Fighter Name,Status,Weight Class
Dominick Cruz,None,bantamweight
Jared Cannonier,None,middleweight
Montel Jackson,None,bantamweight
Rafael Fiziev,None,lightweight
Song Yadong,None,bantamweight
Vinicius Oliveira,None,bantamweight
Steve Garcia,None,featherweight
Gregory Rodrigues,None,middleweight
Felipe Lima,None,featherweight
Virna Jandiroba,None,women's strawweight
Randy Brown,None,welterweight
Khalil Rountree Jr.,None,light heavyweight
Nicolas Dalby,None,welterweight
Dominick Reyes,None,light heavyweight
Norma Dumont,None,women's bantamweight
Natalia Silva,None,women's flyweight
Aleksandar Rakic,None,light heavyweight
Asu Almabayev,None,flyweight
Farid Basharat,None,"bantamweight, featherweight"
Kai Kara-France,None,flyweight
Diego Ferreira,None,lightweight
Serghei Spivac,None,heavyweight
Marcin Tybura,None,heavyweight
Yan Xiaonan,None,women's strawweight
Michel Pereira,None,middleweight
Khaos Williams,None,welterweight
Stephen Thompson,None,welterweight
Benoit Saint Denis,None,"lightweight, welterweight"
Bryan Battle,None,"welterweight, middleweight"
Sean Woodson,None,featherweight
Tagir Ulanbekov,None,flyweight
Mateusz Rebecki,None,lightweight
Giga Chikadze,None,featherweight
Tatiana Suarez,None,women's strawweight
Taylor Lapilus,None,bantamweight
Jalin Turner,None,lightweight
Aiemann Zahabi,None,bantamweight
Bryce Mitchell,None,featherweight
Maycee Barber,None,women's flyweight
Manel Kape,None,flyweight
Calvin Kattar,None,featherweight
Ignacio Bahamondes,None,"lightweight, welterweight"
Derrick Lewis,None,heavyweight
Joanderson Brito,None,featherweight
Santiago Ponzinibbio,None,welterweight
Roman Kopylov,None,middleweight
Volkan Oezdemir,None,light heavyweight
Nasrat Haqparast,None,lightweight
Edson Barboza,None,featherweight
Tatsuro Taira,None,flyweight
Shara Magomedov,None,middleweight
Jean Matsumoto,None,bantamweight
Carlos Leal,None,welterweight
King Green,None,lightweight
Abus Magomedov,None,middleweight
Rose Namajunas,None,"women's strawweight, women's flyweight"
Daniel Marcos,None,bantamweight
Gabriel Bonfim,None,welterweight
Drakkar Klose,None,lightweight
Charles Johnson,None,flyweight
Alexa Grasso,None,women's flyweight
Johnny Walker,None,light heavyweight
Thiago Moises,None,lightweight
Elizeu Zaleski dos Santos,None,welterweight
Andre Muniz,None,middleweight
Youssef Zalal,None,featherweight
Joe Pyfer,None,middleweight
Muslim Salikhov,None,welterweight
Ikram Aliskerov,None,middleweight
Chepe Mariscal,None,"featherweight, lightweight"
Kyler Phillips ,None,bantamweight
Ismael Bonfim,None,lightweight
Kai Asakura,None,flyweight
Jake Matthews,None,welterweight
David Onama,None,"bantamweight, featherweight, lightweight"
Raoni Barcelos,None,bantamweight
JunYong Park,None,middleweight
Amir Albazi,None,flyweight
Chris Gutierrez,None,bantamweight
Eryk Anders,None,"middleweight, light heavyweight"
Pat Sabatini,None,featherweight
Oban Elliott,None,welterweight
Julianna Pena,C,women's bantamweight
Bo Nickal,None,middleweight
Rodolfo Vieira,None,middleweight
Marcus McGhee,None,bantamweight
Jasmine Jasudavicius,None,women's flyweight
Cub Swanson,None,featherweight
Li Jingliang,None,welterweight
Esteban Ribovics,None,lightweight
Nurullo Aliev,None,lightweight
Myktybek Orolbai,None,"lightweight, welterweight"
Shamil Gaziev,None,heavyweight
Joshua Van,None,flyweight
Raquel Pennington,None,women's bantamweight
Jared Gordon,None,"featherweight, lightweight"
Nick Diaz,None,"welterweight, middleweight"
Jonathan Martinez,None,bantamweight
Chase Hooper,None,lightweight
Miles Johns,None,"bantamweight, featherweight"
Jean Silva,None,"featherweight, lightweight"
Nathaniel Wood,None,featherweight
Dustin Jacoby,None,"middleweight, light heavyweight"
Ryan Hall,None,featherweight
Julian Erosa ,None,featherweight
Daniel Zellhuber,None,lightweight
Said Nurmagomedov,None,bantamweight
Kevin Holland,None,"welterweight, middleweight"
Neil Magny,None,welterweight
Davey Grant,None,bantamweight
David Teymur,None,lightweight
Jim Miller,None,lightweight
Tecia Pennington,None,women's strawweight
Mackenzie Dern,None,women's strawweight
Darren Elkins,None,featherweight
Viviane Araujo,None,women's flyweight
Bogdan Guskov,None,light heavyweight
Rafael Dos Anjos,None,"lightweight, welterweight"
Marcos Rogerio de Lima,None,heavyweight
Waldo Cortes-Acosta,None,heavyweight
Dooho Choi,None,featherweight
Azamat Bekoev,None,middleweight
Rafa Garcia,None,lightweight
Cody Garbrandt,None,bantamweight
Dan Ige,None,"featherweight, lightweight"
Nursulton Ruziboev,None,"welterweight, middleweight"
Mauricio Ruffy,None,"lightweight, welterweight"
Mick Parkin,None,heavyweight
Kyle Nelson,None,featherweight
Muin Gafurov,None,bantamweight
Amanda Lemos,None,women's strawweight
Oumar Sy,None,light heavyweight
Tai Tuivasa,None,heavyweight
Chris Curtis,None,middleweight
Miranda Maverick,None,women's flyweight
Chidi Njokuani,None,welterweight
Ryan Spann,None,light heavyweight
Cesar Almeida,None,middleweight
Modestas Bukauskas,None,"middleweight, light heavyweight"
Rei Tsuruya,None,flyweight
Chris Padilla,None,lightweight
Mike Malott,None,welterweight
Tim Elliott,None,flyweight
Ramazan Temirov,None,flyweight
Zhang Mingyang,None,light heavyweight
Hyder Amil,None,featherweight
Lyman Good,None,welterweight
Daniel Santos,None,bantamweight
Guram Kutateladze,None,lightweight
Michael Johnson,None,lightweight
Kennedy Nzechukwu,None,"light heavyweight, heavyweight"
Julio Arce,None,featherweight
Gerald Meerschaert,None,middleweight
Alonzo Menifield,None,light heavyweight
Daniel Rodriguez,None,"welterweight, middleweight"
Cody Gibson,None,bantamweight
William Gomis,None,featherweight
Rafael Estevam,None,flyweight
Aliaskhab Khizriev,None,middleweight
Trey Ogden,None,lightweight
Loik Radzhabov,None,lightweight
Adrian Yanez,None,bantamweight
Claudio Puelles,None,lightweight
Ketlen Vieira,None,women's bantamweight
Mike Davis,None,"featherweight, lightweight"
Charles Jourdain,None,"bantamweight, featherweight, lightweight"
Andre Fili,None,featherweight
Trey Waters,None,welterweight
Brad Tavares,None,middleweight
Max Griffin,None,welterweight
Matt Frevola,None,lightweight
Sodiq Yusuff,None,featherweight
Tracy Cortez,None,women's flyweight
Douglas Silva de Andrade,None,"bantamweight, featherweight"
Javid Basharat,None,bantamweight
Jeremiah Wells,None,welterweight
Alex Perez,None,flyweight
Punahele Soriano,None,"welterweight, middleweight"
Anthony Smith,None,light heavyweight
MarQuel Mederos,None,lightweight
Alex Caceres,None,featherweight
Irene Aldana,None,women's bantamweight
Macy Chiasson,None,women's bantamweight
Tabatha Ricci,None,"women's strawweight, women's flyweight"
Iasmin Lucindo,None,women's strawweight
Jessica Andrade,None,"women's strawweight, women's flyweight"
Bruno Silva,None,"flyweight, bantamweight"
Muhammad Naimov,None,featherweight
Steve Erceg,None,flyweight
Nikolas Motta ,None,lightweight
Manuel Torres,None,lightweight
Vince Morales,None,bantamweight
Jaqueline Amorim,None,women's strawweight
Matt Brown,None,welterweight
Ryan Loder,None,middleweight
Allan Nascimento,None,flyweight
Carlston Harris,None,welterweight
Da'Mon Blackshear,None,bantamweight
John Castaneda,None,bantamweight
Pedro Munhoz,None,bantamweight
Nate Landwehr,None,featherweight
Morgan Charriere,None,featherweight
Rodolfo Bellato,None,light heavyweight
Ibo Aslan,None,light heavyweight
Gillian Robertson,None,women's strawweight
Ailin Perez,None,women's bantamweight
Chris Duncan,None,lightweight
Katlyn Cerminara,None,women's flyweight
Gabriel Santos,None,featherweight
Alatengheili,None,bantamweight
Jack Jenkins,None,featherweight
Dustin Stoltzfus,None,middleweight
Alexander Hernandez,None,"featherweight, lightweight"
Raul Rosas Jr.,None,bantamweight
Ricky Simon,None,bantamweight
Andre Petroski,None,middleweight
Al Iaquinta,None,lightweight
Melsik Baghdasaryan,None,featherweight
Themba Gorimbo,None,welterweight
Jhonata Diniz,None,heavyweight
Christian Leroy Duncan,None,middleweight
Jacobe Smith,None,welterweight
Phil Rowe,None,welterweight
Lone'er Kavanagh,None,flyweight
Tom Nolan,None,lightweight
Karine Silva,None,women's flyweight
Jafel Filho,None,flyweight
Paul Craig,None,"middleweight, light heavyweight"
Victor Henry,None,bantamweight
Melquizael Costa,None,"featherweight, lightweight"
Brunno Ferreira,None,middleweight
HyunSung Park,None,flyweight
Alessandro Costa,None,flyweight
Vinc Pichel,None,lightweight
Kurt Holobaugh ,None,"featherweight, lightweight"
Xiao Long ,None,bantamweight
Jesus Aguilar,None,flyweight
Charlie Campbell,None,lightweight
Jai Herbert,None,lightweight
Ismail Naurdiev,None,"welterweight, middleweight"
Roosevelt Roberts ,None,lightweight
Drew Dober,None,lightweight
Vitor Petrino,None,light heavyweight
Brad Katona,None,"bantamweight, featherweight"
Loma Lookboonmee,None,women's strawweight
Abdul-Kareem Al-Selwady,None,lightweight
Luana Carolina,None,women's flyweight
Payton Talbott,None,bantamweight
Marina Rodriguez,None,women's strawweight
Clayton Carpenter,None,flyweight
Jamall Emmers,None,featherweight
Andre Lima,None,flyweight
Michal Oleksiejczuk,None,"middleweight, light heavyweight"
Christian Rodriguez,None,"bantamweight, featherweight"
Cody Haddon,None,bantamweight
Austin Hubbard,None,lightweight
Angela Hill,None,women's strawweight
Bruno Lopes,None,light heavyweight
Ketlen Souza,None,"women's strawweight, women's flyweight"
Nazim Sadykhov,None,lightweight
Joaquim Silva,None,lightweight
Jacob Malkoun,None,middleweight
Ion Cutelaba,None,light heavyweight
Terrance McKinney,None,"featherweight, lightweight"
Danny Barlow,None,welterweight
Alex Morono,None,welterweight
SuYoung You,None,bantamweight
Brady Hiestand,None,bantamweight
Fatima Kline,None,"women's strawweight, women's flyweight"
Kevin Jousset,None,welterweight
Ronaldo Rodriguez,None,flyweight
Yana Santos,None,women's bantamweight
Vagner Rocha,None,lightweight
Ange Loosa,None,welterweight
Armen Petrosyan,None,"middleweight, light heavyweight"
Tereza Bleda,None,"women's strawweight, women's flyweight"
Lucas Almeida,None,"featherweight, lightweight"
Denise Gomes,None,women's strawweight
Bogdan Grad,None,"featherweight, lightweight"
Sam Patterson,None,"lightweight, welterweight"
Jonny Parsons,None,welterweight
Felipe Bunes,None,flyweight
Rani Yahya,None,bantamweight
Danny Silva,None,featherweight
Fernando Padilla,None,featherweight
Uros Medic,None,"lightweight, welterweight"
Shi Ming,None,women's strawweight
Court McGee,None,welterweight
Isaac Dulgarian,None,featherweight
ChangHo Lee,None,bantamweight
Edmen Shahbazyan,None,middleweight
Cody Durden,None,"flyweight, bantamweight"
Yanal Ashmouz,None,lightweight
Brad Riddell,None,lightweight
Hakeem Dawodu,None,featherweight
Rhys McKee,None,welterweight
Charles Radtke,None,welterweight
Martin Buday,None,heavyweight
Jimmy Crute,None,light heavyweight
Song Kenan,None,welterweight
Joe Solecki,None,lightweight
Sedriques Dumas,None,middleweight
Ivan Erslan,None,light heavyweight
JeongYeong Lee,None,featherweight
Piera Rodriguez,None,women's strawweight
Elves Brener,None,lightweight
Mansur Abdul-Malik,None,middleweight
Billy Quarantillo ,None,featherweight
Ariane Carnelossi,None,"women's strawweight, women's flyweight"
Gavin Tucker,None,featherweight
Bassil Hafez,None,welterweight
Jonathan Pearce,None,"featherweight, lightweight"
Casey O'Neill,None,women's flyweight
Rongzhu,None,lightweight
Viacheslav Borshchev,None,lightweight
Yizha,None,featherweight
Kody Steele,None,lightweight
Amanda Ribas,None,"women's strawweight, women's flyweight"
Jordan Leavitt,None,lightweight
Rinya Nakamura,None,bantamweight
Melissa Gatto,None,women's bantamweight
Miesha Tate,None,women's bantamweight
Nicolae Negumereanu,None,light heavyweight
Bill Algeo,None,featherweight
Kaue Fernandes,None,lightweight
Quillan Salkilld,None,lightweight
Nathan Fletcher,None,"bantamweight, featherweight"
Evan Elder,None,"lightweight, welterweight"
Marcin Prachnio,None,light heavyweight
DongHun Choi,None,flyweight
Justin Tafa,None,heavyweight
Natan Levy,None,lightweight
Valter Walker,None,heavyweight
Niko Price,None,welterweight
Ricardo Ramos,None,featherweight
Cameron Smotherman,None,bantamweight
Bekzat Almakhan,None,bantamweight
Josh Culibao,None,"featherweight, lightweight"
Marc-Andre Barriault,None,middleweight
Francisco Prado,None,"lightweight, welterweight"
Joe Lauzon,None,lightweight
Eduarda Moura,None,"women's strawweight, women's flyweight"
Jacqueline Cavalcanti,None,women's bantamweight
Gabe Green,None,welterweight
Nora Cornolle,None,women's bantamweight
Serhiy Sidey,None,bantamweight
Daniel Barez,None,flyweight
Jordan Vucenic,None,lightweight
Bruna Brasil,None,"women's strawweight, women's flyweight"
Gaston Bolanos,None,bantamweight
Benardo Sopaj,None,bantamweight
Robert Valentin,None,middleweight
Jimmy Flick,None,flyweight
Sam Hughes,None,women's strawweight
Don'Tale Mayes,None,heavyweight
Gabriella Fernandes,None,women's flyweight
Melissa Mullins,None,women's bantamweight
Ariane da Silva,None,women's flyweight
Warlley Alves,None,"welterweight, middleweight"
Austen Lane,None,heavyweight
Loopy Godinez,None,women's strawweight
Zachary Reese,None,middleweight
Carlos Vera,None,bantamweight
Carlos Hernandez,None,flyweight
Julia Polastri,None,women's strawweight
Tresean Gore,None,middleweight
Billy Ray Goff,None,welterweight
Abdul Razak Alhassan,None,middleweight
Cristian Quinonez,None,bantamweight
Tainara Lisboa,None,women's bantamweight
SeungWoo Choi,None,featherweight
Hamdy Abdelwahab,None,heavyweight
Azat Maksum,None,flyweight
Yazmin Jauregui,None,women's strawweight
Mizuki,None,women's strawweight
Chelsea Chandler,None,women's bantamweight
Cody Stamann,None,bantamweight
Thomas Petersen,None,heavyweight
Jamie Mullarkey,None,lightweight
Adam Fugitt,None,welterweight
Ozzy Diaz,None,"middleweight, light heavyweight"
Cody Brundage,None,"middleweight, light heavyweight"
Jonathan Micallef,None,welterweight
Shayilan Nuerdanbieke,None,featherweight
Ramon Taveras,None,bantamweight
Colby Thicknesse,None,bantamweight
Tallison Teixeira,None,heavyweight
Preston Parsons,None,welterweight
Lucas Rocha,None,"flyweight, bantamweight"
Ramiz Brahimaj,None,welterweight
Aoriqileng,None,"flyweight, bantamweight"
Tim Means,None,welterweight
Baergeng Jieleyisi,None,bantamweight
Cameron Saaiman,None,bantamweight
Trevin Giles,None,welterweight
Karol Rosa,None,women's bantamweight
Kaan Ofli,None,featherweight
Chad Anheliger,None,bantamweight
Bolaji Oki,None,lightweight
Stephanie Luciano,None,women's strawweight
Ottman Azaitar,None,lightweight
Chris Barnett,None,heavyweight
Rafael Cerqueira,None,light heavyweight
Mayra Bueno Silva,None,"women's flyweight, women's bantamweight"
CJ Vergara,None,flyweight
Dennis Buzukja,None,featherweight
Elise Reed,None,women's strawweight
Kron Gracie,None,featherweight
Jamey-Lyn Horth,None,"women's flyweight, women's bantamweight"
Nyamjargal Tumendemberel,None,flyweight
Robert Bryczek,None,middleweight
Caolan Loughran,None,bantamweight
Bruno Silva,None,middleweight
Antonina Shevchenko,None,women's flyweight
Francis Marshall,None,featherweight
Victor Martinez,None,lightweight
Matt Schnell,None,"flyweight, bantamweight"
Feng Xiaocan,None,women's strawweight
Maryna Moroz,None,women's flyweight
Anshul Jubli,None,lightweight
Melissa Martinez,None,women's strawweight
Wellington Turman,None,middleweight
Mitch Ramirez,None,"lightweight, welterweight"
Junior Tafa,None,heavyweight
Brendson Ribeiro,None,light heavyweight
Kevin Borjas,None,flyweight
Garrett Armfield,None,"bantamweight, featherweight"
Gabriel Miranda,None,"featherweight, lightweight"
Stewart Nicoll,None,flyweight
Vanessa Demopoulos,None,women's strawweight
Landon Quinones,None,lightweight
Lukasz Brzeski,None,heavyweight
Mitch Raposo ,None,flyweight
Luan Lacerda,None,bantamweight
Edgar Chairez,None,flyweight
Jose Ochoa,None,flyweight
Josiane Nunes,None,women's bantamweight
Quang Le,None,bantamweight
Billy Elekana,None,light heavyweight
Lando Vannata,None,lightweight
Damir Hadzovic,None,lightweight
Luana Santos,None,"women's flyweight, women's bantamweight"
Nicolle Caliari,None,women's flyweight
Maheshate,None,lightweight
Ivana Petrovic,None,women's flyweight
Frankie Saenz,None,bantamweight
Erik Silva,None,featherweight
Timmy Cuamba,None,featherweight
Matthew Semelsberger,None,welterweight
Dan Argueta,None,"bantamweight, featherweight"
Puja Tomar,None,women's strawweight
Wang Cong,None,women's flyweight
Dione Barbosa,None,women's flyweight
Julia Avila,None,women's bantamweight
Felipe dos Santos,None,flyweight
Veronica Hardy,None,"women's flyweight, women's bantamweight"
Dusko Todorovic,None,middleweight
JJ Aldrich,None,women's flyweight
Sumudaerji,None,"flyweight, bantamweight"
Luana Pinheiro,None,women's strawweight
Karolina Kowalkiewicz,None,women's strawweight
Julija Stoliarenko,None,
Montana De La Rosa,None,women's flyweight
Joselyne Edwards,None,women's bantamweight
Rolando Bedoya,None,"lightweight, welterweight"
Cheyanne Vlismas,None,women's strawweight
Alex Reyes,None,"lightweight, welterweight"
Mohammed Usman,None,heavyweight
Steven Nguyen,None,featherweight
Julian Marquez,None,middleweight
Trevor Peek,None,lightweight
Ode Osbourne,None,"flyweight, bantamweight"
Dylan Budka,None,middleweight
Lucas Alexander,None,featherweight
Andrea Lee,None,women's flyweight
Gilbert Urbina,None,"welterweight, middleweight"
Sheldon Westcott,None,welterweight
Rayanne dos Santos,None,women's strawweight
Roberto Romero,None,lightweight
Saimon Oliveira,None,bantamweight
Priscila Cachoeira,None,"women's flyweight, women's bantamweight"
SeungGuk Choi,None,flyweight
Klaudia Sygula,None,women's bantamweight
Molly McCann,None,"women's strawweight, women's flyweight"
Darrius Flowers,None,"lightweight, welterweight"
Shauna Bannon,None,women's strawweight
Cortavious Romious,None,bantamweight
Connor Matthews,None,featherweight
Daria Zhelezniakova,None,women's bantamweight
Ernesta Kareckaite,None,women's flyweight
Ravena Oliveira,None,"women's strawweight, women's bantamweight"
Manolo Zecchini,None,lightweight
Pete Rodriguez,None,welterweight
Irina Alekseeva,None,women's bantamweight
Westin Wilson,None,featherweight
Hailey Cowan,None,women's bantamweight
Polyana Viana,None,"women's strawweight, women's flyweight"
Steven Koslow,None,bantamweight
Kiefer Crosbie,None,welterweight
Talita Alencar,None,women's strawweight
Mohammad Yahya,None,lightweight
Angel Pacheco,None,featherweight
Mickey Gall,None,welterweight
Montserrat Rendon,None,women's bantamweight
Jose Daniel Medina,None,"middleweight, light heavyweight"
Antonio Trocoli,None,"middleweight, light heavyweight"
Toshiomi Kazama,None,bantamweight
Marnic Mann,None,women's strawweight
Aleksandre Topuria,None,bantamweight
Sean Sharaf,None,heavyweight
Ricky Turcios ,None,bantamweight
Alice Ardelean,None,women's strawweight
Kiru Sahota,None,flyweight
Carli Judice,None,women's flyweight
Montserrat Conejo Ruiz,None,women's strawweight
Yusaku Kinoshita,None,welterweight
Istela Nunes,None,women's strawweight
Diana Belbita,None,"women's strawweight, women's bantamweight"
Brogan Walker,None,women's bantamweight
Juliana Miller,None,women's flyweight
Ricky Legere Jr.,None,welterweight
So Yul Kim,None,women's strawweight
