Fighter Name,Status,Weight Class
Rose Namajunas,None,"women's strawweight, women's flyweight"
Dominick Cruz,None,bantamweight
Jared Cannonier,None,middleweight
Carlos Ulberg,None,light heavyweight
Montel Jackson,None,bantamweight
Rafael Fiziev,None,lightweight
Steve Garcia,None,featherweight
Song Yadong,None,bantamweight
Carlos Leal,None,welterweight
Gregory Rodrigues,None,middleweight
Virna Jandiroba,None,women's strawweight
Khalil Rountree Jr.,None,light heavyweight
Nicolas Dalby,None,welterweight
Norma Dumont,None,women's bantamweight
Natalia Silva,None,women's flyweight
Carlos Prates,None,welterweight
Asu Almabayev,None,flyweight
Erin Blanchfield,None,women's flyweight
Kai Kara-France,None,flyweight
Michel Pereira,None,middleweight
Khaos Williams,None,welterweight
Stephen Thompson,None,welterweight
Benoit Saint Denis,None,"lightweight, welterweight"
Vicente Luque,None,welterweight
Fares Ziam,None,lightweight
Shara Magomedov,None,middleweight
Tatiana Suarez,None,women's strawweight
Giga Chikadze,None,featherweight
Miles Johns,None,bantamweight
Jalin Turner,None,lightweight
Said Nurmagomedov,None,bantamweight
Taylor Lapilus,None,bantamweight
Michael Chiesa,None,welterweight
Chris Curtis,None,middleweight
Maycee Barber,None,women's flyweight
Jairzinho Rozenstruik,None,heavyweight
Mateusz Rebecki,None,lightweight
Amir Albazi,None,flyweight
Calvin Kattar,None,featherweight
Ignacio Bahamondes,None,"lightweight, welterweight"
Derrick Lewis,None,heavyweight
Joanderson Brito,None,featherweight
Bryce Mitchell,None,featherweight
Joel Alvarez,None,lightweight
Nasrat Haqparast,None,lightweight
Edson Barboza,None,featherweight
Sean Woodson,None,featherweight
Trey Ogden,None,lightweight
Tatsuro Taira,None,flyweight
Dominick Reyes,None,light heavyweight
Kai Asakura,None,flyweight
Farid Basharat,None,bantamweight
Marcin Tybura,None,heavyweight
King Green,None,lightweight
Tagir Ulanbekov,None,flyweight
Kevin Holland,None,"welterweight, middleweight"
Reinier de Ridder,None,middleweight
Neil Magny,None,welterweight
Gabriel Bonfim,None,welterweight
Daniel Marcos,None,bantamweight
Jean Matsumoto,None,bantamweight
Urijah Faber,None,bantamweight
Alexa Grasso,None,women's flyweight
Andre Muniz,None,middleweight
Charles Johnson,None,flyweight
Johnny Walker,None,light heavyweight
Joe Pyfer,None,middleweight
Nate Landwehr,None,featherweight
Ikram Aliskerov,None,middleweight
Kyler Phillips,None,bantamweight
Ismael Bonfim,None,lightweight
Chepe Mariscal,None,"featherweight, lightweight"
Jake Matthews,None,welterweight
Rafael Dos Anjos,None,"lightweight, welterweight"
Chris Gutierrez,None,bantamweight
JunYong Park,None,middleweight
Vinicius Oliveira,None,bantamweight
Bryan Battle,None,"welterweight, middleweight"
Yan Xiaonan,None,women's strawweight
Pat Sabatini,None,featherweight
Victor Henry,None,bantamweight
Elizeu Zaleski dos Santos,None,welterweight
Julianna Pena,C,women's bantamweight
Felipe Lima,None,featherweight
Myktybek Orolbai,None,"lightweight, welterweight"
Gerald Meerschaert,None,middleweight
Rodolfo Vieira,None,middleweight
David Onama,None,"bantamweight, featherweight"
Bruno Silva,None,"flyweight, bantamweight"
Alexandr Romanov,None,heavyweight
Aiemann Zahabi,None,bantamweight
Esteban Ribovics,None,lightweight
Karine Silva,None,women's flyweight
Li Jingliang,None,welterweight
Dan Ige,None,"featherweight, lightweight"
Tabatha Ricci,None,"women's strawweight, women's flyweight"
Raquel Pennington,None,women's bantamweight
Jared Gordon,None,"featherweight, lightweight"
Carlston Harris,None,welterweight
Nick Diaz,None,"welterweight, middleweight"
Jack Shore,None,"bantamweight, featherweight"
Chris Weidman,None,middleweight
Mike Davis,None,"featherweight, lightweight"
Anthony Smith,None,light heavyweight
Max Griffin,None,welterweight
Nathaniel Wood,None,featherweight
Jean Silva,None,"featherweight, lightweight"
Ryan Hall,None,featherweight
Paul Craig,None,"middleweight, light heavyweight"
Julian Erosa,None,featherweight
Daniel Zellhuber,None,lightweight
Pedro Munhoz,None,bantamweight
Manel Kape,None,flyweight
Santiago Ponzinibbio,None,welterweight
David Teymur,None,lightweight
Tecia Pennington,None,women's strawweight
Muslim Salikhov,None,welterweight
Darren Elkins,None,featherweight
Vitor Petrino,None,light heavyweight
Marcos Rogerio de Lima,None,heavyweight
Waldo Cortes-Acosta,None,heavyweight
Rafa Garcia,None,lightweight
Cody Garbrandt,None,bantamweight
Nursulton Ruziboev,None,"welterweight, middleweight"
Shamil Gaziev,None,heavyweight
Chase Hooper,None,lightweight
Kyle Nelson,None,featherweight
Brunno Ferreira,None,middleweight
Amanda Lemos,None,women's strawweight
Tai Tuivasa,None,heavyweight
Mick Parkin,None,heavyweight
Ryan Spann,None,light heavyweight
Victor Hugo,None,bantamweight
Modestas Bukauskas,None,"middleweight, light heavyweight"
Oban Elliott,None,welterweight
Abus Magomedov,None,middleweight
Chidi Njokuani,None,welterweight
Oumar Sy,None,light heavyweight
Rei Tsuruya,None,flyweight
Uros Medic,None,"lightweight, welterweight"
Chris Padilla,None,lightweight
Bogdan Guskov,None,light heavyweight
Tim Elliott,None,flyweight
Ramazan Temirov,None,flyweight
Hyder Amil,None,featherweight
Cub Swanson,None,featherweight
Roman Kopylov,None,middleweight
Lyman Good,None,welterweight
Daniel Santos,None,bantamweight
Payton Talbott,None,bantamweight
Julio Arce,None,featherweight
Guram Kutateladze,None,lightweight
Jhonata Diniz,None,heavyweight
Davey Grant,None,bantamweight
Alonzo Menifield,None,light heavyweight
Daniel Rodriguez,None,"welterweight, middleweight"
William Gomis,None,featherweight
Aliaskhab Khizriev,None,middleweight
Rafael Estevam,None,flyweight
Nurullo Aliev,None,lightweight
Ketlen Vieira,None,women's bantamweight
Adrian Yanez,None,bantamweight
Claudio Puelles,None,lightweight
Raoni Barcelos,None,bantamweight
Jasmine Jasudavicius,None,women's flyweight
Mauricio Ruffy,None,"lightweight, welterweight"
Andre Fili,None,featherweight
Brad Tavares,None,middleweight
Trey Waters,None,welterweight
Loik Radzhabov,None,lightweight
Matt Frevola,None,lightweight
Sodiq Yusuff,None,featherweight
Tracy Cortez,None,women's flyweight
Alexander Gustafsson,None,light heavyweight
Youssef Zalal,None,featherweight
Javid Basharat,None,bantamweight
Jeremiah Wells,None,welterweight
Themba Gorimbo,None,welterweight
Alex Perez,None,flyweight
Douglas Silva de Andrade,None,"bantamweight, featherweight"
Alex Caceres,None,featherweight
Irene Aldana,None,women's bantamweight
Macy Chiasson,None,women's bantamweight
Miranda Maverick,None,women's flyweight
Iasmin Lucindo,None,women's strawweight
Joshua Van,None,flyweight
Jessica Andrade,None,"women's strawweight, women's flyweight"
Manuel Torres,None,lightweight
Holly Holm,None,women's bantamweight
MarQuel Mederos,None,lightweight
Jim Miller,None,lightweight
Thiago Moises,None,lightweight
Eryk Anders,None,"middleweight, light heavyweight"
Jaqueline Amorim,None,women's strawweight
Vince Morales,None,bantamweight
Matt Brown,None,welterweight
Bo Nickal,None,middleweight
Steve Erceg,None,flyweight
Ryan Loder,None,middleweight
Germaine de Randamie,None,women's bantamweight
Allan Nascimento,None,flyweight
John Castaneda,None,bantamweight
Mike Malott,None,welterweight
Josefine Knutsson,None,women's strawweight
Mackenzie Dern,None,women's strawweight
Cesar Almeida,None,middleweight
Morgan Charriere,None,featherweight
Cody Durden,None,"flyweight, bantamweight"
Clayton Carpenter,None,flyweight
Rodolfo Bellato,None,light heavyweight
Michael Johnson,None,lightweight
Chris Duncan,None,lightweight
Katlyn Cerminara,None,women's flyweight
Gabriel Santos,None,featherweight
Alatengheili,None,bantamweight
Jack Jenkins,None,featherweight
Alexander Hernandez,None,"featherweight, lightweight"
Marc-Andre Barriault,None,middleweight
Raul Rosas Jr.,None,bantamweight
Al Iaquinta,None,lightweight
Ricky Simon,None,bantamweight
Melsik Baghdasaryan,None,featherweight
Andre Petroski,None,middleweight
Christian Leroy Duncan,None,middleweight
Phil Rowe,None,welterweight
Rinya Nakamura,None,bantamweight
Zhang Mingyang,None,light heavyweight
Joe Solecki,None,lightweight
Jafel Filho,None,flyweight
Melquizael Costa,None,"featherweight, lightweight"
Muin Gafurov,None,bantamweight
Rodrigo Nascimento,None,heavyweight
Amanda Ribas,None,"women's strawweight, women's flyweight"
Dustin Jacoby,None,"middleweight, light heavyweight"
HyunSung Park,None,flyweight
Armen Petrosyan,None,"middleweight, light heavyweight"
Vinc Pichel,None,lightweight
Kurt Holobaugh,None,"featherweight, lightweight"
Jesus Aguilar,None,flyweight
Jai Herbert,None,lightweight
Charlie Campbell,None,lightweight
Marcus McGhee,None,bantamweight
Song Kenan,None,welterweight
Alessandro Costa,None,flyweight
Roosevelt Roberts,None,lightweight
Fernando Padilla,None,featherweight
Billy Quarantillo,None,featherweight
Drew Dober,None,lightweight
Loma Lookboonmee,None,women's strawweight
Luana Carolina,None,women's flyweight
Bassil Hafez,None,welterweight
Marina Rodriguez,None,women's strawweight
Andre Lima,None,flyweight
Jamall Emmers,None,featherweight
Muhammad Naimov,None,featherweight
Michal Oleksiejczuk,None,"middleweight, light heavyweight"
Cody Haddon,None,bantamweight
Angela Hill,None,women's strawweight
Austin Hubbard,None,lightweight
Joaquim Silva,None,lightweight
Ronaldo Rodriguez,None,flyweight
Nazim Sadykhov,None,lightweight
Jacob Malkoun,None,middleweight
Ketlen Souza,None,"women's strawweight, women's flyweight"
Ion Cutelaba,None,light heavyweight
Viviane Araujo,None,women's flyweight
Gillian Robertson,None,women's strawweight
Nikolas Motta,None,lightweight
Danny Barlow,None,welterweight
Abdul-Kareem Al-Selwady,None,lightweight
Cody Gibson,None,bantamweight
Alex Morono,None,welterweight
Brad Katona,None,"bantamweight, featherweight"
Ange Loosa,None,welterweight
Brady Hiestand,None,bantamweight
Kevin Jousset,None,welterweight
Yana Santos,None,women's bantamweight
Tom Nolan,None,lightweight
Damon Jackson,None,"featherweight, lightweight"
Vagner Rocha,None,lightweight
Kennedy Nzechukwu,None,"light heavyweight, heavyweight"
Tereza Bleda,None,"women's strawweight, women's flyweight"
Dooho Choi,None,featherweight
Sam Patterson,None,"lightweight, welterweight"
Lucas Almeida,None,"featherweight, lightweight"
Matheus Nicolau,None,flyweight
Jonny Parsons,None,welterweight
Christian Rodriguez,None,"bantamweight, featherweight"
Tony Ferguson,None,"lightweight, welterweight"
Rani Yahya,None,bantamweight
Danny Silva,None,featherweight
Court McGee,None,welterweight
Da'Mon Blackshear,None,bantamweight
Ibo Aslan,None,light heavyweight
Isaac Dulgarian,None,featherweight
Edmen Shahbazyan,None,middleweight
Yanal Ashmouz,None,lightweight
Brad Riddell,None,lightweight
Hakeem Dawodu,None,featherweight
Ailin Perez,None,women's bantamweight
Jose Johnson,None,"flyweight, bantamweight"
ChangHo Lee,None,bantamweight
Jimmy Crute,None,light heavyweight
Rhys McKee,None,welterweight
Martin Buday,None,heavyweight
Magomed Gadzhiyasulov,None,light heavyweight
JeongYeong Lee,None,featherweight
Sedriques Dumas,None,middleweight
Preston Parsons,None,welterweight
Ivan Erslan,None,light heavyweight
Cody Stamann,None,bantamweight
Elves Brener,None,lightweight
Ariane Carnelossi,None,"women's strawweight, women's flyweight"
Gavin Tucker,None,featherweight
Jonathan Pearce,None,"featherweight, lightweight"
Casey O'Neill,None,women's flyweight
Viacheslav Borshchev,None,lightweight
Punahele Soriano,None,"welterweight, middleweight"
Yizha,None,featherweight
Ariane da Silva,None,women's flyweight
Jordan Leavitt,None,lightweight
Rongzhu,None,lightweight
Zachary Reese,None,middleweight
Abdul Razak Alhassan,None,middleweight
Melissa Gatto,None,women's bantamweight
Karol Rosa,None,women's bantamweight
Charles Jourdain,None,"bantamweight, featherweight, lightweight"
Miesha Tate,None,women's bantamweight
Nicolae Negumereanu,None,light heavyweight
Bill Algeo,None,featherweight
Jamal Pogues,None,light heavyweight
Wang Cong,None,women's flyweight
Xiao Long,None,bantamweight
Jared Gooden,None,welterweight
Justin Tafa,None,heavyweight
Evan Elder,None,"lightweight, welterweight"
Marcin Prachnio,None,light heavyweight
Nathan Fletcher,None,featherweight
Rafael Cerqueira,None,light heavyweight
Bruno Silva,None,middleweight
Natan Levy,None,lightweight
Francisco Prado,None,lightweight
Ismail Naurdiev,None,"welterweight, middleweight"
Viktoriia Dudakova,None,women's strawweight
Valter Walker,None,heavyweight
Chris Barnett,None,heavyweight
Veronica Hardy,None,"women's flyweight, women's bantamweight"
Kaue Fernandes,None,lightweight
Niko Price,None,welterweight
Ricardo Ramos,None,featherweight
Bekzat Almakhan,None,bantamweight
Josh Culibao,None,"featherweight, lightweight"
Kaan Ofli,None,featherweight
Dustin Stoltzfus,None,middleweight
Joe Lauzon,None,lightweight
Cameron Smotherman,None,bantamweight
Terrance McKinney,None,"featherweight, lightweight"
Daniel Pineda,None,featherweight
Gabe Green,None,welterweight
Jacqueline Cavalcanti,None,women's bantamweight
Nora Cornolle,None,women's bantamweight
Chad Anheliger,None,bantamweight
Denise Gomes,None,women's strawweight
Daniel Barez,None,flyweight
Bruna Brasil,None,"women's strawweight, women's flyweight"
Thomas Petersen,None,heavyweight
Ottman Azaitar,None,lightweight
Trevin Giles,None,welterweight
Jordan Vucenic,None,lightweight
Dusko Todorovic,None,middleweight
Robert Valentin,None,middleweight
Jimmy Flick,None,flyweight
Sam Hughes,None,women's strawweight
Matthew Semelsberger,None,welterweight
Ramon Taveras,None,bantamweight
Don'Tale Mayes,None,heavyweight
Kyung Ho Kang,None,bantamweight
Damir Hadzovic,None,lightweight
Warlley Alves,None,"welterweight, middleweight"
Serhiy Sidey,None,bantamweight
Austen Lane,None,heavyweight
Loopy Godinez,None,women's strawweight
Carlos Vera,None,bantamweight
Julia Polastri,None,women's strawweight
Billy Ray Goff,None,welterweight
Cristian Quinonez,None,bantamweight
Clay Guida,None,lightweight
SeungWoo Choi,None,featherweight
Tainara Lisboa,None,women's bantamweight
Azat Maksum,None,flyweight
Mayra Bueno Silva,None,"women's flyweight, women's bantamweight"
Yazmin Jauregui,None,women's strawweight
Mizuki,None,women's strawweight
Jamie Mullarkey,None,lightweight
Ihor Potieria,None,"middleweight, light heavyweight"
Chelsea Chandler,None,women's bantamweight
Cody Brundage,None,"middleweight, light heavyweight"
Adam Fugitt,None,welterweight
Jamey-Lyn Horth,None,"women's flyweight, women's bantamweight"
James Llontop,None,lightweight
Shayilan Nuerdanbieke,None,featherweight
Karolina Kowalkiewicz,None,women's strawweight
Charles Radtke,None,welterweight
Aoriqileng,None,"flyweight, bantamweight"
Felipe Bunes,None,flyweight
Tim Means,None,welterweight
Lukasz Brzeski,None,heavyweight
Kron Gracie,None,featherweight
Cameron Saaiman,None,bantamweight
Benardo Sopaj,None,bantamweight
Stephanie Luciano,None,women's strawweight
Bolaji Oki,None,lightweight
Klaudia Sygula,None,women's bantamweight
Maheshate,None,lightweight
CJ Vergara,None,flyweight
Lucas Rocha,None,"flyweight, bantamweight"
Dennis Buzukja,None,featherweight
Elise Reed,None,women's strawweight
Carlos Hernandez,None,flyweight
Robert Bryczek,None,middleweight
Garrett Armfield,None,"bantamweight, featherweight"
Antonina Shevchenko,None,women's flyweight
Francis Marshall,None,featherweight
Luana Pinheiro,None,women's strawweight
Maryna Moroz,None,women's flyweight
Anshul Jubli,None,lightweight
Melissa Martinez,None,women's strawweight
Matt Schnell,None,"flyweight, bantamweight"
Michal Figlak,None,lightweight
Wellington Turman,None,middleweight
Junior Tafa,None,heavyweight
Stewart Nicoll,None,flyweight
Vanessa Demopoulos,None,women's strawweight
Gabriel Miranda,None,"featherweight, lightweight"
Lucas Alexander,None,featherweight
Mitch Ramirez,None,welterweight
Danny Roberts,None,welterweight
Caolan Loughran,None,bantamweight
Mitch Raposo,None,flyweight
Landon Quinones,None,lightweight
Kevin Borjas,None,flyweight
Ivana Petrovic,None,women's flyweight
Luan Lacerda,None,bantamweight
Victor Martinez,None,lightweight
Edgar Chairez,None,flyweight
Hamdy Abdelwahab,None,heavyweight
Tresean Gore,None,middleweight
Lando Vannata,None,lightweight
Josiane Nunes,None,women's bantamweight
Gaston Bolanos,None,bantamweight
Luana Santos,None,"women's flyweight, women's bantamweight"
Piera Rodriguez,None,women's strawweight
Jesse Butler,None,bantamweight
Frankie Saenz,None,bantamweight
Erik Silva,None,featherweight
Dan Argueta,None,"bantamweight, featherweight"
Timmy Cuamba,None,featherweight
Julia Avila,None,women's bantamweight
Gabriel Benitez,None,featherweight
Felipe dos Santos,None,flyweight
Dione Barbosa,None,women's flyweight
Puja Tomar,None,women's strawweight
JJ Aldrich,None,women's flyweight
Abu Azaitar,None,middleweight
Sumudaerji,None,"flyweight, bantamweight"
Julija Stoliarenko,None,
Brendson Ribeiro,None,light heavyweight
Montana De La Rosa,None,women's flyweight
Melissa Mullins,None,women's bantamweight
Rolando Bedoya,None,"lightweight, welterweight"
Eduarda Moura,None,"women's strawweight, women's flyweight"
Joselyne Edwards,None,women's bantamweight
Cheyanne Vlismas,None,women's strawweight
Mickey Gall,None,welterweight
Caio Machado,None,"light heavyweight, heavyweight"
Steven Nguyen,None,featherweight
Julian Marquez,None,middleweight
Ode Osbourne,None,"flyweight, bantamweight"
Mohammed Usman,None,heavyweight
Trevor Peek,None,lightweight
Ramiz Brahimaj,None,welterweight
Alex Reyes,None,"lightweight, welterweight"
Andrea Lee,None,women's flyweight
Dylan Budka,None,middleweight
Gabriella Fernandes,None,women's flyweight
Gilbert Urbina,None,"welterweight, middleweight"
Sheldon Westcott,None,welterweight
Rayanne dos Santos,None,women's strawweight
Saimon Oliveira,None,bantamweight
Priscila Cachoeira,None,women's flyweight
Antonio Trocoli,None,"middleweight, light heavyweight"
Molly McCann,None,"women's strawweight, women's flyweight"
Darrius Flowers,None,"lightweight, welterweight"
Shauna Bannon,None,women's strawweight
SeungGuk Choi,None,flyweight
Robelis Despaigne,None,heavyweight
Connor Matthews,None,featherweight
Daria Zhelezniakova,None,women's bantamweight
Ravena Oliveira,None,"women's strawweight, women's bantamweight"
Manolo Zecchini,None,lightweight
Vinicius Salvador,None,"flyweight, bantamweight"
Irina Alekseeva,None,women's bantamweight
Pete Rodriguez,None,welterweight
Westin Wilson,None,featherweight
Polyana Viana,None,"women's strawweight, women's flyweight"
Hailey Cowan,None,women's bantamweight
Steven Koslow,None,bantamweight
Kiefer Crosbie,None,welterweight
Talita Alencar,None,women's strawweight
Ricky Turcios,None,bantamweight
Mohammad Yahya,None,lightweight
Angel Pacheco,None,featherweight
Montserrat Rendon,None,women's bantamweight
Jose Daniel Medina,None,"middleweight, light heavyweight"
Toshiomi Kazama,None,bantamweight
Marnic Mann,None,women's strawweight
Sean Sharaf,None,heavyweight
Tamires Vidal,None,women's bantamweight
Alice Ardelean,None,women's strawweight
Ernesta Kareckaite,None,women's flyweight
Jessica Penne,None,women's strawweight
Carli Judice,None,women's flyweight
Yusaku Kinoshita,None,welterweight
Montserrat Conejo Ruiz,None,women's strawweight
Istela Nunes,None,women's strawweight
Diana Belbita,None,women's bantamweight
Brogan Walker,None,women's bantamweight
Charalampos Grigoriou,None,bantamweight
Juliana Miller,None,women's flyweight
Ricky Legere Jr.,None,welterweight
So Yul Kim,None,women's strawweight
