Fighter Name,Status,Weight Class
Dominick Cruz,None,bantamweight
Jared Cannonier,None,middleweight
Carlos Ulberg,None,light heavyweight
Montel Jackson,None,bantamweight
Rafael Fiziev,None,lightweight
Song Yadong,None,bantamweight
Gregory Rodrigues,None,middleweight
Steve Garcia,None,featherweight
Virna Jandiroba,None,women's strawweight
Khalil Rountree Jr.,None,light heavyweight
Shara Magomedov,None,middleweight
Reinier de Ridder,None,middleweight
Nicolas Dalby,None,welterweight
Norma Dumont,None,women's bantamweight
Natalia Silva,None,women's flyweight
Aleksandar Rakic,None,light heavyweight
Asu Almabayev,None,flyweight
Farid Basharat,None,"bantamweight, featherweight"
Kai Kara-France,None,flyweight
Marcin Tybura,None,heavyweight
Miles Johns,None,bantamweight
Michel Pereira,None,middleweight
Khaos Williams,None,welterweight
Stephen Thompson,None,welterweight
Benoit Saint Denis,None,"lightweight, welterweight"
Vicente Luque,None,welterweight
Fares Ziam,None,lightweight
Tatiana Suarez,None,women's strawweight
Giga Chikadze,None,featherweight
Mateusz Rebecki,None,lightweight
Taylor Lapilus,None,bantamweight
Jalin Turner,None,lightweight
Aiemann Zahabi,None,bantamweight
Said Nurmagomedov,None,bantamweight
Michael Chiesa,None,welterweight
Chris Curtis,None,middleweight
Maycee Barber,None,women's flyweight
Jairzinho Rozenstruik,None,heavyweight
Calvin Kattar,None,featherweight
Ignacio Bahamondes,None,"lightweight, welterweight"
Derrick Lewis,None,heavyweight
Joanderson Brito,None,featherweight
Bryce Mitchell,None,featherweight
Joel Alvarez,None,lightweight
Nasrat Haqparast,None,lightweight
Trey Ogden,None,lightweight
Sean Woodson,None,featherweight
Edson Barboza,None,featherweight
Tatsuro Taira,None,flyweight
Dominick Reyes,None,light heavyweight
Kai Asakura,None,flyweight
Jean Matsumoto,None,bantamweight
Tagir Ulanbekov,None,flyweight
King Green,None,lightweight
Carlos Leal,None,welterweight
Kevin Holland,None,"welterweight, middleweight"
Abus Magomedov,None,middleweight
Daniel Marcos,None,bantamweight
Rose Namajunas,None,"women's strawweight, women's flyweight"
Gabriel Bonfim,None,welterweight
Urijah Faber,None,bantamweight
Charles Johnson,None,flyweight
Andre Muniz,None,middleweight
Elizeu Zaleski dos Santos,None,welterweight
Alexa Grasso,None,women's flyweight
Johnny Walker,None,light heavyweight
Joe Pyfer,None,middleweight
Youssef Zalal,None,featherweight
Nate Landwehr,None,featherweight
Ikram Aliskerov,None,middleweight
Kyler Phillips,None,bantamweight
Chepe Mariscal,None,"featherweight, lightweight"
Ismael Bonfim,None,lightweight
Jake Matthews,None,welterweight
David Onama,None,"bantamweight, featherweight, lightweight"
Chris Gutierrez,None,bantamweight
JunYong Park,None,middleweight
Amir Albazi,None,flyweight
Vinicius Oliveira,None,bantamweight
Bryan Battle,None,"welterweight, middleweight"
Yan Xiaonan,None,women's strawweight
Pat Sabatini,None,featherweight
Oban Elliott,None,welterweight
Bo Nickal,None,middleweight
Julianna Pena,C,women's bantamweight
Felipe Lima,None,featherweight
Rodolfo Vieira,None,middleweight
Marcus McGhee,None,bantamweight
Bruno Silva,None,"flyweight, bantamweight"
Esteban Ribovics,None,lightweight
Li Jingliang,None,welterweight
Myktybek Orolbai,None,"lightweight, welterweight"
Tabatha Ricci,None,"women's strawweight, women's flyweight"
Raquel Pennington,None,women's bantamweight
Jared Gordon,None,"featherweight, lightweight"
Nick Diaz,None,"welterweight, middleweight"
Carlston Harris,None,welterweight
Jonathan Martinez,None,bantamweight
Chris Weidman,None,middleweight
Mike Davis,None,"featherweight, lightweight"
Anthony Smith,None,light heavyweight
Max Griffin,None,welterweight
Nathaniel Wood,None,featherweight
Jean Silva,None,"featherweight, lightweight"
Ryan Hall,None,featherweight
Manel Kape,None,flyweight
Julian Erosa,None,featherweight
Daniel Zellhuber,None,lightweight
Jasmine Jasudavicius,None,women's flyweight
Neil Magny,None,welterweight
Santiago Ponzinibbio,None,welterweight
Jim Miller,None,lightweight
David Teymur,None,lightweight
Tecia Pennington,None,women's strawweight
Muslim Salikhov,None,welterweight
Darren Elkins,None,featherweight
Viviane Araujo,None,women's flyweight
Vitor Petrino,None,light heavyweight
Rafael Dos Anjos,None,"lightweight, welterweight"
Marcos Rogerio de Lima,None,heavyweight
Waldo Cortes-Acosta,None,heavyweight
Rafa Garcia,None,lightweight
Cody Garbrandt,None,bantamweight
Dan Ige,None,"featherweight, lightweight"
Nursulton Ruziboev,None,"welterweight, middleweight"
Mauricio Ruffy,None,"lightweight, welterweight"
Shamil Gaziev,None,heavyweight
Mick Parkin,None,heavyweight
Chase Hooper,None,lightweight
Kyle Nelson,None,featherweight
Amanda Lemos,None,women's strawweight
Tai Tuivasa,None,heavyweight
Chidi Njokuani,None,welterweight
Ryan Spann,None,light heavyweight
Modestas Bukauskas,None,"middleweight, light heavyweight"
Oumar Sy,None,light heavyweight
Rei Tsuruya,None,flyweight
Chris Padilla,None,lightweight
Uros Medic,None,"lightweight, welterweight"
Mike Malott,None,welterweight
Tim Elliott,None,flyweight
Bogdan Guskov,None,light heavyweight
Ramazan Temirov,None,flyweight
Payton Talbott,None,bantamweight
Hyder Amil,None,featherweight
Cub Swanson,None,featherweight
Lyman Good,None,welterweight
Daniel Santos,None,bantamweight
Roman Kopylov,None,middleweight
Guram Kutateladze,None,lightweight
Julio Arce,None,featherweight
Davey Grant,None,bantamweight
Alonzo Menifield,None,light heavyweight
Gerald Meerschaert,None,middleweight
Cody Gibson,None,bantamweight
Daniel Rodriguez,None,"welterweight, middleweight"
Rafael Estevam,None,flyweight
William Gomis,None,featherweight
Aliaskhab Khizriev,None,middleweight
Nurullo Aliev,None,lightweight
Adrian Yanez,None,bantamweight
Claudio Puelles,None,lightweight
Ketlen Vieira,None,women's bantamweight
Raoni Barcelos,None,bantamweight
Loik Radzhabov,None,lightweight
Andre Fili,None,featherweight
Charles Jourdain,None,"bantamweight, featherweight, lightweight"
Trey Waters,None,welterweight
Brad Tavares,None,middleweight
Matt Frevola,None,lightweight
Sodiq Yusuff,None,featherweight
Tracy Cortez,None,women's flyweight
Alexander Gustafsson,None,light heavyweight
Douglas Silva de Andrade,None,"bantamweight, featherweight"
Javid Basharat,None,bantamweight
Jeremiah Wells,None,welterweight
Alex Perez,None,flyweight
Themba Gorimbo,None,welterweight
Alex Caceres,None,featherweight
Irene Aldana,None,women's bantamweight
Macy Chiasson,None,women's bantamweight
Joshua Van,None,flyweight
Miranda Maverick,None,women's flyweight
Iasmin Lucindo,None,women's strawweight
Jessica Andrade,None,"women's strawweight, women's flyweight"
Manuel Torres,None,lightweight
Holly Holm,None,women's bantamweight
Vince Morales,None,bantamweight
MarQuel Mederos,None,lightweight
Thiago Moises,None,lightweight
Jaqueline Amorim,None,women's strawweight
Eryk Anders,None,"middleweight, light heavyweight"
Matt Brown,None,welterweight
Steve Erceg,None,flyweight
Ryan Loder,None,middleweight
Allan Nascimento,None,flyweight
Kennedy Nzechukwu,None,"light heavyweight, heavyweight"
John Castaneda,None,bantamweight
Da'Mon Blackshear,None,bantamweight
Pedro Munhoz,None,bantamweight
Josefine Knutsson,None,women's strawweight
Mackenzie Dern,None,women's strawweight
Morgan Charriere,None,featherweight
Cesar Almeida,None,middleweight
Victor Hugo,None,"bantamweight, featherweight"
Cody Durden,None,"flyweight, bantamweight"
Ibo Aslan,None,light heavyweight
Clayton Carpenter,None,flyweight
Rodolfo Bellato,None,light heavyweight
Michael Johnson,None,lightweight
Gillian Robertson,None,women's strawweight
Jack Shore,None,"bantamweight, featherweight"
Chris Duncan,None,lightweight
Katlyn Cerminara,None,women's flyweight
Alatengheili,None,bantamweight
Gabriel Santos,None,featherweight
Jack Jenkins,None,featherweight
Alexander Hernandez,None,"featherweight, lightweight"
Dustin Stoltzfus,None,middleweight
Ricky Simon,None,bantamweight
Raul Rosas Jr.,None,bantamweight
Al Iaquinta,None,lightweight
Melsik Baghdasaryan,None,featherweight
Zhang Mingyang,None,light heavyweight
Andre Petroski,None,middleweight
Jhonata Diniz,None,heavyweight
Christian Leroy Duncan,None,middleweight
Phil Rowe,None,welterweight
Rinya Nakamura,None,bantamweight
Karine Silva,None,women's flyweight
Paul Craig,None,"middleweight, light heavyweight"
Joe Solecki,None,lightweight
Jafel Filho,None,flyweight
Victor Henry,None,bantamweight
Melquizael Costa,None,"featherweight, lightweight"
Brunno Ferreira,None,middleweight
Muin Gafurov,None,bantamweight
HyunSung Park,None,flyweight
Amanda Ribas,None,"women's strawweight, women's flyweight"
Dustin Jacoby,None,"middleweight, light heavyweight"
Vinc Pichel,None,lightweight
Kurt Holobaugh,None,"featherweight, lightweight"
Jesus Aguilar,None,flyweight
Jai Herbert,None,lightweight
Charlie Campbell,None,lightweight
Ismail Naurdiev,None,"welterweight, middleweight"
Alessandro Costa,None,flyweight
Song Kenan,None,welterweight
Billy Quarantillo,None,featherweight
Roosevelt Roberts,None,lightweight
Fernando Padilla,None,featherweight
Drew Dober,None,lightweight
Loma Lookboonmee,None,women's strawweight
Brad Katona,None,"bantamweight, featherweight"
Luana Carolina,None,women's flyweight
Marina Rodriguez,None,women's strawweight
Andre Lima,None,flyweight
Jamall Emmers,None,featherweight
Muhammad Naimov,None,featherweight
Abdul-Kareem Al-Selwady,None,lightweight
Cody Haddon,None,bantamweight
Michal Oleksiejczuk,None,"middleweight, light heavyweight"
Angela Hill,None,women's strawweight
Austin Hubbard,None,lightweight
Joaquim Silva,None,lightweight
Ketlen Souza,None,"women's strawweight, women's flyweight"
Nazim Sadykhov,None,lightweight
Jacob Malkoun,None,middleweight
Ion Cutelaba,None,light heavyweight
Nikolas Motta,None,lightweight
Danny Barlow,None,welterweight
Alex Morono,None,welterweight
Brady Hiestand,None,bantamweight
Ronaldo Rodriguez,None,flyweight
Kevin Jousset,None,welterweight
Yana Santos,None,women's bantamweight
Tom Nolan,None,lightweight
Vagner Rocha,None,lightweight
Ange Loosa,None,welterweight
Armen Petrosyan,None,"middleweight, light heavyweight"
Tereza Bleda,None,"women's strawweight, women's flyweight"
Lucas Almeida,None,"featherweight, lightweight"
Sam Patterson,None,"lightweight, welterweight"
Dooho Choi,None,featherweight
Jonny Parsons,None,welterweight
Christian Rodriguez,None,"bantamweight, featherweight"
Denise Gomes,None,women's strawweight
Tony Ferguson,None,"lightweight, welterweight"
Rani Yahya,None,bantamweight
Danny Silva,None,featherweight
Court McGee,None,welterweight
Isaac Dulgarian,None,featherweight
ChangHo Lee,None,bantamweight
Edmen Shahbazyan,None,middleweight
Yanal Ashmouz,None,lightweight
Brad Riddell,None,lightweight
Hakeem Dawodu,None,featherweight
Rhys McKee,None,welterweight
Charles Radtke,None,welterweight
Jose Johnson,None,"flyweight, bantamweight"
Ailin Perez,None,women's bantamweight
Martin Buday,None,heavyweight
Jimmy Crute,None,light heavyweight
Magomed Gadzhiyasulov,None,light heavyweight
Preston Parsons,None,welterweight
Sedriques Dumas,None,middleweight
JeongYeong Lee,None,featherweight
Ivan Erslan,None,light heavyweight
Elves Brener,None,lightweight
Mansur Abdul-Malik,None,middleweight
Ariane Carnelossi,None,"women's strawweight, women's flyweight"
Gavin Tucker,None,featherweight
Bassil Hafez,None,welterweight
Jonathan Pearce,None,"featherweight, lightweight"
Casey O'Neill,None,women's flyweight
Rongzhu,None,lightweight
Viacheslav Borshchev,None,lightweight
Punahele Soriano,None,"welterweight, middleweight"
Yizha,None,featherweight
Xiao Long,None,bantamweight
Jordan Leavitt,None,lightweight
Zachary Reese,None,middleweight
Melissa Gatto,None,women's bantamweight
Karol Rosa,None,women's bantamweight
Abdul Razak Alhassan,None,middleweight
Jamal Pogues,None,"light heavyweight, heavyweight"
Miesha Tate,None,women's bantamweight
Nicolae Negumereanu,None,light heavyweight
Bill Algeo,None,featherweight
Wang Cong,None,women's flyweight
Jared Gooden,None,welterweight
Evan Elder,None,"lightweight, welterweight"
Nathan Fletcher,None,featherweight
Justin Tafa,None,heavyweight
Marcin Prachnio,None,light heavyweight
Natan Levy,None,lightweight
Viktoriia Dudakova,None,women's strawweight
Valter Walker,None,heavyweight
Damon Jackson,None,"featherweight, lightweight"
Kaue Fernandes,None,lightweight
Niko Price,None,welterweight
Ricardo Ramos,None,featherweight
Cameron Smotherman,None,bantamweight
Bekzat Almakhan,None,bantamweight
Josh Culibao,None,"featherweight, lightweight"
Kaan Ofli,None,featherweight
Marc-Andre Barriault,None,middleweight
Francisco Prado,None,lightweight
Joe Lauzon,None,lightweight
Jacqueline Cavalcanti,None,women's bantamweight
Terrance McKinney,None,"featherweight, lightweight"
Gabe Green,None,welterweight
Eduarda Moura,None,"women's strawweight, women's flyweight"
Nora Cornolle,None,women's bantamweight
Serhiy Sidey,None,bantamweight
Ramon Taveras,None,bantamweight
Thomas Petersen,None,heavyweight
Daniel Barez,None,flyweight
Bruna Brasil,None,"women's strawweight, women's flyweight"
Gaston Bolanos,None,bantamweight
Jordan Vucenic,None,lightweight
Ottman Azaitar,None,lightweight
Robert Valentin,None,middleweight
Jimmy Flick,None,flyweight
Sam Hughes,None,women's strawweight
Don'Tale Mayes,None,heavyweight
Melissa Mullins,None,women's bantamweight
Kyung Ho Kang,None,bantamweight
Damir Hadzovic,None,lightweight
Warlley Alves,None,"welterweight, middleweight"
Ariane da Silva,None,women's flyweight
Austen Lane,None,heavyweight
Loopy Godinez,None,women's strawweight
Quang Le,None,bantamweight
Carlos Vera,None,bantamweight
Julia Polastri,None,women's strawweight
Jamey-Lyn Horth,None,"women's flyweight, women's bantamweight"
Tresean Gore,None,middleweight
Billy Ray Goff,None,welterweight
Cristian Quinonez,None,bantamweight
SeungWoo Choi,None,featherweight
Tainara Lisboa,None,women's bantamweight
Clay Guida,None,lightweight
Azat Maksum,None,flyweight
Yazmin Jauregui,None,women's strawweight
Mayra Bueno Silva,None,"women's flyweight, women's bantamweight"
Mizuki,None,women's strawweight
Chelsea Chandler,None,women's bantamweight
Ihor Potieria,None,"middleweight, light heavyweight"
Cody Stamann,None,bantamweight
Cody Brundage,None,"middleweight, light heavyweight"
Jamie Mullarkey,None,lightweight
Adam Fugitt,None,welterweight
Shayilan Nuerdanbieke,None,featherweight
Felipe Bunes,None,flyweight
Ramiz Brahimaj,None,welterweight
Aoriqileng,None,"flyweight, bantamweight"
Lukasz Brzeski,None,heavyweight
Tim Means,None,welterweight
Kron Gracie,None,featherweight
Cameron Saaiman,None,bantamweight
Trevin Giles,None,welterweight
Benardo Sopaj,None,bantamweight
Chad Anheliger,None,bantamweight
Stephanie Luciano,None,women's strawweight
Bolaji Oki,None,lightweight
Chris Barnett,None,heavyweight
Rafael Cerqueira,None,light heavyweight
CJ Vergara,None,flyweight
Maheshate,None,lightweight
Lucas Rocha,None,"flyweight, bantamweight"
Dennis Buzukja,None,featherweight
Carlos Hernandez,None,flyweight
Elise Reed,None,women's strawweight
Caolan Loughran,None,bantamweight
Robert Bryczek,None,middleweight
Bruno Silva,None,middleweight
Antonina Shevchenko,None,women's flyweight
Francis Marshall,None,featherweight
James Llontop,None,lightweight
Maryna Moroz,None,women's flyweight
Melissa Martinez,None,women's strawweight
Anshul Jubli,None,lightweight
Matt Schnell,None,"flyweight, bantamweight"
Michal Figlak,None,lightweight
Wellington Turman,None,middleweight
Junior Tafa,None,heavyweight
Stewart Nicoll,None,flyweight
Vanessa Demopoulos,None,women's strawweight
Garrett Armfield,None,"bantamweight, featherweight"
Gabriel Miranda,None,"featherweight, lightweight"
Mitch Ramirez,None,welterweight
Danny Roberts,None,welterweight
Lucas Alexander,None,featherweight
Kevin Borjas,None,flyweight
Mitch Raposo,None,flyweight
Luan Lacerda,None,bantamweight
Landon Quinones,None,lightweight
Brendson Ribeiro,None,light heavyweight
Edgar Chairez,None,flyweight
Victor Martinez,None,lightweight
Josiane Nunes,None,women's bantamweight
Lando Vannata,None,lightweight
Hamdy Abdelwahab,None,heavyweight
Luana Santos,None,"women's flyweight, women's bantamweight"
Piera Rodriguez,None,women's strawweight
Ivana Petrovic,None,women's flyweight
Frankie Saenz,None,bantamweight
Erik Silva,None,featherweight
Dan Argueta,None,"bantamweight, featherweight"
Timmy Cuamba,None,featherweight
Matthew Semelsberger,None,welterweight
Puja Tomar,None,women's strawweight
Felipe dos Santos,None,flyweight
Dione Barbosa,None,women's flyweight
Julia Avila,None,women's bantamweight
Dusko Todorovic,None,middleweight
Gabriel Benitez,None,featherweight
Veronica Hardy,None,"women's flyweight, women's bantamweight"
JJ Aldrich,None,women's flyweight
Abu Azaitar,None,middleweight
Sumudaerji,None,"flyweight, bantamweight"
Luana Pinheiro,None,women's strawweight
Karolina Kowalkiewicz,None,women's strawweight
Julija Stoliarenko,None,
Montana De La Rosa,None,women's flyweight
Joselyne Edwards,None,women's bantamweight
Rolando Bedoya,None,"lightweight, welterweight"
Cheyanne Vlismas,None,women's strawweight
Mohammed Usman,None,heavyweight
Julian Marquez,None,middleweight
Steven Nguyen,None,featherweight
Trevor Peek,None,lightweight
Ode Osbourne,None,"flyweight, bantamweight"
Alex Reyes,None,"lightweight, welterweight"
Andrea Lee,None,women's flyweight
Dylan Budka,None,middleweight
Gabriella Fernandes,None,women's flyweight
Gilbert Urbina,None,"welterweight, middleweight"
Sheldon Westcott,None,welterweight
Rayanne dos Santos,None,women's strawweight
Roberto Romero,None,lightweight
Saimon Oliveira,None,bantamweight
Priscila Cachoeira,None,"women's flyweight, women's bantamweight"
SeungGuk Choi,None,flyweight
Klaudia Sygula,None,women's bantamweight
Molly McCann,None,"women's strawweight, women's flyweight"
Darrius Flowers,None,"lightweight, welterweight"
Shauna Bannon,None,women's strawweight
Cortavious Romious,None,bantamweight
Connor Matthews,None,featherweight
Daria Zhelezniakova,None,women's bantamweight
Ravena Oliveira,None,"women's strawweight, women's bantamweight"
Manolo Zecchini,None,lightweight
Pete Rodriguez,None,welterweight
Irina Alekseeva,None,women's bantamweight
Westin Wilson,None,featherweight
Polyana Viana,None,"women's strawweight, women's flyweight"
Hailey Cowan,None,women's bantamweight
Steven Koslow,None,bantamweight
Kiefer Crosbie,None,welterweight
Talita Alencar,None,women's strawweight
Ricky Turcios,None,bantamweight
Angel Pacheco,None,featherweight
Mohammad Yahya,None,lightweight
Mickey Gall,None,welterweight
Montserrat Rendon,None,women's bantamweight
Jose Daniel Medina,None,"middleweight, light heavyweight"
Antonio Trocoli,None,"middleweight, light heavyweight"
Toshiomi Kazama,None,bantamweight
Marnic Mann,None,women's strawweight
Sean Sharaf,None,heavyweight
Alice Ardelean,None,women's strawweight
Ernesta Kareckaite,None,women's flyweight
Carli Judice,None,women's flyweight
Yusaku Kinoshita,None,welterweight
Montserrat Conejo Ruiz,None,women's strawweight
Istela Nunes,None,women's strawweight
Diana Belbita,None,women's bantamweight
Brogan Walker,None,women's bantamweight
Juliana Miller,None,women's flyweight
Ricky Legere Jr.,None,welterweight
Ozzy Diaz,None,"middleweight, light heavyweight"
Baergeng Jieleyisi,None,bantamweight
Nyamjargal Tumendemberel,None,flyweight
So Yul Kim,None,women's strawweight
DongHun Choi,None,flyweight
Kiru Sahota,None,flyweight
Feng Xiaocan,None,women's strawweight
Shi Ming,None,women's strawweight
SuYoung You,None,bantamweight
Lone'er Kavanagh,None,flyweight
Jose Ochoa,None,flyweight
