Fighter Name,Status,Weight Class
Jared Cannonier,None,middleweight
Dominick Cruz,None,bantamweight
Montel Jackson,None,bantamweight
Rafael Fiziev,None,lightweight
Song Yadong,None,bantamweight
Steve Garcia,None,featherweight
Gregory Rodrigues,None,middleweight
Felipe Lima,None,featherweight
Virna Jandiroba,None,women's strawweight
Randy Brown,None,welterweight
Khalil Rountree Jr.,None,light heavyweight
Reinier de Ridder,None,middleweight
Shara Magomedov,None,middleweight
Nicolas Dalby,None,welterweight
Dominick Reyes,None,light heavyweight
Norma Dumont,None,women's bantamweight
Natalia Silva,None,women's flyweight
Aleksandar Rakic,None,light heavyweight
Asu Almabayev,None,flyweight
Farid Basharat,None,"bantamweight, featherweight"
Kai Kara-France,None,flyweight
Marcin Tybura,None,heavyweight
Yan Xiaonan,None,women's strawweight
Michel Pereira,None,middleweight
Khaos Williams,None,welterweight
Stephen Thompson,None,welterweight
Benoit Saint Denis,None,"lightweight, welterweight"
Bryan Battle,None,"welterweight, middleweight"
Sean Woodson,None,featherweight
Fares Ziam,None,lightweight
Giga Chikadze,None,featherweight
Mateusz Rebecki,None,lightweight
Tatiana Suarez,None,women's strawweight
Taylor Lapilus,None,bantamweight
Jalin Turner,None,lightweight
Aiemann Zahabi,None,bantamweight
Bryce Mitchell,None,featherweight
Said Nurmagomedov,None,bantamweight
Maycee Barber,None,women's flyweight
Manel Kape,None,flyweight
Jairzinho Rozenstruik,None,heavyweight
Calvin Kattar,None,featherweight
Ignacio Bahamondes,None,"lightweight, welterweight"
Derrick Lewis,None,heavyweight
Joanderson Brito,None,featherweight
Santiago Ponzinibbio,None,welterweight
Roman Kopylov,None,middleweight
Volkan Oezdemir,None,light heavyweight
Nasrat Haqparast,None,lightweight
Edson Barboza,None,featherweight
Tatsuro Taira,None,flyweight
Jean Matsumoto,None,bantamweight
Tagir Ulanbekov,None,flyweight
King Green,None,lightweight
Carlos Leal,None,welterweight
Kevin Holland,None,"welterweight, middleweight"
Abus Magomedov,None,middleweight
Rose Namajunas,None,"women's strawweight, women's flyweight"
Daniel Marcos,None,bantamweight
Gabriel Bonfim,None,welterweight
Drakkar Klose,None,lightweight
Andre Muniz,None,middleweight
Charles Johnson,None,flyweight
Elizeu Zaleski dos Santos,None,welterweight
Alexa Grasso,None,women's flyweight
Johnny Walker,None,light heavyweight
Thiago Moises,None,lightweight
Joe Pyfer,None,middleweight
Youssef Zalal,None,featherweight
Muslim Salikhov,None,welterweight
Ikram Aliskerov,None,middleweight
Kyler Phillips,None,bantamweight
Chepe Mariscal,None,"featherweight, lightweight"
Ismael Bonfim,None,lightweight
Kai Asakura,None,flyweight
Jake Matthews,None,welterweight
David Onama,None,"bantamweight, featherweight, lightweight"
JunYong Park,None,middleweight
Amir Albazi,None,flyweight
Chris Gutierrez,None,bantamweight
Vinicius Oliveira,None,bantamweight
Eryk Anders,None,"middleweight, light heavyweight"
Pat Sabatini,None,featherweight
Oban Elliott,None,welterweight
Bo Nickal,None,middleweight
Julianna Pena,C,women's bantamweight
Rodolfo Vieira,None,middleweight
Marcus McGhee,None,bantamweight
Cub Swanson,None,featherweight
Esteban Ribovics,None,lightweight
Li Jingliang,None,welterweight
Nurullo Aliev,None,lightweight
Myktybek Orolbai,None,"lightweight, welterweight"
Joshua Van,None,flyweight
Raquel Pennington,None,women's bantamweight
Jared Gordon,None,"featherweight, lightweight"
Nick Diaz,None,"welterweight, middleweight"
Jonathan Martinez,None,bantamweight
Chase Hooper,None,lightweight
Miles Johns,None,"bantamweight, featherweight"
Mike Davis,None,"featherweight, lightweight"
Jean Silva,None,"featherweight, lightweight"
Nathaniel Wood,None,featherweight
Jasmine Jasudavicius,None,women's flyweight
Dustin Jacoby,None,"middleweight, light heavyweight"
Ryan Hall,None,featherweight
Julian Erosa,None,featherweight
Daniel Zellhuber,None,lightweight
Neil Magny,None,welterweight
Davey Grant,None,bantamweight
Jim Miller,None,lightweight
David Teymur,None,lightweight
Tecia Pennington,None,women's strawweight
Mackenzie Dern,None,women's strawweight
Darren Elkins,None,featherweight
Viviane Araujo,None,women's flyweight
Rafael Dos Anjos,None,"lightweight, welterweight"
Marcos Rogerio de Lima,None,heavyweight
Waldo Cortes-Acosta,None,heavyweight
Dooho Choi,None,featherweight
Rafa Garcia,None,lightweight
Cody Garbrandt,None,bantamweight
Dan Ige,None,"featherweight, lightweight"
Nursulton Ruziboev,None,"welterweight, middleweight"
Mauricio Ruffy,None,"lightweight, welterweight"
Shamil Gaziev,None,heavyweight
Mick Parkin,None,heavyweight
Kyle Nelson,None,featherweight
Amanda Lemos,None,women's strawweight
Oumar Sy,None,light heavyweight
Tai Tuivasa,None,heavyweight
Chris Curtis,None,middleweight
Miranda Maverick,None,women's flyweight
Chidi Njokuani,None,welterweight
Cesar Almeida,None,middleweight
Ryan Spann,None,light heavyweight
Modestas Bukauskas,None,"middleweight, light heavyweight"
Rei Tsuruya,None,flyweight
Chris Padilla,None,lightweight
Mike Malott,None,welterweight
Tim Elliott,None,flyweight
Bogdan Guskov,None,light heavyweight
Ramazan Temirov,None,flyweight
Payton Talbott,None,bantamweight
Zhang Mingyang,None,light heavyweight
Hyder Amil,None,featherweight
Lyman Good,None,welterweight
Daniel Santos,None,bantamweight
Michael Johnson,None,lightweight
Kennedy Nzechukwu,None,"light heavyweight, heavyweight"
Guram Kutateladze,None,lightweight
Julio Arce,None,featherweight
Gerald Meerschaert,None,middleweight
Alonzo Menifield,None,light heavyweight
Daniel Rodriguez,None,"welterweight, middleweight"
Cody Gibson,None,bantamweight
William Gomis,None,featherweight
Rafael Estevam,None,flyweight
Aliaskhab Khizriev,None,middleweight
Trey Ogden,None,lightweight
Adrian Yanez,None,bantamweight
Claudio Puelles,None,lightweight
Loik Radzhabov,None,lightweight
Ketlen Vieira,None,women's bantamweight
Raoni Barcelos,None,bantamweight
Andre Fili,None,featherweight
Charles Jourdain,None,"bantamweight, featherweight, lightweight"
Trey Waters,None,welterweight
Brad Tavares,None,middleweight
Max Griffin,None,welterweight
Matt Frevola,None,lightweight
Sodiq Yusuff,None,featherweight
Alexander Gustafsson,None,light heavyweight
Tracy Cortez,None,women's flyweight
Douglas Silva de Andrade,None,"bantamweight, featherweight"
Javid Basharat,None,bantamweight
Jeremiah Wells,None,welterweight
Alex Perez,None,flyweight
Punahele Soriano,None,"welterweight, middleweight"
Anthony Smith,None,light heavyweight
Alex Caceres,None,featherweight
Irene Aldana,None,women's bantamweight
Macy Chiasson,None,women's bantamweight
Tabatha Ricci,None,"women's strawweight, women's flyweight"
Iasmin Lucindo,None,women's strawweight
MarQuel Mederos,None,lightweight
Jessica Andrade,None,"women's strawweight, women's flyweight"
Bruno Silva,None,"flyweight, bantamweight"
Azamat Bekoev,None,middleweight
Manuel Torres,None,lightweight
Vince Morales,None,bantamweight
Jaqueline Amorim,None,women's strawweight
Matt Brown,None,welterweight
Ryan Loder,None,middleweight
Steve Erceg,None,flyweight
Allan Nascimento,None,flyweight
John Castaneda,None,bantamweight
Carlston Harris,None,welterweight
Da'Mon Blackshear,None,bantamweight
Pedro Munhoz,None,bantamweight
Clayton Carpenter,None,flyweight
Nate Landwehr,None,featherweight
Morgan Charriere,None,featherweight
Ibo Aslan,None,light heavyweight
Rodolfo Bellato,None,light heavyweight
Nikolas Motta,None,lightweight
Gillian Robertson,None,women's strawweight
Chris Duncan,None,lightweight
Katlyn Cerminara,None,women's flyweight
Gabriel Santos,None,featherweight
Alatengheili,None,bantamweight
Jack Jenkins,None,featherweight
Dustin Stoltzfus,None,middleweight
Alexander Hernandez,None,"featherweight, lightweight"
Raul Rosas Jr.,None,bantamweight
Ricky Simon,None,bantamweight
Andre Petroski,None,middleweight
Al Iaquinta,None,lightweight
Melsik Baghdasaryan,None,featherweight
Jacobe Smith,None,welterweight
Chris Weidman,None,middleweight
Themba Gorimbo,None,welterweight
Christian Leroy Duncan,None,middleweight
Jhonata Diniz,None,heavyweight
Phil Rowe,None,welterweight
Rinya Nakamura,None,bantamweight
Karine Silva,None,women's flyweight
Jafel Filho,None,flyweight
Paul Craig,None,"middleweight, light heavyweight"
Victor Henry,None,bantamweight
Melquizael Costa,None,"featherweight, lightweight"
Brunno Ferreira,None,middleweight
Muin Gafurov,None,bantamweight
Lone'er Kavanagh,None,flyweight
HyunSung Park,None,flyweight
Vinc Pichel,None,lightweight
Kurt Holobaugh,None,"featherweight, lightweight"
Xiao Long,None,bantamweight
Jesus Aguilar,None,flyweight
Charlie Campbell,None,lightweight
Jai Herbert,None,lightweight
Ismail Naurdiev,None,"welterweight, middleweight"
Alessandro Costa,None,flyweight
Roosevelt Roberts,None,lightweight
Drew Dober,None,lightweight
Vitor Petrino,None,light heavyweight
Brad Katona,None,"bantamweight, featherweight"
Loma Lookboonmee,None,women's strawweight
Luana Carolina,None,women's flyweight
Marina Rodriguez,None,women's strawweight
Andre Lima,None,flyweight
Jamall Emmers,None,featherweight
Abdul-Kareem Al-Selwady,None,lightweight
Muhammad Naimov,None,featherweight
Cody Haddon,None,bantamweight
Michal Oleksiejczuk,None,"middleweight, light heavyweight"
Christian Rodriguez,None,"bantamweight, featherweight"
Austin Hubbard,None,lightweight
Angela Hill,None,women's strawweight
Bruno Lopes,None,light heavyweight
Joaquim Silva,None,lightweight
Jacob Malkoun,None,middleweight
Ketlen Souza,None,"women's strawweight, women's flyweight"
Nazim Sadykhov,None,lightweight
Ion Cutelaba,None,light heavyweight
Danny Barlow,None,welterweight
Alex Morono,None,welterweight
SuYoung You,None,bantamweight
Brady Hiestand,None,bantamweight
Fatima Kline,None,"women's strawweight, women's flyweight"
Kevin Jousset,None,welterweight
Ronaldo Rodriguez,None,flyweight
Yana Santos,None,women's bantamweight
Tom Nolan,None,lightweight
Vagner Rocha,None,lightweight
Ange Loosa,None,welterweight
Armen Petrosyan,None,"middleweight, light heavyweight"
Tereza Bleda,None,"women's strawweight, women's flyweight"
Lucas Almeida,None,"featherweight, lightweight"
Denise Gomes,None,women's strawweight
Sam Patterson,None,"lightweight, welterweight"
Jonny Parsons,None,welterweight
Tony Ferguson,None,"lightweight, welterweight"
Felipe Bunes,None,flyweight
Rani Yahya,None,bantamweight
Danny Silva,None,featherweight
Fernando Padilla,None,featherweight
Uros Medic,None,"lightweight, welterweight"
Shi Ming,None,women's strawweight
Court McGee,None,welterweight
Isaac Dulgarian,None,featherweight
ChangHo Lee,None,bantamweight
Edmen Shahbazyan,None,middleweight
Yanal Ashmouz,None,lightweight
Brad Riddell,None,lightweight
Cody Durden,None,"flyweight, bantamweight"
Hakeem Dawodu,None,featherweight
Rhys McKee,None,welterweight
Charles Radtke,None,welterweight
Ailin Perez,None,women's bantamweight
Martin Buday,None,heavyweight
Jimmy Crute,None,light heavyweight
Song Kenan,None,welterweight
Joe Solecki,None,lightweight
Sedriques Dumas,None,middleweight
Ivan Erslan,None,light heavyweight
JeongYeong Lee,None,featherweight
Piera Rodriguez,None,women's strawweight
Elves Brener,None,lightweight
Mansur Abdul-Malik,None,middleweight
Billy Quarantillo,None,featherweight
Ariane Carnelossi,None,"women's strawweight, women's flyweight"
Gavin Tucker,None,featherweight
Bassil Hafez,None,welterweight
Jonathan Pearce,None,"featherweight, lightweight"
Casey O'Neill,None,women's flyweight
Rongzhu,None,lightweight
Viacheslav Borshchev,None,lightweight
Yizha,None,featherweight
Zachary Reese,None,middleweight
Amanda Ribas,None,"women's strawweight, women's flyweight"
Jordan Leavitt,None,lightweight
Karol Rosa,None,women's bantamweight
Jamal Pogues,None,"light heavyweight, heavyweight"
Melissa Gatto,None,women's bantamweight
Miesha Tate,None,women's bantamweight
Nicolae Negumereanu,None,light heavyweight
Bill Algeo,None,featherweight
Kaue Fernandes,None,lightweight
Evan Elder,None,"lightweight, welterweight"
Nathan Fletcher,None,"bantamweight, featherweight"
Marcin Prachnio,None,light heavyweight
Justin Tafa,None,heavyweight
DongHun Choi,None,flyweight
Natan Levy,None,lightweight
Valter Walker,None,heavyweight
Niko Price,None,welterweight
Ricardo Ramos,None,featherweight
Cameron Smotherman,None,bantamweight
Bekzat Almakhan,None,bantamweight
Josh Culibao,None,"featherweight, lightweight"
Kaan Ofli,None,featherweight
Marc-Andre Barriault,None,middleweight
Francisco Prado,None,lightweight
Joe Lauzon,None,lightweight
Eduarda Moura,None,"women's strawweight, women's flyweight"
Jacqueline Cavalcanti,None,women's bantamweight
Terrance McKinney,None,"featherweight, lightweight"
Gabe Green,None,welterweight
Nora Cornolle,None,women's bantamweight
Serhiy Sidey,None,bantamweight
Josefine Knutsson,None,women's strawweight
Daniel Barez,None,flyweight
Thomas Petersen,None,heavyweight
Bruna Brasil,None,"women's strawweight, women's flyweight"
Gaston Bolanos,None,bantamweight
Jordan Vucenic,None,lightweight
Robert Valentin,None,middleweight
Jimmy Flick,None,flyweight
Sam Hughes,None,women's strawweight
Don'Tale Mayes,None,heavyweight
Gabriella Fernandes,None,women's flyweight
Melissa Mullins,None,women's bantamweight
Ariane da Silva,None,women's flyweight
Damir Hadzovic,None,lightweight
Warlley Alves,None,"welterweight, middleweight"
Austen Lane,None,heavyweight
Loopy Godinez,None,women's strawweight
Carlos Vera,None,bantamweight
Carlos Hernandez,None,flyweight
Julia Polastri,None,women's strawweight
Tresean Gore,None,middleweight
Billy Ray Goff,None,welterweight
Abdul Razak Alhassan,None,middleweight
Cristian Quinonez,None,bantamweight
SeungWoo Choi,None,featherweight
Tainara Lisboa,None,women's bantamweight
Azat Maksum,None,flyweight
Mayra Bueno Silva,None,"women's flyweight, women's bantamweight"
Yazmin Jauregui,None,women's strawweight
Mizuki,None,women's strawweight
Chelsea Chandler,None,women's bantamweight
Cody Brundage,None,"middleweight, light heavyweight"
Cody Stamann,None,bantamweight
Jamie Mullarkey,None,lightweight
Ozzy Diaz,None,"middleweight, light heavyweight"
Adam Fugitt,None,welterweight
Shayilan Nuerdanbieke,None,featherweight
Ramon Taveras,None,bantamweight
Preston Parsons,None,welterweight
Ramiz Brahimaj,None,welterweight
Aoriqileng,None,"flyweight, bantamweight"
Lucas Rocha,None,"flyweight, bantamweight"
Tim Means,None,welterweight
Baergeng Jieleyisi,None,bantamweight
Cameron Saaiman,None,bantamweight
Trevin Giles,None,welterweight
Benardo Sopaj,None,bantamweight
Chad Anheliger,None,bantamweight
Magomed Gadzhiyasulov,None,light heavyweight
Bolaji Oki,None,lightweight
Stephanie Luciano,None,women's strawweight
Ottman Azaitar,None,lightweight
Chris Barnett,None,heavyweight
Rafael Cerqueira,None,light heavyweight
CJ Vergara,None,flyweight
Jose Johnson,None,"flyweight, bantamweight"
Dennis Buzukja,None,featherweight
Elise Reed,None,women's strawweight
Kron Gracie,None,featherweight
Jamey-Lyn Horth,None,"women's flyweight, women's bantamweight"
Nyamjargal Tumendemberel,None,flyweight
Billy Elekana,None,light heavyweight
Robert Bryczek,None,middleweight
Caolan Loughran,None,bantamweight
Bruno Silva,None,middleweight
Antonina Shevchenko,None,women's flyweight
Francis Marshall,None,featherweight
Feng Xiaocan,None,women's strawweight
Maryna Moroz,None,women's flyweight
Anshul Jubli,None,lightweight
Melissa Martinez,None,women's strawweight
Matt Schnell,None,"flyweight, bantamweight"
Wellington Turman,None,middleweight
Junior Tafa,None,heavyweight
Viktoriia Dudakova,None,women's strawweight
Mitch Ramirez,None,welterweight
Brendson Ribeiro,None,light heavyweight
Vanessa Demopoulos,None,women's strawweight
Garrett Armfield,None,"bantamweight, featherweight"
Gabriel Miranda,None,"featherweight, lightweight"
Stewart Nicoll,None,flyweight
Lucas Alexander,None,featherweight
Kevin Borjas,None,flyweight
Landon Quinones,None,lightweight
Lukasz Brzeski,None,heavyweight
Mitch Raposo,None,flyweight
Luan Lacerda,None,bantamweight
Edgar Chairez,None,flyweight
Victor Martinez,None,lightweight
Josiane Nunes,None,women's bantamweight
Quang Le,None,bantamweight
Lando Vannata,None,lightweight
Hamdy Abdelwahab,None,heavyweight
Jose Ochoa,None,flyweight
Ihor Potieria,None,"middleweight, light heavyweight"
Luana Santos,None,"women's flyweight, women's bantamweight"
Nicolle Caliari,None,women's flyweight
Ivana Petrovic,None,women's flyweight
Frankie Saenz,None,bantamweight
Wang Cong,None,women's flyweight
Erik Silva,None,featherweight
Dan Argueta,None,"bantamweight, featherweight"
Timmy Cuamba,None,featherweight
Matthew Semelsberger,None,welterweight
Puja Tomar,None,women's strawweight
Maheshate,None,lightweight
Dione Barbosa,None,women's flyweight
Julia Avila,None,women's bantamweight
Felipe dos Santos,None,flyweight
Veronica Hardy,None,"women's flyweight, women's bantamweight"
Dusko Todorovic,None,middleweight
JJ Aldrich,None,women's flyweight
Sumudaerji,None,"flyweight, bantamweight"
Luana Pinheiro,None,women's strawweight
Karolina Kowalkiewicz,None,women's strawweight
Julija Stoliarenko,None,
Montana De La Rosa,None,women's flyweight
Joselyne Edwards,None,women's bantamweight
Rolando Bedoya,None,"lightweight, welterweight"
Cheyanne Vlismas,None,women's strawweight
Mohammed Usman,None,heavyweight
Julian Marquez,None,middleweight
Steven Nguyen,None,featherweight
Ode Osbourne,None,"flyweight, bantamweight"
Trevor Peek,None,lightweight
Dylan Budka,None,middleweight
Alex Reyes,None,"lightweight, welterweight"
Andrea Lee,None,women's flyweight
Gilbert Urbina,None,"welterweight, middleweight"
Sheldon Westcott,None,welterweight
Rayanne dos Santos,None,women's strawweight
Roberto Romero,None,lightweight
Saimon Oliveira,None,bantamweight
Priscila Cachoeira,None,"women's flyweight, women's bantamweight"
SeungGuk Choi,None,flyweight
Klaudia Sygula,None,women's bantamweight
Molly McCann,None,"women's strawweight, women's flyweight"
Darrius Flowers,None,"lightweight, welterweight"
Shauna Bannon,None,women's strawweight
Cortavious Romious,None,bantamweight
Connor Matthews,None,featherweight
Daria Zhelezniakova,None,women's bantamweight
Ernesta Kareckaite,None,women's flyweight
Ravena Oliveira,None,"women's strawweight, women's bantamweight"
Manolo Zecchini,None,lightweight
Pete Rodriguez,None,welterweight
Irina Alekseeva,None,women's bantamweight
Westin Wilson,None,featherweight
Polyana Viana,None,"women's strawweight, women's flyweight"
Hailey Cowan,None,women's bantamweight
Steven Koslow,None,bantamweight
Kiefer Crosbie,None,welterweight
Talita Alencar,None,women's strawweight
Mohammad Yahya,None,lightweight
Ricky Turcios,None,bantamweight
Angel Pacheco,None,featherweight
Mickey Gall,None,welterweight
Montserrat Rendon,None,women's bantamweight
Jose Daniel Medina,None,"middleweight, light heavyweight"
Antonio Trocoli,None,"middleweight, light heavyweight"
Toshiomi Kazama,None,bantamweight
Aleksandre Topuria,None,bantamweight
Marnic Mann,None,women's strawweight
Sean Sharaf,None,heavyweight
Alice Ardelean,None,women's strawweight
Carli Judice,None,women's flyweight
Montserrat Conejo Ruiz,None,women's strawweight
Yusaku Kinoshita,None,welterweight
Kiru Sahota,None,flyweight
Istela Nunes,None,women's strawweight
Diana Belbita,None,women's bantamweight
Brogan Walker,None,women's bantamweight
Juliana Miller,None,women's flyweight
Ricky Legere Jr.,None,welterweight
So Yul Kim,None,women's strawweight
