,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7164,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Wilson Gouveia,Seth Petruzelli,af5b208e97f5d382,93b9496275bbbf80,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4227351107314977,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7166,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kurt Pellegrino,Nate Mohr,aa1952ec0b3dd8e1,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4227351107314977,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7167,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kuniyoshi Hironaka,Forrest Petz,9d4522df6fc49a47,e86bc32f5997a8f7,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.4227351107314977,0.01,0.01,0.01,0.005,0.004,0.018064875,0.028064875000000003,0.005980000000000001
7168,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Roan Carneiro,Rich Clementi,1c86754617d9813a,7d21de9c6d7c98b2,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4227351107314977,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7169,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Thiago Tavares,Naoyuki Kotani,8a59d346dc976a10,bc8f6b42767e28df,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4227351107314977,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7165,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Drew Fickett,Keita Nakamura,d814f5192e58fb2f,65ddc8a9ac4e8531,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.4227351107314977,0.01,0.01,0.01,0.005,0.004,0.01803975,0.028039750000000002,0.005980000000000001
7154,UFC 69: Shootout,2007-04-07,Roger Huerta,Leonard Garcia,daf1b84aebd6602b,917e53fa0adea0d3,Lightweight,unanimousDecision,0,0,1,30.0,0,1.0,1.0,1.3,1.0,1.2,0.4228918605491157,0.01,0.01,0.01,0.005,0.004,0.023517,0.033517,0.006907692307692309
7152,UFC 69: Shootout,2007-04-07,Matt Serra,Georges St-Pierre,86dfed7cc24a9fa7,6506c1d34da9c013,Welterweight,KO/TKO,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.4228918605491157,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7153,UFC 69: Shootout,2007-04-07,Josh Koscheck,Diego Sanchez,dd37fd509af89f15,82e7929bf6c2b689,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4228918605491157,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7155,UFC 69: Shootout,2007-04-07,Yushin Okami,Mike Swick,acff437707625fc7,9fe85152f351e737,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.4228918605491157,0.01,0.01,0.01,0.005,0.004,0.01803975,0.028039750000000002,0.005980000000000001
7160,UFC 69: Shootout,2007-04-07,Luke Cummo,Josh Haynes,93ce4ac89e3d7652,6ef58dabef8beb15,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4228918605491157,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7157,UFC 69: Shootout,2007-04-07,Heath Herring,Brad Imes,7450525c7ba032a0,4908c5ee68a50ee5,Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.4228918605491157,0.01,0.01,0.01,0.005,0.004,0.018064875,0.028064875000000003,0.005980000000000001
7158,UFC 69: Shootout,2007-04-07,Thales Leites,Pete Sell,cfb65863d5099327,0359313549d230a1,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4228918605491157,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7159,UFC 69: Shootout,2007-04-07,Marcus Davis,Pete Spratt,b7d524c77c27389b,c3ea8deeba00462b,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4228918605491157,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7156,UFC 69: Shootout,2007-04-07,Kendall Grove,Alan Belcher,234f3767ff0e5701,4130a743d9d22163,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4228918605491157,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7145,UFC 70: Nations Collide,2007-04-21,Lyoto Machida,David Heath,f7a7f7118d4b01b6,4f95f74620a6b7a4,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4239902734554815,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7143,UFC 70: Nations Collide,2007-04-21,Andrei Arlovski,Fabricio Werdum,3738e68d2261e60f,492b202d2064e7a9,Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4239902734554815,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7144,UFC 70: Nations Collide,2007-04-21,Michael Bisping,Elvis Sinosic,2b93ebd9f5417ad2,817e0bdf08efce2e,Light Heavyweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7146,UFC 70: Nations Collide,2007-04-21,Cheick Kongo,Assuerio Silva,1eacf73d6a0055dc,e091482fa6648261,Heavyweight,majorityDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0044,0.015577499999999998,0.025577499999999996,0.005980000000000001
7142,UFC 70: Nations Collide,2007-04-21,Gabriel Gonzaga,Mirko Filipovic,270b89c00ef0c55c,c32fb8c0f6471a4d,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7148,UFC 70: Nations Collide,2007-04-21,Junior Assuncao,David Lee,d0d7160824278840,8caca5857ce0e30b,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7151,UFC 70: Nations Collide,2007-04-21,Paul Taylor,Edilberto de Oliveira,9b74de674c355425,afdb76fbd86f6d11,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7147,UFC 70: Nations Collide,2007-04-21,Terry Etim,Matt Grice,33011768c3c4dc9a,bfc2fc38a0e20211,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7149,UFC 70: Nations Collide,2007-04-21,Alessio Sakara,Victor Valimaki,7f955f71fa2ce7ac,663b76da637402c3,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7150,UFC 70: Nations Collide,2007-04-21,Jess Liaudin,Dennis Siver,a8aba6fd8a463043,5f87a5c00b3d17ed,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4239902734554815,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7141,UFC 71: Liddell vs Jackson,2007-05-26,Wilson Gouveia,Carmelo Marrero,af5b208e97f5d382,aa03a3ca00ac6827,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01102493168787746,0.01,0.01,0.005,0.0048,0.01616,0.02718493168787746,0.005980000000000001
7140,UFC 71: Liddell vs Jackson,2007-05-26,Din Thomas,Jeremy Stephens,40a604761ca7d64d,18968f97ad34f15c,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7139,UFC 71: Liddell vs Jackson,2007-05-26,Alan Belcher,Sean Salmon,4130a743d9d22163,7c0847d3854a95f2,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7138,UFC 71: Liddell vs Jackson,2007-05-26,Thiago Silva,James Irvin,2924886ee9c4c527,a7f4d0902bb64092,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7136,UFC 71: Liddell vs Jackson,2007-05-26,Houston Alexander,Keith Jardine,0541480fbf719d86,b9d0fd83bb8a147a,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7135,UFC 71: Liddell vs Jackson,2007-05-26,Terry Martin,Ivan Salaverry,6a92caba39b64752,394f55ebca199124,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7134,UFC 71: Liddell vs Jackson,2007-05-26,Karo Parisyan,Joshua Burkman,349aaa3da11eb587,6da99156486ed6c2,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.42674521661280895,0.01,0.01,0.01,0.005,0.004,0.018064875,0.028064875000000003,0.005980000000000001
7133,UFC 71: Liddell vs Jackson,2007-05-26,Quinton Jackson,Chuck Liddell,ffc088e64fab57e9,a390eb8a9b2df298,Light Heavyweight,KO/TKO,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.42674521661280895,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7137,UFC 71: Liddell vs Jackson,2007-05-26,Kalib Starnes,Chris Leben,c8136ab8aa32c974,d43a048a880efdff,Middleweight,unanimousDecision,0,0,1,29.333333333333332,0,1.0,1.0,1.3,1.0,1.1966666666666668,0.42674521661280895,0.01,0.01,0.01,0.005,0.004,0.023451674999999998,0.033451675,0.006907692307692309
7127,UFC Fight Night: Stout vs Fisher,2007-06-12,Thiago Tavares,Jason Black,8a59d346dc976a10,b2f743746e8dcfa2,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,0.01187462926044777,0.01,0.01,0.005,0.0048,0.01616,0.028034629260447773,0.005980000000000001
7124,UFC Fight Night: Stout vs Fisher,2007-06-12,Spencer Fisher,Sam Stout,f34312c2ccfa0e00,501b07aec9b8fc2d,Lightweight,unanimousDecision,0,0,1,30.0,0,1.0,1.0,1.3,1.0,1.2,0.42808792330080336,0.01,0.01,0.01,0.005,0.004,0.023517,0.033517,0.006907692307692309
7125,UFC Fight Night: Stout vs Fisher,2007-06-12,Jon Fitch,Roan Carneiro,6f018c039b4d5d80,1c86754617d9813a,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,0.027847856364571294,0.01187462926044777,0.01,0.005937314630223885,0.0048,0.01729602533183135,0.04514388169640264,0.007854629260447771
7126,UFC Fight Night: Stout vs Fisher,2007-06-12,Drew McFedries,Jordan Radev,1fd4fbdcc67de844,45bc8f98d62bd096,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,-0.004243562904076195,0.01,0.01,0.005,0.0048,0.016079999999999997,0.011836437095923802,0.005980000000000001
7128,UFC Fight Night: Stout vs Fisher,2007-06-12,Forrest Petz,Luigi Fioravanti,e86bc32f5997a8f7,9583662df31d943f,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.42808792330080336,0.002527955962174357,-0.004243562904076195,0.01,-0.0021217814520380976,0.004,0.009474739536706382,0.01200269549888074,-0.008283562904076195
7130,UFC Fight Night: Stout vs Fisher,2007-06-12,Gleison Tibau,Jeff Cox,75e5fec9f72910ef,c9bbf1a0285a8076,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,0.032070411531498595,0.01,0.01,0.005,0.0048,0.01616,0.048230411531498596,0.005980000000000001
7131,UFC Fight Night: Stout vs Fisher,2007-06-12,Anthony Johnson,Chad Reiner,365fee2da473b177,d8022d5526b1d937,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7132,UFC Fight Night: Stout vs Fisher,2007-06-12,Nate Mohr,Luke Caudillo,04c15b52c3cc1cab,68d76fd9ecf7431d,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.42808792330080336,0.002527955962174357,0.01,0.01,0.005,0.004,0.01803975,0.020567705962174356,0.005980000000000001
7129,UFC Fight Night: Stout vs Fisher,2007-06-12,Tamdan McCrory,Pete Spratt,eff47295daf721a6,c3ea8deeba00462b,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42808792330080336,0.01,0.0025288933260837125,0.01,0.0012644466630418562,0.0048,0.011574922675628476,0.021574922675628477,-0.0015111066739162877
7123,UFC 72: Victory,2007-06-16,Dustin Hazelett,Stevie Lynch,a149d6bc670cdb60,710d93f1508f7104,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4284042904314613,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7122,UFC 72: Victory,2007-06-16,Eddie Sanchez,Colin Robinson,7f0b4a75ef3039a3,1a1a4d7a29041d77,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4284042904314613,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7121,UFC 72: Victory,2007-06-16,Marcus Davis,Jason Tan,b7d524c77c27389b,ad3041e61896b975,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4284042904314613,0.011029019723120937,0.01,0.01,0.005,0.0048,0.01616,0.02718901972312094,0.005980000000000001
7120,UFC 72: Victory,2007-06-16,Ed Herman,Scott Smith,06f36cf4bd97ec77,3410cf010558dc8b,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4284042904314613,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7119,UFC 72: Victory,2007-06-16,Tyson Griffin,Clay Guida,20205040232ed0f3,c47df9303d318c67,Lightweight,splitDecision,0,0,1,0.0,0,1.1,1.0,1.3,1.0,1.0,0.4284042904314613,0.01,0.01,0.01,0.005,0.0044,0.020250749999999998,0.03025075,0.006907692307692309
7118,UFC 72: Victory,2007-06-16,Jason MacDonald,Rory Singer,2be6596a9db33bf5,546015aa2ad945fd,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4284042904314613,-0.004243562904076195,0.01,0.01,0.005,0.0048,0.016079999999999997,0.011836437095923802,0.005980000000000001
7117,UFC 72: Victory,2007-06-16,Forrest Griffin,Hector Ramirez,fcffee71cff5530e,d1759b2b7be9be56,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4284042904314613,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7116,UFC 72: Victory,2007-06-16,Rich Franklin,Yushin Okami,d897897060f10a3a,acff437707625fc7,Middleweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.4284042904314613,0.027847856364571294,0.011857782046832068,0.01,0.005928891023416034,0.004,0.019225375020711984,0.04707323138528328,0.00783778204683207
7109,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Thales Leites,Floyd Sword,cfb65863d5099327,5330fe7e4c3af81c,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.011879032362824659,0.01,0.01,0.005,0.0048,0.01616,0.028039032362824658,0.005980000000000001
7107,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,BJ Penn,Jens Pulver,73c7cfa551289285,44260175069b6276,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7108,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Nate Diaz,Manvel Gamburyan,8355922d564b152c,cc6f9d1e89f3449a,Lightweight,submission,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.4289583326396465,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7110,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Roger Huerta,Doug Evans,daf1b84aebd6602b,d3de4a24f7eefac8,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.01417406649002471,0.01,0.01,0.005,0.0048,0.01616,0.03033406649002471,0.005980000000000001
7115,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Matt Wiman,Brian Geraghty,eb29176b03dfa888,15edcf67ccf5be84,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7112,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Cole Miller,Andy Wang,282fa667ff9c51ed,476414d2f18cd059,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7114,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Leonard Garcia,Allen Berube,917e53fa0adea0d3,aebfb84d1f6d2d8c,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.0029212068521008152,0.01,0.01,0.005,0.0048,0.016079999999999997,0.019001206852100813,0.005980000000000001
7111,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Joe Lauzon,Brandon Melendez,3bad7ef643840f67,2b06b6ad5db63348,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4289583326396465,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7113,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,Gray Maynard,Rob Emerson,7d96bc577e5178b2,dc0f07928009a127,Lightweight,CNC,0,0,1,0.0,nc,,1.0,1.3,1.0,1.0,0.4289583326396465,0.01,0.01,,,,,0.011,0.011
7106,UFC 73: Stacked,2007-07-07,Frankie Edgar,Mark Bocek,f2688492b9a525a3,cf9d24e4bd0cf2ce,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.43006794304823753,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7105,UFC 73: Stacked,2007-07-07,Chris Lytle,Jason Gilliam,91acd6910b802a9e,91720876db0ee468,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.43006794304823753,-0.004243562904076195,0.01,0.01,0.005,0.0048,0.016079999999999997,0.011836437095923802,0.00596
7104,UFC 73: Stacked,2007-07-07,Jorge Gurgel,Diego Saraiva,04d5718ed2661e8c,4f4dac51adc1af4f,Lightweight,unanimousDecision,0,0,1,30.0,0,1.0,1.0,1.3,1.0,1.2,0.43006794304823753,0.01,0.01,0.01,0.005,0.004,0.023517,0.033517,0.006907692307692309
7103,UFC 73: Stacked,2007-07-07,Stephan Bonnar,Mike Nickels,c6a33ff198aaaeeb,330ec26453c44a59,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.43006794304823753,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7102,UFC 73: Stacked,2007-07-07,Antonio Rodrigo Nogueira,Heath Herring,ee9d73f4fee9cbdd,7450525c7ba032a0,Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.43006794304823753,0.01,0.011868407204828365,0.01,0.005934203602414183,0.004,0.01913658017140937,0.029136580171409368,0.007848407204828366
7101,UFC 73: Stacked,2007-07-07,Sean Sherk,Hermes Franca,029880cdbf5ca089,e0ec3c3b6b611f7e,Lightweight,unanimousDecision,1,0,0,49.666666666666664,0,1.0,1.0,1.0,1.3,1.2983333333333333,0.43006794304823753,0.01,0.01,0.01,0.005,0.004,0.025444087499999997,0.0354440875,0.006907692307692309
7100,UFC 73: Stacked,2007-07-07,Rashad Evans,Tito Ortiz,ee779c43a8926d52,2f732dd9210d301f,Light Heavyweight,unanimousDecision,0,0,0,28.0,draw,1.0,1.0,1.0,1.0,1.19,0.43006794304823753,0.01,0.01,,,,,0.015,0.015
7099,UFC 73: Stacked,2007-07-07,Anderson Silva,Nate Marquardt,1f454354805b6f75,a8e6a69796280f17,Middleweight,KO/TKO,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.43006794304823753,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7098,UFC 73: Stacked,2007-07-07,Kenny Florian,Alvin Robinson,cb139171ed1b69fe,cbe79765d44bd172,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.43006794304823753,0.013064205862046206,0.01,0.01,0.005,0.0048,0.01616,0.02922420586204621,0.005980000000000001
7089,UFC 74: Respect,2007-08-25,Randy Couture,Gabriel Gonzaga,0aa92558424ced9e,270b89c00ef0c55c,Heavyweight,KO/TKO,1,0,1,0.0,0,1.2,1.0,1.3,1.3,1.0,0.4339675946820044,0.043450197706367676,0.011057666331718957,0.01,0.005528833165859478,0.0048,0.028393598396966657,0.07184379610333433,0.008678968106866886
