Href;Name;LastFightScore;ScaledScore;Rank
b909a9a9688b5284;Gabriel Miranda;0.04867626428983733;0.16;67
a09ed60aa67a3f67;Farid Basharat;0.047023130535076785;0.15;68
a2d342ffc83913ed;Nathan Fletcher;0.04630742077473302;0.15;69
f9b200db02b488d9;Lando Vannata;0.04345439768717192;0.14;70
c4d039123e62f6a9;Dennis Buzukja;0.03900304572502331;0.13;71
242d36d241b43c12;Kron Gracie;0.03509585956343624;0.11;72
f2f140ce7532e327;Gabriel Santos;0.027627990406507562;0.09;73
5d495dec23d7c68e;Francis Marshall;0.021310048181702006;0.07;74
d403b1a6f278c95e;Vagner Rocha;0.0037568696733009275;0.01;75
69037fc7730e4225;Steven Nguyen;0.0036092385907434184;0.01;76
fd7ab338e4953644;Manolo Zecchini;0.0020471979127361633;0.01;77
36e78278a77006d4;Connor Matthews;0.0016236857028023004;0.01;78
0e46690e55a8df75;Timmy Cuamba;0.001424767709997981;0.0;79
7facc9c45d792985;Kaan Ofli;0.001054335227403053;0.0;80
f264ba50b007f39e;Victor Hugo;0.0009767530485927083;0.0;81
3f11fd1751fa83b1;Yizha;-0.003830855364353407;-0.01;82
21b813b919776d90;Erik Silva;-0.00558858512030107;-0.02;83
262a7d06203657e6;Alexander Hernandez;-0.013799292885422549;-0.04;84
