Href;Name;LastFightScore;ScaledScore;Rank
f1d64ae34e088832;Charles Jourdain;0.2279525270345407;5.41;41
1ae8f3c723aacff4;Ricardo Ramos;0.19637027035328009;4.66;42
d964a59c48381cb6;Danny Silva;0.17036294728232973;4.04;43
e93b04e308913c2e;Dooho Choi;0.1654668794755315;3.93;44
9abc648e76c4493a;Bill Algeo;0.15546687947553148;3.69;45
6751eacd16bd59bc;Josh Culibao;0.15172026992158796;3.6;46
20bccc9bb4ceb23e;Melquizael Costa;0.14007546946861626;3.32;47
41cc71cbf210e0fe;Hyder Amil;0.13573825689634528;3.22;48
2c9d00968f818270;Hakeem Dawodu;0.13389833351027508;3.18;49
a68575214ecad140;SeungWoo Choi;0.12008802330543687;2.85;50
8866c6f509c19089;Ryan Hall;0.10049467769638731;2.38;51
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.09986234289130289;2.37;52
5b03b61f9d90125e;Morgan Charriere;0.09894371510636017;2.35;53
a9da3158dd2c2b5a;Jack Jenkins;0.09693258655062353;2.3;54
da816417a579a0bd;Gavin Tucker;0.08326555084157021;1.98;55
d008d785f6347dc2;JeongYeong Lee;0.08302361935390246;1.97;56
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.08194759004107048;1.94;57
7b3503352cd53abb;Westin Wilson;0.08062821069129526;1.91;58
710f0f8c5d5c9d41;Lucas Almeida;0.07897805447582779;1.87;59
361d49960a196976;Daniel Pineda;0.07195810676709215;1.71;60
b8a85389d115e35a;Jack Shore;0.06510678429971707;1.55;61
a57cb948c4c70a47;Isaac Dulgarian;0.06282281435831624;1.49;62
1291edf2d566a71a;Julio Arce;0.05468053814245046;1.3;63
e00a3dee329a51f7;Jamall Emmers;0.051375764273354316;1.22;64
11583163f45c7b31;Lucas Alexander;0.04695463686276202;1.11;65
5ec591b78349ba7e;Christian Rodriguez;0.03985832960550859;0.95;66
a2d342ffc83913ed;Nathan Fletcher;0.037594644459331424;0.89;67
b909a9a9688b5284;Gabriel Miranda;0.03462666623946781;0.82;68
f9b200db02b488d9;Lando Vannata;0.03269233038353082;0.78;69
c4d039123e62f6a9;Dennis Buzukja;0.028918404933915173;0.69;70
242d36d241b43c12;Kron Gracie;0.024589707541393366;0.58;71
f2f140ce7532e327;Gabriel Santos;0.02342080447062197;0.56;72
5d495dec23d7c68e;Francis Marshall;0.015222474863403064;0.36;73
69037fc7730e4225;Steven Nguyen;0.0036608435515388922;0.09;74
d403b1a6f278c95e;Vagner Rocha;0.003456304478613067;0.08;75
fd7ab338e4953644;Manolo Zecchini;0.0021557861639736053;0.05;76
36e78278a77006d4;Connor Matthews;0.001749199374578939;0.04;77
0e46690e55a8df75;Timmy Cuamba;0.0016325793988694465;0.04;78
7facc9c45d792985;Kaan Ofli;0.0013696556220982332;0.03;79
3f11fd1751fa83b1;Yizha;-0.004329130202626032;-0.1;80
21b813b919776d90;Erik Silva;-0.005515824894029759;-0.13;81
262a7d06203657e6;Alexander Hernandez;-0.013530643243941997;-0.32;82
