Href;Name;LastFightScore;ScaledScore;Rank
d964a59c48381cb6;Danny Silva;0.2341727772642038;0.75;43
e93b04e308913c2e;Dooho Choi;0.22557652950959306;0.72;44
6751eacd16bd59bc;Josh Culibao;0.21526037556348138;0.69;45
9abc648e76c4493a;Bill Algeo;0.20637130736364934;0.66;46
41cc71cbf210e0fe;Hyder Amil;0.186524498482583;0.6;47
20bccc9bb4ceb23e;Melquizael Costa;0.1859604759524336;0.6;48
2c9d00968f818270;Hakeem Dawodu;0.17549260295049432;0.56;49
a68575214ecad140;SeungWoo Choi;0.16525108927062593;0.53;50
5b03b61f9d90125e;Morgan Charriere;0.1353056855045152;0.43;51
8866c6f509c19089;Ryan Hall;0.1254770285409355;0.4;52
a9da3158dd2c2b5a;Jack Jenkins;0.12336228829291843;0.39;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.12205227587928125;0.39;54
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.1085943665731307;0.35;55
d008d785f6347dc2;JeongYeong Lee;0.1074480539311067;0.34;56
da816417a579a0bd;Gavin Tucker;0.10655654884546278;0.34;57
7b3503352cd53abb;Westin Wilson;0.10315159931396177;0.33;58
710f0f8c5d5c9d41;Lucas Almeida;0.09909584292209639;0.32;59
b8a85389d115e35a;Jack Shore;0.09364847920519807;0.3;60
a57cb948c4c70a47;Isaac Dulgarian;0.08424243489260264;0.27;61
1291edf2d566a71a;Julio Arce;0.06317977432453331;0.2;62
5ec591b78349ba7e;Christian Rodriguez;0.05820979784270011;0.19;63
e00a3dee329a51f7;Jamall Emmers;0.056192243859113145;0.18;64
11583163f45c7b31;Lucas Alexander;0.05381517602296489;0.17;65
b909a9a9688b5284;Gabriel Miranda;0.04729442293745643;0.15;66
a2d342ffc83913ed;Nathan Fletcher;0.046157328689566325;0.15;67
f9b200db02b488d9;Lando Vannata;0.04320801071997537;0.14;68
c4d039123e62f6a9;Dennis Buzukja;0.03680059641475393;0.12;69
242d36d241b43c12;Kron Gracie;0.03509484618632849;0.11;70
f2f140ce7532e327;Gabriel Santos;0.02763881117603095;0.09;71
5d495dec23d7c68e;Francis Marshall;0.02126957554118574;0.07;72
d403b1a6f278c95e;Vagner Rocha;0.003752503992033067;0.01;73
69037fc7730e4225;Steven Nguyen;0.003704033100085098;0.01;74
fd7ab338e4953644;Manolo Zecchini;0.0020775188779384654;0.01;75
36e78278a77006d4;Connor Matthews;0.0018024474428520402;0.01;76
0e46690e55a8df75;Timmy Cuamba;0.0014669933891420673;0.0;77
7facc9c45d792985;Kaan Ofli;0.001157085473255581;0.0;78
3f11fd1751fa83b1;Yizha;-0.003732622263462177;-0.01;79
21b813b919776d90;Erik Silva;-0.005425656649343788;-0.02;80
262a7d06203657e6;Alexander Hernandez;-0.015240332862636784;-0.05;81
