Href;Name;LastFightScore;ScaledScore;Rank
9256f591b30c073e;Felipe Lima;0.35710538952144144;13.91;34
87c0b1c696ddfb43;Jonathan Pearce;0.3540165006878134;13.86;35
92a9aa9c93192871;Darren Elkins;0.3432601383707359;13.69;36
8d11d9c13e2ccdf7;Muhammad Naimov;0.33816095308191957;13.61;37
52ef95b5860fb28c;Jean Silva;0.31176194484462716;13.17;38
f1d64ae34e088832;Charles Jourdain;0.30176194484462715;13.0;39
94426bb170c88115;Sodiq Yusuff;0.2731034615310785;12.49;40
1ae8f3c723aacff4;Ricardo Ramos;0.27249853767592636;12.48;41
d964a59c48381cb6;Danny Silva;0.22483004721570016;11.56;42
6751eacd16bd59bc;Josh Culibao;0.20634681919656545;11.17;43
9abc648e76c4493a;Bill Algeo;0.1993065821497307;11.02;44
41cc71cbf210e0fe;Hyder Amil;0.18055457223168248;10.59;45
20bccc9bb4ceb23e;Melquizael Costa;0.17942422888971093;10.56;46
2c9d00968f818270;Hakeem Dawodu;0.16554394857073493;10.23;47
a68575214ecad140;SeungWoo Choi;0.1563877458964112;10.0;48
5b03b61f9d90125e;Morgan Charriere;0.13047119172294872;9.3;49
a9da3158dd2c2b5a;Jack Jenkins;0.11936036230896807;8.97;50
8866c6f509c19089;Ryan Hall;0.11861891829959166;8.95;51
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11738125280066149;8.91;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.1045410394106025;8.51;53
d008d785f6347dc2;JeongYeong Lee;0.10414742967108502;8.5;54
da816417a579a0bd;Gavin Tucker;0.10185644329304101;8.42;55
7b3503352cd53abb;Westin Wilson;0.10019042907451049;8.37;56
710f0f8c5d5c9d41;Lucas Almeida;0.09561761338758201;8.21;57
b8a85389d115e35a;Jack Shore;0.08828619958769475;7.95;58
a57cb948c4c70a47;Isaac Dulgarian;0.08180159534284956;7.71;59
1291edf2d566a71a;Julio Arce;0.060608877637143524;6.84;60
5ec591b78349ba7e;Christian Rodriguez;0.057189258357733266;6.68;61
e00a3dee329a51f7;Jamall Emmers;0.054565349653939305;6.56;62
11583163f45c7b31;Lucas Alexander;0.052206646933001075;6.45;63
b909a9a9688b5284;Gabriel Miranda;0.0454839891853152;6.1;64
a2d342ffc83913ed;Nathan Fletcher;0.044737131354707194;6.06;65
f9b200db02b488d9;Lando Vannata;0.04164078370503335;5.89;66
c4d039123e62f6a9;Dennis Buzukja;0.03644325376047645;5.58;67
f2f140ce7532e327;Gabriel Santos;0.026887608542182726;4.94;68
242d36d241b43c12;Kron Gracie;0.024736371985183886;4.78;69
5d495dec23d7c68e;Francis Marshall;0.020945792532826312;4.47;70
69037fc7730e4225;Steven Nguyen;0.0039052813625433643;2.29;71
d403b1a6f278c95e;Vagner Rocha;0.0037307188148602457;2.24;72
fd7ab338e4953644;Manolo Zecchini;0.00237950958684243;1.87;73
36e78278a77006d4;Connor Matthews;0.0020476823311785398;1.76;74
0e46690e55a8df75;Timmy Cuamba;0.0018491752909432016;1.69;75
7facc9c45d792985;Kaan Ofli;0.0015719932919654456;1.59;76
3f11fd1751fa83b1;Yizha;-0.0031317063513168607;;77
21b813b919776d90;Erik Silva;-0.004950799428981086;;78
262a7d06203657e6;Alexander Hernandez;-0.014257259307017715;;79
