Href;Name;LastFightScore;ScaledScore;Rank
583ee11abddfc581;Nate Landwehr;0.41100844467939873;14.18;31
d2f43cfaf8ca3560;Fernando Padilla;0.3928307155550773;13.92;32
9256f591b30c073e;Felipe Lima;0.36468975709868984;13.51;33
87c0b1c696ddfb43;Jonathan Pearce;0.36279244698774277;13.48;34
92a9aa9c93192871;Darren Elkins;0.3503610812141085;13.3;35
8d11d9c13e2ccdf7;Muhammad Naimov;0.3455692009716751;13.22;36
52ef95b5860fb28c;Jean Silva;0.31779617338272786;12.79;37
f1d64ae34e088832;Charles Jourdain;0.30779617338272786;12.63;38
94426bb170c88115;Sodiq Yusuff;0.28076471970483385;12.17;39
1ae8f3c723aacff4;Ricardo Ramos;0.2768594880799937;12.1;40
d964a59c48381cb6;Danny Silva;0.22838607640659636;11.21;41
e93b04e308913c2e;Dooho Choi;0.21463484977775565;10.93;42
6751eacd16bd59bc;Josh Culibao;0.20979478229276308;10.83;43
9abc648e76c4493a;Bill Algeo;0.20215594276962648;10.67;44
41cc71cbf210e0fe;Hyder Amil;0.18300223637302857;10.26;45
20bccc9bb4ceb23e;Melquizael Costa;0.18218420034800348;10.24;46
2c9d00968f818270;Hakeem Dawodu;0.17006555235348228;9.96;47
a68575214ecad140;SeungWoo Choi;0.16017836084730977;9.72;48
5b03b61f9d90125e;Morgan Charriere;0.13234848071619912;9.01;49
8866c6f509c19089;Ryan Hall;0.12140503948648278;8.7;50
a9da3158dd2c2b5a;Jack Jenkins;0.12048738618797986;8.68;51
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11924510580965234;8.64;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.1065602980463257;8.26;53
d008d785f6347dc2;JeongYeong Lee;0.105918152317329;8.24;54
da816417a579a0bd;Gavin Tucker;0.10358604376512431;8.17;55
7b3503352cd53abb;Westin Wilson;0.1011583161216844;8.09;56
710f0f8c5d5c9d41;Lucas Almeida;0.09733322287897331;7.97;57
b8a85389d115e35a;Jack Shore;0.09073219956180453;7.75;58
a57cb948c4c70a47;Isaac Dulgarian;0.08251748052972391;7.46;59
1291edf2d566a71a;Julio Arce;0.061625991467897226;6.64;60
5ec591b78349ba7e;Christian Rodriguez;0.05761302429390293;6.46;61
e00a3dee329a51f7;Jamall Emmers;0.05497332542906958;6.34;62
11583163f45c7b31;Lucas Alexander;0.052781945352885606;6.24;63
b909a9a9688b5284;Gabriel Miranda;0.04644964527243655;5.93;64
a2d342ffc83913ed;Nathan Fletcher;0.045064105913695404;5.85;65
f9b200db02b488d9;Lando Vannata;0.04237008088732172;5.71;66
c4d039123e62f6a9;Dennis Buzukja;0.03666030588030298;5.39;67
242d36d241b43c12;Kron Gracie;0.03426474990923525;5.25;68
f2f140ce7532e327;Gabriel Santos;0.026999097426724933;4.77;69
5d495dec23d7c68e;Francis Marshall;0.021097028902527584;4.32;70
69037fc7730e4225;Steven Nguyen;0.003845395407822522;2.19;71
d403b1a6f278c95e;Vagner Rocha;0.00374378126573998;2.17;72
fd7ab338e4953644;Manolo Zecchini;0.002266683169942974;1.78;73
36e78278a77006d4;Connor Matthews;0.001954898547412388;1.67;74
0e46690e55a8df75;Timmy Cuamba;0.0017021347099670618;1.57;75
7facc9c45d792985;Kaan Ofli;0.0014464219409203779;1.49;76
3f11fd1751fa83b1;Yizha;-0.00327997514283776;;77
21b813b919776d90;Erik Silva;-0.005102349758239533;;78
262a7d06203657e6;Alexander Hernandez;-0.014669723683187263;;79
