Href;Name;LastFightScore;ScaledScore;Rank
d2f43cfaf8ca3560;Fernando Padilla;0.3957520311519669;1.81;33
ffe9703408fb5964;David Onama;0.3818428850272774;1.75;34
9256f591b30c073e;Felipe Lima;0.36739453743552425;1.68;35
87c0b1c696ddfb43;Jonathan Pearce;0.36580994130282624;1.67;36
92a9aa9c93192871;Darren Elkins;0.35278444909409284;1.61;37
8d11d9c13e2ccdf7;Muhammad Naimov;0.3482616531375505;1.59;38
52ef95b5860fb28c;Jean Silva;0.32001639738767484;1.46;39
f1d64ae34e088832;Charles Jourdain;0.31001639738767484;1.42;40
94426bb170c88115;Sodiq Yusuff;0.2835015620922273;1.3;41
1ae8f3c723aacff4;Ricardo Ramos;0.27847550600509857;1.27;42
d964a59c48381cb6;Danny Silva;0.2296720565706234;1.05;43
e93b04e308913c2e;Dooho Choi;0.21574187807280848;0.99;44
6751eacd16bd59bc;Josh Culibao;0.21105766823014394;0.97;45
9abc648e76c4493a;Bill Algeo;0.20312603023449854;0.93;46
41cc71cbf210e0fe;Hyder Amil;0.18349222666548176;0.84;47
20bccc9bb4ceb23e;Melquizael Costa;0.18307630892867566;0.84;48
2c9d00968f818270;Hakeem Dawodu;0.1716322619039987;0.79;49
a68575214ecad140;SeungWoo Choi;0.16151253093182236;0.74;50
5b03b61f9d90125e;Morgan Charriere;0.1326872107345047;0.61;51
8866c6f509c19089;Ryan Hall;0.12245825508187548;0.56;52
a9da3158dd2c2b5a;Jack Jenkins;0.12083568427002181;0.55;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11993328623870769;0.55;54
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10715096486464111;0.49;55
d008d785f6347dc2;JeongYeong Lee;0.1062550632637307;0.49;56
da816417a579a0bd;Gavin Tucker;0.10427729624174371;0.48;57
7b3503352cd53abb;Westin Wilson;0.10161516335140833;0.47;58
710f0f8c5d5c9d41;Lucas Almeida;0.09775634900236416;0.45;59
b8a85389d115e35a;Jack Shore;0.09166425203112533;0.42;60
a57cb948c4c70a47;Isaac Dulgarian;0.08268316705290862;0.38;61
1291edf2d566a71a;Julio Arce;0.061984703263774636;0.28;62
5ec591b78349ba7e;Christian Rodriguez;0.057710181597627835;0.26;63
e00a3dee329a51f7;Jamall Emmers;0.05520332985151989;0.25;64
11583163f45c7b31;Lucas Alexander;0.05304052858264571;0.24;65
b909a9a9688b5284;Gabriel Miranda;0.046760523942820695;0.21;66
a2d342ffc83913ed;Nathan Fletcher;0.04514776379077686;0.21;67
f9b200db02b488d9;Lando Vannata;0.042634695029468025;0.2;68
c4d039123e62f6a9;Dennis Buzukja;0.036744357333261944;0.17;69
242d36d241b43c12;Kron Gracie;0.03458027698934516;0.16;70
f2f140ce7532e327;Gabriel Santos;0.027019047411975864;0.12;71
5d495dec23d7c68e;Francis Marshall;0.02112316364258302;0.1;72
69037fc7730e4225;Steven Nguyen;0.0038260991847883967;0.02;73
d403b1a6f278c95e;Vagner Rocha;0.0037487642697926434;0.02;74
fd7ab338e4953644;Manolo Zecchini;0.0022348750658640806;0.01;75
36e78278a77006d4;Connor Matthews;0.0019151663563977735;0.01;76
0e46690e55a8df75;Timmy Cuamba;0.0016579434760625907;0.01;77
7facc9c45d792985;Kaan Ofli;0.0014562153884855721;0.01;78
3f11fd1751fa83b1;Yizha;-0.003322891506659836;-0.02;79
21b813b919776d90;Erik Silva;-0.005147818537599595;-0.02;80
262a7d06203657e6;Alexander Hernandez;-0.014772571005935976;-0.07;81
