Href;Name;LastFightScore;ScaledScore;Rank
5d495dec23d7c68e;Francis Marshall;0.020809675188487274;4.61;69
69037fc7730e4225;Steven Nguyen;0.004026577441105261;2.39;70
d403b1a6f278c95e;Vagner Rocha;0.003704672124774727;2.31;71
fd7ab338e4953644;Manolo Zecchini;0.002546893817864407;1.99;72
36e78278a77006d4;Connor Matthews;0.002230047434138088;1.89;73
0e46690e55a8df75;Timmy Cuamba;0.002076039538578319;1.83;74
7facc9c45d792985;Kaan Ofli;0.001762417472799321;1.72;75
46e0d677f91bacc0;Miles Johns;0.0016536737196505072;1.67;76
3f11fd1751fa83b1;Yizha;-0.0028657748062746544;;77
21b813b919776d90;Erik Silva;-0.004587630208828282;;78
262a7d06203657e6;Alexander Hernandez;-0.013807960386709324;;79
