Href;Name;LastFightScore;ScaledScore;Rank
41cc71cbf210e0fe;Hyder Amil;0.17797264797908335;10.76;45
20bccc9bb4ceb23e;Melquizael Costa;0.17573240667189288;10.71;46
2c9d00968f818270;Hakeem Dawodu;0.1594260307416574;10.3;47
a68575214ecad140;SeungWoo Choi;0.15052401779877936;10.06;48
5b03b61f9d90125e;Morgan Charriere;0.12829543177286487;9.44;49
a9da3158dd2c2b5a;Jack Jenkins;0.11765800323847608;9.12;50
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11477353972775123;9.03;51
8866c6f509c19089;Ryan Hall;0.11477009507187862;9.03;52
d008d785f6347dc2;JeongYeong Lee;0.10293872836068377;8.64;53
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10207487608152518;8.62;54
da816417a579a0bd;Gavin Tucker;0.09927126877821459;8.52;55
7b3503352cd53abb;Westin Wilson;0.09903850713067672;8.51;56
710f0f8c5d5c9d41;Lucas Almeida;0.0937041799212249;8.33;57
5ec591b78349ba7e;Christian Rodriguez;0.09099933823474417;8.23;58
a57cb948c4c70a47;Isaac Dulgarian;0.08071545035864326;7.84;59
1291edf2d566a71a;Julio Arce;0.05929045541831482;6.93;60
e00a3dee329a51f7;Jamall Emmers;0.05425324683674535;6.69;61
11583163f45c7b31;Lucas Alexander;0.051459846654799656;6.55;62
b909a9a9688b5284;Gabriel Miranda;0.0444969259249316;6.18;63
a2d342ffc83913ed;Nathan Fletcher;0.04425184637301577;6.17;64
f9b200db02b488d9;Lando Vannata;0.04070239588019916;5.96;65
c4d039123e62f6a9;Dennis Buzukja;0.03605867250538839;5.68;66
f2f140ce7532e327;Gabriel Santos;0.026752187293766373;5.04;67
242d36d241b43c12;Kron Gracie;0.02387376392552864;4.82;68
5d495dec23d7c68e;Francis Marshall;0.02085110064527072;4.56;69
69037fc7730e4225;Steven Nguyen;0.00400467791675328;2.35;70
d403b1a6f278c95e;Vagner Rocha;0.0037090059771033154;2.29;71
fd7ab338e4953644;Manolo Zecchini;0.0025096673371464723;1.96;72
36e78278a77006d4;Connor Matthews;0.0021999613072713753;1.86;73
0e46690e55a8df75;Timmy Cuamba;0.002049244756943947;1.81;74
7facc9c45d792985;Kaan Ofli;0.0017320404938248306;1.69;75
46e0d677f91bacc0;Miles Johns;0.0016188927963563405;1.65;76
3f11fd1751fa83b1;Yizha;-0.0029194047115502202;;77
21b813b919776d90;Erik Silva;-0.004670082923536756;;78
262a7d06203657e6;Alexander Hernandez;-0.013897571384458289;;79
