Href;Name;LastFightScore;ScaledScore;Rank
dd6103dd7127db1d;Mike Malott;0.20309711845769027;9.21;47
8e382b585a92affe;Phil Rowe;0.16096836446004784;8.39;48
31dbfbe4e7a6727c;Trey Waters;0.12784223866483596;7.65;49
2975297f505e9447;Jonny Parsons;0.12085306890027686;7.48;50
3d074044a33825e7;Ramiz Brahimaj;0.10553969407482014;7.09;51
dda15dbfafb792df;Kevin Jousset;0.09792904661552873;6.88;52
64facb6cc564262d;Punahele Soriano;0.0971301549592102;6.86;53
b7c5eb7cdbac6a63;Danny Barlow;0.09365490685106478;6.76;54
a6cba6bb66c1a8c9;Danny Roberts;0.09044884183742775;6.66;55
32490e80ddab1e5a;Song Kenan;0.08655520960458067;6.55;56
a01a62132460a98d;Adam Fugitt;0.07964799949068052;6.33;57
c68c68efaa5ca6ef;Chidi Njokuani;0.0690969777243996;5.98;58
4e0692ad070976e4;Lyman Good;0.0683442460776215;5.96;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06420224492501846;5.81;60
6a96ad1bc34fb113;Ismail Naurdiev;0.058791971371872656;5.61;61
b27a1fcb56a3035a;Trevin Giles;0.045644677721306294;5.07;62
f4d92416da98804b;Bassil Hafez;0.04375017392079755;4.98;63
1497e735d9f2560a;Ange Loosa;0.04031218783308317;4.82;64
b12fb759e02378de;Gilbert Urbina;0.03796173795199496;4.71;65
5eb50529a8418b77;Gabe Green;0.03783648660108131;4.7;66
776d4262c4da38bf;Pete Rodriguez;0.03621099730479576;4.62;67
8c0580d4fff106c1;Kelvin Gastelum;0.03259160851187138;4.43;68
fa07345cc9db5cc9;Billy Ray Goff;0.0277819172899339;4.16;69
d9a56ecb6e94f02e;Evan Elder;0.02750340621868782;4.14;70
c730a0be691dc081;Jared Gooden;0.026852935245304556;4.1;71
9e50097a89442158;Mickey Gall;0.024529311690864412;3.95;72
ec2d13a87d3d9541;Sheldon Westcott;0.01062833037796084;2.83;73
22a92d7f62195791;Tony Ferguson;0.008995468910969324;2.65;74
49d2a08964c5eb11;Nursulton Ruziboev;0.003974023584988888;1.9;75
28d421729451c8ca;Carlos Leal;0.0038056906452426835;1.87;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.001633058267308433;;77
40a456a25d52ee65;Rolando Bedoya;-0.0017145939437609907;;78
4dcfb28c011c11b2;Wellington Turman;-0.001845811483609727;;79
4729c93ba705a3bf;Kiefer Crosbie;-0.0020123341158131683;;80
65db4065e2bc107d;Darrius Flowers;-0.0020228400539166955;;81
f748267c4ab6c127;Rhys McKee;-0.012602220269393075;;82
