Href;Name;LastFightScore;ScaledScore;Rank
d8da10db80131bec;Niko Price;0.6177290096412295;1.95;29
6d1bffff14897645;Santiago Ponzinibbio;0.6127720225401128;1.93;30
cdb96af67d096b1e;Alex Morono;0.6076976282307479;1.92;31
e64b96c07d7ce999;Li Jingliang;0.5811581613479433;1.83;32
d66a46de8d705353;Jeremiah Wells;0.563631409151119;1.78;33
a845f0735bc67405;Jake Matthews;0.4792045920095971;1.51;34
fd55393021a8c255;Gunnar Nelson;0.43725792881818815;1.38;35
523fa774700d7d3f;Court McGee;0.4123377587572481;1.3;36
c58f51dedb310998;Michael Chiesa;0.3925764270236971;1.24;37
4b47e71384a9522f;Tim Means;0.3920205915460924;1.24;38
6a2f7c151031653d;Rafael Dos Anjos;0.32855117662963684;1.04;39
bf2c8e01b07d3eb1;Myktybek Orolbai;0.3210469439225955;1.01;40
6b56e94a59b7b134;Oban Elliott;0.314717338137833;0.99;41
9fe7af8b3fbe00a0;Preston Parsons;0.30471733813783297;0.96;42
4aa58269d0664b5b;Matthew Semelsberger;0.30096221420792896;0.95;43
f626118b6da0e020;Bryan Battle;0.2708630668410972;0.85;44
31123249b0bbf52e;Matt Brown;0.25509580465361026;0.8;45
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.23649278086095682;0.75;46
01641ba5df0c69b0;Gabriel Bonfim;0.23538821453304948;0.74;47
8e382b585a92affe;Phil Rowe;0.2005026928319226;0.63;48
dd6103dd7127db1d;Mike Malott;0.1505984294031059;0.47;49
31dbfbe4e7a6727c;Trey Waters;0.13206900625039025;0.42;50
2975297f505e9447;Jonny Parsons;0.12528690389664343;0.4;51
b7c5eb7cdbac6a63;Danny Barlow;0.10278982278677795;0.32;52
64facb6cc564262d;Punahele Soriano;0.10161788940437916;0.32;53
dda15dbfafb792df;Kevin Jousset;0.10040486309553591;0.32;54
32490e80ddab1e5a;Song Kenan;0.09544490505956231;0.3;55
a6cba6bb66c1a8c9;Danny Roberts;0.09463563773736194;0.3;56
a01a62132460a98d;Adam Fugitt;0.08251206969491177;0.26;57
feedf3053472fe56;Charles Radtke;0.07629309312092057;0.24;58
c68c68efaa5ca6ef;Chidi Njokuani;0.07178323822463781;0.23;59
4e0692ad070976e4;Lyman Good;0.07171155506233469;0.23;60
8b6e5dc2ba1edbe7;Sam Patterson;0.06511888108706004;0.21;61
6a96ad1bc34fb113;Ismail Naurdiev;0.06181069707132911;0.19;62
b27a1fcb56a3035a;Trevin Giles;0.05229815482950269;0.16;63
3d074044a33825e7;Ramiz Brahimaj;0.05184788311683351;0.16;64
f4d92416da98804b;Bassil Hafez;0.05148121530405551;0.16;65
b12fb759e02378de;Gilbert Urbina;0.04136417924199779;0.13;66
1497e735d9f2560a;Ange Loosa;0.04099676977153809;0.13;67
8c0580d4fff106c1;Kelvin Gastelum;0.03932527196120712;0.12;68
5eb50529a8418b77;Gabe Green;0.03867094016174199;0.12;69
776d4262c4da38bf;Pete Rodriguez;0.03672698329961287;0.12;70
9e50097a89442158;Mickey Gall;0.03236856195596204;0.1;71
c730a0be691dc081;Jared Gooden;0.030709794840188813;0.1;72
fa07345cc9db5cc9;Billy Ray Goff;0.028175474614141726;0.09;73
d9a56ecb6e94f02e;Evan Elder;0.027828367843424115;0.09;74
ec2d13a87d3d9541;Sheldon Westcott;0.010782880803440071;0.03;75
22a92d7f62195791;Tony Ferguson;0.009015237082616657;0.03;76
49d2a08964c5eb11;Nursulton Ruziboev;0.0038329509275895355;0.01;77
21b5c82c1b89dab1;Yusaku Kinoshita;-0.001853318637031782;-0.01;78
40a456a25d52ee65;Rolando Bedoya;-0.0019667054272002344;-0.01;79
4dcfb28c011c11b2;Wellington Turman;-0.002161673605434427;-0.01;80
65db4065e2bc107d;Darrius Flowers;-0.0022933652285894567;-0.01;81
4729c93ba705a3bf;Kiefer Crosbie;-0.002310025264411323;-0.01;82
f748267c4ab6c127;Rhys McKee;-0.012992536477349315;-0.04;83
