Href;Name;LastFightScore;ScaledScore;Rank
c68c68efaa5ca6ef;Chidi Njokuani;0.06977708025668589;0.24;58
8b6e5dc2ba1edbe7;Sam Patterson;0.06467655177476296;0.22;59
6a96ad1bc34fb113;Ismail Naurdiev;0.06050101763107399;0.2;60
3d074044a33825e7;Ramiz Brahimaj;0.05188697420015354;0.18;61
f4d92416da98804b;Bassil Hafez;0.05106617727118595;0.17;62
b27a1fcb56a3035a;Trevin Giles;0.045855876581802756;0.16;63
1497e735d9f2560a;Ange Loosa;0.04073832012968555;0.14;64
8c0580d4fff106c1;Kelvin Gastelum;0.038760189013928796;0.13;65
5eb50529a8418b77;Gabe Green;0.038485508386431465;0.13;66
b12fb759e02378de;Gilbert Urbina;0.038311963430323524;0.13;67
776d4262c4da38bf;Pete Rodriguez;0.03656244645098579;0.12;68
9e50097a89442158;Mickey Gall;0.03205508211267652;0.11;69
fa07345cc9db5cc9;Billy Ray Goff;0.02802543782864375;0.09;70
d9a56ecb6e94f02e;Evan Elder;0.02760520123058719;0.09;71
c730a0be691dc081;Jared Gooden;0.027115576551269872;0.09;72
ec2d13a87d3d9541;Sheldon Westcott;0.01070960921666311;0.04;73
22a92d7f62195791;Tony Ferguson;0.00901439607217137;0.03;74
49d2a08964c5eb11;Nursulton Ruziboev;0.003897734982035505;0.01;75
28d421729451c8ca;Carlos Leal;0.003740499716145103;0.01;76
03dee485905dbc9f;Zachary Scroggin;0.003693735037433023;0.01;77
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0017892560874984325;-0.01;78
40a456a25d52ee65;Rolando Bedoya;-0.001877689824991001;-0.01;79
4dcfb28c011c11b2;Wellington Turman;-0.002038979098661238;-0.01;80
4729c93ba705a3bf;Kiefer Crosbie;-0.002173359665945245;-0.01;81
65db4065e2bc107d;Darrius Flowers;-0.0021783768689159046;-0.01;82
f748267c4ab6c127;Rhys McKee;-0.01292229091077723;-0.04;83
