Href;Name;LastFightScore;ScaledScore;Rank
a845f0735bc67405;Jake Matthews;0.4307974790607444;12.37;35
fd55393021a8c255;Gunnar Nelson;0.40249378407181;12.04;36
523fa774700d7d3f;Court McGee;0.3827461961855402;11.8;37
6b56e94a59b7b134;Oban Elliott;0.3699262405169151;11.64;38
4b47e71384a9522f;Tim Means;0.3613408771598398;11.53;39
feedf3053472fe56;Charles Radtke;0.35520430938800746;11.45;40
6a2f7c151031653d;Rafael Dos Anjos;0.2913660057476987;10.58;41
9fe7af8b3fbe00a0;Preston Parsons;0.2876391519632956;10.53;42
4aa58269d0664b5b;Matthew Semelsberger;0.2774375160055184;10.37;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2513123085325887;9.97;44
31123249b0bbf52e;Matt Brown;0.23862840664868784;9.77;45
01641ba5df0c69b0;Gabriel Bonfim;0.22802736104043914;9.59;46
dd6103dd7127db1d;Mike Malott;0.20242019386750776;9.15;47
8e382b585a92affe;Phil Rowe;0.1549965469050578;8.22;48
31dbfbe4e7a6727c;Trey Waters;0.12727238866721016;7.6;49
2975297f505e9447;Jonny Parsons;0.12009218742063103;7.42;50
3d074044a33825e7;Ramiz Brahimaj;0.10500739572813059;7.03;51
dda15dbfafb792df;Kevin Jousset;0.09761554285272558;6.83;52
64facb6cc564262d;Punahele Soriano;0.09645734142391867;6.8;53
b7c5eb7cdbac6a63;Danny Barlow;0.09330208555500316;6.71;54
a6cba6bb66c1a8c9;Danny Roberts;0.08973895983604809;6.61;55
32490e80ddab1e5a;Song Kenan;0.08623826756954864;6.5;56
a01a62132460a98d;Adam Fugitt;0.07927298895708765;6.29;57
c68c68efaa5ca6ef;Chidi Njokuani;0.06899124244511516;5.95;58
4e0692ad070976e4;Lyman Good;0.067839534979501;5.91;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06402452163544833;5.77;60
6a96ad1bc34fb113;Ismail Naurdiev;0.0583988941723321;5.56;61
b27a1fcb56a3035a;Trevin Giles;0.04554358925096136;5.04;62
f4d92416da98804b;Bassil Hafez;0.04355862777288719;4.95;63
1497e735d9f2560a;Ange Loosa;0.040202240828666094;4.79;64
b12fb759e02378de;Gilbert Urbina;0.03786964724376524;4.68;65
5eb50529a8418b77;Gabe Green;0.0376967797178775;4.67;66
776d4262c4da38bf;Pete Rodriguez;0.036083719096301106;4.59;67
8c0580d4fff106c1;Kelvin Gastelum;0.03233673831414643;4.39;68
fa07345cc9db5cc9;Billy Ray Goff;0.02774419722910281;4.13;69
d9a56ecb6e94f02e;Evan Elder;0.027460677633681034;4.11;70
c730a0be691dc081;Jared Gooden;0.026835265873906194;4.07;71
9e50097a89442158;Mickey Gall;0.024252486738032417;3.91;72
ec2d13a87d3d9541;Sheldon Westcott;0.01060293821739882;2.82;73
22a92d7f62195791;Tony Ferguson;0.008983978802852757;2.63;74
49d2a08964c5eb11;Nursulton Ruziboev;0.0040196150923701756;1.9;75
28d421729451c8ca;Carlos Leal;0.0038263516709343163;1.87;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0015858876124852355;;77
40a456a25d52ee65;Rolando Bedoya;-0.0016676951047790494;;78
4dcfb28c011c11b2;Wellington Turman;-0.0018133995616107044;;79
4729c93ba705a3bf;Kiefer Crosbie;-0.001962001483204413;;80
65db4065e2bc107d;Darrius Flowers;-0.0019797147378564804;;81
f748267c4ab6c127;Rhys McKee;-0.012534249992133345;;82
