Href;Name;LastFightScore;ScaledScore;Rank
ec2d13a87d3d9541;Sheldon Westcott;0.01086567066213215;0.03;73
22a92d7f62195791;Tony Ferguson;0.00898162751694109;0.03;74
49d2a08964c5eb11;Nursulton Ruziboev;0.0038257293295595116;0.01;75
28d421729451c8ca;Carlos Leal;0.0036531946979799727;0.01;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0019036669312389037;-0.01;77
40a456a25d52ee65;Rolando Bedoya;-0.002012298256939416;-0.01;78
4dcfb28c011c11b2;Wellington Turman;-0.002183027968274842;-0.01;79
65db4065e2bc107d;Darrius Flowers;-0.0023109748732449377;-0.01;80
4729c93ba705a3bf;Kiefer Crosbie;-0.00232872759663708;-0.01;81
f748267c4ab6c127;Rhys McKee;-0.013113192787044925;-0.04;82
