Href;Name;LastFightScore;ScaledScore;Rank
f626118b6da0e020;Bryan Battle;0.19278594165757829;4.15;43
01641ba5df0c69b0;Gabriel Bonfim;0.18071475622395808;3.89;44
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.17892869333807943;3.85;45
31123249b0bbf52e;Matt Brown;0.16827940150996146;3.62;46
6a2f7c151031653d;Rafael Dos Anjos;0.15380612914347616;3.31;47
8e382b585a92affe;Phil Rowe;0.12717885265967438;2.74;48
dd6103dd7127db1d;Mike Malott;0.10939755712021679;2.35;49
31dbfbe4e7a6727c;Trey Waters;0.10322753659790057;2.22;50
2975297f505e9447;Jonny Parsons;0.08432525940999475;1.81;51
dda15dbfafb792df;Kevin Jousset;0.07999045527406574;1.72;52
32490e80ddab1e5a;Song Kenan;0.07991527294213165;1.72;53
b7c5eb7cdbac6a63;Danny Barlow;0.07293272467625103;1.57;54
64facb6cc564262d;Punahele Soriano;0.0704589578076619;1.52;55
a6cba6bb66c1a8c9;Danny Roberts;0.0655468669029208;1.41;56
feedf3053472fe56;Charles Radtke;0.05988957242863142;1.29;57
c68c68efaa5ca6ef;Chidi Njokuani;0.056501887583831234;1.22;58
a01a62132460a98d;Adam Fugitt;0.05518231491913618;1.19;59
8b6e5dc2ba1edbe7;Sam Patterson;0.05070218884981553;1.09;60
4e0692ad070976e4;Lyman Good;0.04851250240323622;1.04;61
6a96ad1bc34fb113;Ismail Naurdiev;0.04638152130430605;1.0;62
b27a1fcb56a3035a;Trevin Giles;0.04193363103197776;0.9;63
f4d92416da98804b;Bassil Hafez;0.04102368610610051;0.88;64
3d074044a33825e7;Ramiz Brahimaj;0.037138239960549574;0.8;65
1497e735d9f2560a;Ange Loosa;0.03680922244062241;0.79;66
b12fb759e02378de;Gilbert Urbina;0.032924168974690915;0.71;67
5eb50529a8418b77;Gabe Green;0.03130486843117736;0.67;68
776d4262c4da38bf;Pete Rodriguez;0.026355888202482008;0.57;69
8c0580d4fff106c1;Kelvin Gastelum;0.024750307448090786;0.53;70
fa07345cc9db5cc9;Billy Ray Goff;0.022775464500981595;0.49;71
d9a56ecb6e94f02e;Evan Elder;0.022509839409208907;0.48;72
9e50097a89442158;Mickey Gall;0.02196462741846982;0.47;73
c730a0be691dc081;Jared Gooden;0.019376853493099457;0.42;74
ec2d13a87d3d9541;Sheldon Westcott;0.00887894331758127;0.19;75
22a92d7f62195791;Tony Ferguson;0.004759266517775191;0.1;76
49d2a08964c5eb11;Nursulton Ruziboev;0.00380873643699891;0.08;77
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0018005754322692876;-0.04;78
40a456a25d52ee65;Rolando Bedoya;-0.0018743160303933137;-0.04;79
4dcfb28c011c11b2;Wellington Turman;-0.002051969695469654;-0.04;80
65db4065e2bc107d;Darrius Flowers;-0.0022533349275660293;-0.05;81
4729c93ba705a3bf;Kiefer Crosbie;-0.0022664645024394903;-0.05;82
f748267c4ab6c127;Rhys McKee;-0.013025628820363348;-0.28;83
