Href;Name;LastFightScore;ScaledScore;Rank
5eb50529a8418b77;Gabe Green;0.03878659868812514;0.12;67
776d4262c4da38bf;Pete Rodriguez;0.03681547359507678;0.12;68
9e50097a89442158;Mickey Gall;0.032535283223578626;0.1;69
c730a0be691dc081;Jared Gooden;0.030872489647052474;0.1;70
fa07345cc9db5cc9;Billy Ray Goff;0.028209228234924354;0.09;71
d9a56ecb6e94f02e;Evan Elder;0.027765416123940505;0.09;72
ec2d13a87d3d9541;Sheldon Westcott;0.01086187903719638;0.03;73
22a92d7f62195791;Tony Ferguson;0.008980414645075567;0.03;74
49d2a08964c5eb11;Nursulton Ruziboev;0.003828373852568989;0.01;75
28d421729451c8ca;Carlos Leal;0.003657710160376591;0.01;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0018974163751134055;-0.01;77
40a456a25d52ee65;Rolando Bedoya;-0.0020052109479668494;-0.01;78
4dcfb28c011c11b2;Wellington Turman;-0.0021794391515628274;-0.01;79
65db4065e2bc107d;Darrius Flowers;-0.002306832323940939;-0.01;80
4729c93ba705a3bf;Kiefer Crosbie;-0.002323010391451482;-0.01;81
f748267c4ab6c127;Rhys McKee;-0.01310409162504143;-0.04;82
