Href;Name;LastFightScore;ScaledScore;Rank
01641ba5df0c69b0;Gabriel Bonfim;0.23279920179472996;0.28;46
dd6103dd7127db1d;Mike Malott;0.20545510355224522;0.25;47
8e382b585a92affe;Phil Rowe;0.1656136826987085;0.2;48
31dbfbe4e7a6727c;Trey Waters;0.12962069587890085;0.16;49
2975297f505e9447;Jonny Parsons;0.1235448248281585;0.15;50
64facb6cc564262d;Punahele Soriano;0.09977952377670592;0.12;51
dda15dbfafb792df;Kevin Jousset;0.09921965390458995;0.12;52
b7c5eb7cdbac6a63;Danny Barlow;0.09515169503297677;0.11;53
32490e80ddab1e5a;Song Kenan;0.09433032810074089;0.11;54
a6cba6bb66c1a8c9;Danny Roberts;0.09301026457341172;0.11;55
a01a62132460a98d;Adam Fugitt;0.0807218890373104;0.1;56
4e0692ad070976e4;Lyman Good;0.07013364734753769;0.08;57
c68c68efaa5ca6ef;Chidi Njokuani;0.06962982118346275;0.08;58
8b6e5dc2ba1edbe7;Sam Patterson;0.06460579957647994;0.08;59
6a96ad1bc34fb113;Ismail Naurdiev;0.060274076533391584;0.07;60
3d074044a33825e7;Ramiz Brahimaj;0.05173949012039957;0.06;61
f4d92416da98804b;Bassil Hafez;0.050998277807219244;0.06;62
b27a1fcb56a3035a;Trevin Giles;0.04586815429417236;0.06;63
1497e735d9f2560a;Ange Loosa;0.040698318176793515;0.05;64
5eb50529a8418b77;Gabe Green;0.038417506337225835;0.05;65
b12fb759e02378de;Gilbert Urbina;0.038292909406650186;0.05;66
776d4262c4da38bf;Pete Rodriguez;0.03656078270385167;0.04;67
8c0580d4fff106c1;Kelvin Gastelum;0.03354107731225908;0.04;68
9e50097a89442158;Mickey Gall;0.031853786711396305;0.04;69
fa07345cc9db5cc9;Billy Ray Goff;0.028007372865060134;0.03;70
d9a56ecb6e94f02e;Evan Elder;0.02760382610915319;0.03;71
c730a0be691dc081;Jared Gooden;0.027015711161251347;0.03;72
ec2d13a87d3d9541;Sheldon Westcott;0.010704890767485393;0.01;73
22a92d7f62195791;Tony Ferguson;0.00899555566753506;0.01;74
49d2a08964c5eb11;Nursulton Ruziboev;0.0039025941348398846;0.0;75
28d421729451c8ca;Carlos Leal;0.0037522482337443985;0.0;76
03dee485905dbc9f;Zachary Scroggin;0.0037117996553677982;0.0;77
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0017840252023160119;-0.0;78
40a456a25d52ee65;Rolando Bedoya;-0.0018687559766790464;-0.0;79
4dcfb28c011c11b2;Wellington Turman;-0.0020117517807645043;-0.0;80
4729c93ba705a3bf;Kiefer Crosbie;-0.0021590443986261292;-0.0;81
65db4065e2bc107d;Darrius Flowers;-0.0021636296775258013;-0.0;82
f748267c4ab6c127;Rhys McKee;-0.012884106799097687;-0.02;83
