Href;Name;LastFightScore;ScaledScore;Rank
148bb103cfbf123e;Toshiomi Kazama;0.03596232484802818;4.22;69
f264ba50b007f39e;Victor Hugo;0.03322494792198451;4.08;70
86bace9e4ad85542;Xiao Long;0.03171089857548351;4.01;71
42ac4020cba261ad;Caolan Loughran;0.02713522110646688;3.76;72
7debc13b36343605;Cristian Quinonez;0.026826644062964936;3.75;73
67c1d46f4ed16f9e;Matt Schnell;0.026677866612822017;3.74;74
3cf18e01cb6cbde3;Sumudaerji;0.022099453486437638;3.47;75
9ba2226646046b63;Frankie Saenz;0.01861334077443585;3.24;76
b6c37948cb226e8c;Benardo Sopaj;0.0038514799335211724;1.72;77
84512339473dd300;Steven Koslow;0.0028347332200784154;1.53;78
07f959e6596307bb;Carlos Vera;0.0020095555839660956;1.32;79
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0020069239135775234;1.32;80
07797f10b9569cfc;Angel Pacheco;0.0019060789035725296;1.29;81
8173f134396cb971;Cortavious Romious;0.0013126558041211024;1.11;82
8677e67a75d65b8e;Baergeng Jieleyisi;0.0011988248576761482;1.08;83
72ea1984c52019b5;Saimon Oliveira;-0.0038864583330229696;;84
e4ba58725825412d;Dan Argueta;-0.004126185350058858;;85
6fc506e1099afe20;Luan Lacerda;-0.004587616557313181;;86
32feae6d9a1e5047;Quang Le;-0.007418532256269457;;87
