Href;Name;LastFightScore;ScaledScore;Rank
c0ac37a4a1133da9;Marcus McGhee;0.16374007326222917;0.5;44
700a674c042b7a96;Cody Gibson;0.1601207703688604;0.49;45
94527830000ab715;Rani Yahya;0.14881560959544599;0.45;46
1897b7b913736a7c;Alatengheili;0.14819213394545164;0.45;47
ffd3224638c01b57;Jean Matsumoto;0.13040492327664677;0.4;48
d8c811df0386d5e8;Rinya Nakamura;0.1281399556423194;0.39;49
3c8a5200436e19f3;Cameron Saaiman;0.12611369744020567;0.38;50
78114b7199cef90c;Urijah Faber;0.11010343869898169;0.34;51
1291edf2d566a71a;Julio Arce;0.10450106159915773;0.32;52
7d420039bbfe7c1a;Aoriqileng;0.1035519030829841;0.32;53
c96d9178c9ed9e62;Tim Elliott;0.09464668999903242;0.29;54
1a2bf44edb8055b6;Serhiy Sidey;0.09102016722322752;0.28;55
7f6ed67d3ed3c036;Cody Durden;0.0881952326548584;0.27;56
1effd880e1f1bb30;Garrett Armfield;0.08574431901437919;0.26;57
37098a6e6c27fb66;Vince Morales;0.08119636898092916;0.25;58
5c84f673b7bb7c15;Cameron Smotherman;0.07364698857504083;0.22;59
7b433309b0fd12aa;Brad Katona;0.07210753331156608;0.22;60
da22387a0407a2dc;Da'Mon Blackshear;0.06653092494686073;0.2;61
84f727cf0166d6f2;Jose Johnson;0.046781246709354025;0.14;62
117a06469813e4ef;ChangHo Lee;0.044628062549546696;0.14;63
8e6654e9f0461b8f;Cody Haddon;0.043032564896631584;0.13;64
c7c39e2fb70248b3;Chad Anheliger;0.04287592530121678;0.13;65
cd3d7e37ff2d679c;Ricky Turcios;0.04228314190981485;0.13;66
c5ccd878231c5407;Ramon Taveras;0.036576988230839144;0.11;67
148bb103cfbf123e;Toshiomi Kazama;0.035993495336358164;0.11;68
f264ba50b007f39e;Victor Hugo;0.03331063536713767;0.1;69
42ac4020cba261ad;Caolan Loughran;0.02770559693546864;0.08;70
67c1d46f4ed16f9e;Matt Schnell;0.027225173178601333;0.08;71
7debc13b36343605;Cristian Quinonez;0.027147689340993545;0.08;72
96924b0019b3aff1;Gaston Bolanos;0.02548967686805128;0.08;73
3cf18e01cb6cbde3;Sumudaerji;0.02248146433087693;0.07;74
9ba2226646046b63;Frankie Saenz;0.019413736429487398;0.06;75
b6c37948cb226e8c;Benardo Sopaj;0.0036850688328890196;0.01;76
84512339473dd300;Steven Koslow;0.0027017196529474843;0.01;77
07f959e6596307bb;Carlos Vera;0.0018367151680030707;0.01;78
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0017905894827557247;0.01;79
07797f10b9569cfc;Angel Pacheco;0.0016240638112169498;0.0;80
86bace9e4ad85542;Xiao Long;0.0014490926126134746;0.0;81
72ea1984c52019b5;Saimon Oliveira;-0.004053254618693479;-0.01;82
e4ba58725825412d;Dan Argueta;-0.004355157221607269;-0.01;83
6fc506e1099afe20;Luan Lacerda;-0.0049819424754710875;-0.02;84
