Href;Name;LastFightScore;ScaledScore;Rank
cd3d7e37ff2d679c;Ricky Turcios;0.04242442549976833;0.13;64
c5ccd878231c5407;Ramon Taveras;0.036639654945862445;0.11;65
148bb103cfbf123e;Toshiomi Kazama;0.036081330772501655;0.11;66
f264ba50b007f39e;Victor Hugo;0.033341390505067695;0.1;67
42ac4020cba261ad;Caolan Loughran;0.027728749706576745;0.08;68
67c1d46f4ed16f9e;Matt Schnell;0.027288851878714444;0.08;69
7debc13b36343605;Cristian Quinonez;0.02719763860922564;0.08;70
96924b0019b3aff1;Gaston Bolanos;0.025539517732495215;0.08;71
3cf18e01cb6cbde3;Sumudaerji;0.022571858853268782;0.07;72
9ba2226646046b63;Frankie Saenz;0.019585258990577486;0.06;73
b6c37948cb226e8c;Benardo Sopaj;0.003650620785970741;0.01;74
84512339473dd300;Steven Koslow;0.002680354056062955;0.01;75
1a2bf44edb8055b6;Serhiy Sidey;0.0018509055025094732;0.01;76
07f959e6596307bb;Carlos Vera;0.0018156884794700255;0.01;77
a4dc0f2b95df4cc1;Bekzat Almakhan;0.001745807021761964;0.01;78
07797f10b9569cfc;Angel Pacheco;0.0016046061584225352;0.0;79
65cdf4ec31143d86;Vinicius Salvador;0.0015210699012924087;0.0;80
a75a48bfe776b2c2;Jesse Butler;0.0014473351681016638;0.0;81
86bace9e4ad85542;Xiao Long;0.00141562603761187;0.0;82
72ea1984c52019b5;Saimon Oliveira;-0.004085090922436444;-0.01;83
e4ba58725825412d;Dan Argueta;-0.004368118630938602;-0.01;84
6fc506e1099afe20;Luan Lacerda;-0.005013480352974903;-0.02;85
68b8ebdfce9dbb61;Charalampos Grigoriou;-0.007040995468230147;-0.02;86
