Href;Name;LastFightScore;ScaledScore;Rank
113df4fde64735c6;Davey Grant;0.3591189883328404;0.37;29
eb8d8c2a95cfccb8;Victor Henry;0.3418116730992439;0.35;30
5fa2974cbd18e05c;John Castaneda;0.3202831631251303;0.33;31
8b1ed83b02303075;Taylor Lapilus;0.2883445208046885;0.29;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.26085633141042325;0.27;33
da22387a0407a2dc;Da'Mon Blackshear;0.25575554617998;0.26;34
fe2babf95de24fb1;Raul Rosas Jr.;0.2512891690554543;0.26;35
6e743a33d56bdaa4;Payton Talbott;0.24569850950093022;0.25;36
7af33fc4435017f1;Brady Hiestand;0.23610364959752805;0.24;37
b9f28e7045fdfce7;Raoni Barcelos;0.21478738680174297;0.22;38
b67d6bacc68d4c92;Daniel Santos;0.2123667266979132;0.22;39
a54660deb6a8489c;Muin Gafurov;0.21167607211158898;0.22;40
a09ed60aa67a3f67;Farid Basharat;0.2084286804623096;0.21;41
bbab3baf66128ae2;Javid Basharat;0.20395956609046262;0.21;42
a7897d200692ab64;Kyung Ho Kang;0.20167607211158897;0.21;43
c0ac37a4a1133da9;Marcus McGhee;0.16311914268843622;0.17;44
bf7ad5628363eec9;Cody Stamann;0.1593930748682907;0.16;45
700a674c042b7a96;Cody Gibson;0.14807378414843447;0.15;46
94527830000ab715;Rani Yahya;0.14738599061704755;0.15;47
1897b7b913736a7c;Alatengheili;0.14687428486209744;0.15;48
ffd3224638c01b57;Jean Matsumoto;0.12898157785750833;0.13;49
d8c811df0386d5e8;Rinya Nakamura;0.12725419970616525;0.13;50
3c8a5200436e19f3;Cameron Saaiman;0.1254211529196926;0.13;51
78114b7199cef90c;Urijah Faber;0.10860104564408084;0.11;52
7d420039bbfe7c1a;Aoriqileng;0.10300159980517658;0.11;53
1291edf2d566a71a;Julio Arce;0.1027749860624533;0.1;54
c96d9178c9ed9e62;Tim Elliott;0.09397546736235422;0.1;55
1a2bf44edb8055b6;Serhiy Sidey;0.09050504652761177;0.09;56
7f6ed67d3ed3c036;Cody Durden;0.08787552228476295;0.09;57
1effd880e1f1bb30;Garrett Armfield;0.08496660596515995;0.09;58
37098a6e6c27fb66;Vince Morales;0.08038436609391493;0.08;59
5c84f673b7bb7c15;Cameron Smotherman;0.07313699388085564;0.07;60
7b433309b0fd12aa;Brad Katona;0.07079380294457899;0.07;61
96924b0019b3aff1;Gaston Bolanos;0.06129750147641656;0.06;62
84f727cf0166d6f2;Jose Johnson;0.04657387875476359;0.05;63
117a06469813e4ef;ChangHo Lee;0.04436420557789867;0.05;64
8e6654e9f0461b8f;Cody Haddon;0.04293499228715524;0.04;65
c7c39e2fb70248b3;Chad Anheliger;0.04259267973505483;0.04;66
cd3d7e37ff2d679c;Ricky Turcios;0.04234018961244859;0.04;67
c5ccd878231c5407;Ramon Taveras;0.03642225238608157;0.04;68
148bb103cfbf123e;Toshiomi Kazama;0.03614434828967497;0.04;69
f264ba50b007f39e;Victor Hugo;0.03329722354807841;0.03;70
42ac4020cba261ad;Caolan Loughran;0.02727344410782922;0.03;71
7debc13b36343605;Cristian Quinonez;0.02719802804791406;0.03;72
67c1d46f4ed16f9e;Matt Schnell;0.027061912456793354;0.03;73
3cf18e01cb6cbde3;Sumudaerji;0.022409044216064624;0.02;74
9ba2226646046b63;Frankie Saenz;0.019180673564881293;0.02;75
b6c37948cb226e8c;Benardo Sopaj;0.003775216606103836;0.0;76
84512339473dd300;Steven Koslow;0.002746147503999344;0.0;77
07f959e6596307bb;Carlos Vera;0.0019215375657078149;0.0;78
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0019077815879349862;0.0;79
07797f10b9569cfc;Angel Pacheco;0.0018157309797082449;0.0;80
86bace9e4ad85542;Xiao Long;0.0015288981238869796;0.0;81
8173f134396cb971;Cortavious Romious;0.0011663239160339383;0.0;82
72ea1984c52019b5;Saimon Oliveira;-0.003992500612571712;-0.0;83
e4ba58725825412d;Dan Argueta;-0.004281444266018952;-0.0;84
6fc506e1099afe20;Luan Lacerda;-0.004790487321265256;-0.0;85
