Href;Name;LastFightScore;ScaledScore;Rank
37098a6e6c27fb66;Vince Morales;0.07256426832652947;5.48;55
5c84f673b7bb7c15;Cameron Smotherman;0.07120013592689738;5.44;56
7b433309b0fd12aa;Brad Katona;0.06692321192555421;5.31;57
96924b0019b3aff1;Gaston Bolanos;0.05946216908670962;5.06;58
b6c37948cb226e8c;Benardo Sopaj;0.05847331011817432;5.03;59
4a6dff1b260bcf61;Aleksandre Topuria;0.045118215339956656;4.54;60
a474aade8eb3a8f0;SuYoung You;0.0445696904589393;4.51;61
117a06469813e4ef;ChangHo Lee;0.04331613080555132;4.46;62
8e6654e9f0461b8f;Cody Haddon;0.041867201878231765;4.4;63
c7c39e2fb70248b3;Chad Anheliger;0.04163969680267758;4.39;64
148bb103cfbf123e;Toshiomi Kazama;0.03505260740357627;4.1;65
c5ccd878231c5407;Ramon Taveras;0.027249743207835075;3.7;66
42ac4020cba261ad;Caolan Loughran;0.027131756252650727;3.7;67
67c1d46f4ed16f9e;Matt Schnell;0.0259586657786324;3.64;68
7debc13b36343605;Cristian Quinonez;0.025509887930244383;3.61;69
3cf18e01cb6cbde3;Sumudaerji;0.021284241607031885;3.35;70
9ba2226646046b63;Frankie Saenz;0.01724843804846758;3.08;71
84512339473dd300;Steven Koslow;0.00303940095522779;1.53;72
07f959e6596307bb;Carlos Vera;0.002205342672354423;1.35;73
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0021913394282709296;1.35;74
07797f10b9569cfc;Angel Pacheco;0.002091422256879482;1.32;75
8173f134396cb971;Cortavious Romious;0.00155709272709194;1.18;76
8677e67a75d65b8e;Baergeng Jieleyisi;0.0015541389916251622;1.18;77
ed7d329d7c29428d;Colby Thicknesse;0.001388233545570763;1.11;78
72ea1984c52019b5;Saimon Oliveira;-0.0035499826400938023;;79
e4ba58725825412d;Dan Argueta;-0.0038026339540418886;;80
6fc506e1099afe20;Luan Lacerda;-0.0041515525584347145;;81
32feae6d9a1e5047;Quang Le;-0.006705162574074653;;82
