Href;Name;LastFightScore;ScaledScore;Rank
e1248941344b3288;Alexander Volkanovski;0.013508635182479693;3.39;89
d403b1a6f278c95e;Vagner Rocha;0.004960571322765152;2.27;90
0e46690e55a8df75;Timmy Cuamba;0.0043782039041639345;2.17;91
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004359879822369775;2.15;92
65db4065e2bc107d;Darrius Flowers;0.004350234769358779;2.15;93
e99eb0ef25885de5;Mitch Ramirez;0.0043327619676269075;2.15;94
6d38e41efa47a72d;Jordan Vucenic;0.004141804427357916;2.11;95
c4d039123e62f6a9;Dennis Buzukja;0.004135576598985517;2.11;96
15ea371202eb25e1;Roberto Romero;0.004089276192257805;2.1;97
40a456a25d52ee65;Rolando Bedoya;0.004083513924147548;2.1;98
20bccc9bb4ceb23e;Melquizael Costa;-0.0008812567666264112;;99
3e708ce33b6b18e6;Victor Martinez;-0.0011222379676105532;;100
267f4a6568abe245;Landon Quinones;-0.0011280848140226337;;101
3753714927f18437;Mohammad Yahya;-0.0013946647219327752;;102
dc07493a87dc0a6e;Alex Reyes;-0.0014318990601842017;;103
