Href;Name;LastFightScore;ScaledScore;Rank
f9b200db02b488d9;Lando Vannata;0.030976763759764638;0.11;84
4bdedbdeedff7d1d;Bolaji Oki;0.029451120886146445;0.11;85
ec13c393d029297d;Kaue Fernandes;0.02718543494374312;0.1;86
3bad7ef643840f67;Joe Lauzon;0.027040683222702023;0.1;87
d9a56ecb6e94f02e;Evan Elder;0.02389947497424616;0.09;88
e1248941344b3288;Alexander Volkanovski;0.015897877741679556;0.06;89
a13d755965a4ec9f;Rongzhu;0.015218275891288545;0.05;90
d403b1a6f278c95e;Vagner Rocha;0.005167989804020271;0.02;91
0e46690e55a8df75;Timmy Cuamba;0.004211414628950404;0.02;92
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004206340904722582;0.02;93
65db4065e2bc107d;Darrius Flowers;0.0041826156967561265;0.02;94
e99eb0ef25885de5;Mitch Ramirez;0.004141592775858959;0.01;95
6d38e41efa47a72d;Jordan Vucenic;0.003973562060584152;0.01;96
c4d039123e62f6a9;Dennis Buzukja;0.003964968502768756;0.01;97
40a456a25d52ee65;Rolando Bedoya;0.0039135975039730495;0.01;98
20bccc9bb4ceb23e;Melquizael Costa;-0.0012111952396632354;-0.0;99
b4c57a8c2b773e82;Michal Figlak;-0.0013302329000088415;-0.0;100
3e708ce33b6b18e6;Victor Martinez;-0.0014446687462556914;-0.01;101
267f4a6568abe245;Landon Quinones;-0.0014808086634944383;-0.01;102
3753714927f18437;Mohammad Yahya;-0.0017519680552680614;-0.01;103
dc07493a87dc0a6e;Alex Reyes;-0.0017887332286565883;-0.01;104
93b2b7caa457cbea;James Llontop;-0.0031636631414671545;-0.01;105
