Href;Name;LastFightScore;ScaledScore;Rank
849c5d9979df5357;Mateusz Rebecki;0.2561558181081619;11.36;44
ae7fe94f117f98cf;Joaquim Silva;0.2313637789516417;10.91;45
c47df9303d318c67;Clay Guida;0.22113252811297265;10.71;46
2e7878927067fdca;Manuel Torres;0.21489757759375064;10.59;47
c77a953488e5607d;Vinc Pichel;0.1936960326293687;10.16;48
511e82663651438d;Michael Johnson;0.18861820135352103;10.05;49
af65aa688d13eedf;Joe Solecki;0.18246000013767744;9.92;50
ff62013d2fce6d13;Nazim Sadykhov;0.16414323636023573;9.51;51
3920d0cc288f9b0d;Francisco Prado;0.1504556227261242;9.18;52
809bd1a871491508;Terrance McKinney;0.1499800295248768;9.17;53
37f560436d745c18;Nikolas Motta;0.14964277617680677;9.16;54
fd406a32a6fb3a29;Chris Duncan;0.1483531155395372;9.13;55
4c88a1db5a46c6a4;Jai Herbert;0.1404215406965282;8.93;56
ee18ff42063174df;Ottman Azaitar;0.1347772844064658;8.79;57
cfc3e7bb44685289;Trey Ogden;0.13303679323438197;8.74;58
fb3e61720be4690c;Mike Davis;0.1321613109315162;8.72;59
19c591115a58982c;Viacheslav Borshchev;0.12777222957125214;8.6;60
59279a7c978f7da0;Al Iaquinta;0.12017755267079741;8.39;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11735896563971471;8.31;62
8c1ca54b5089d199;Maheshate;0.11134276509797233;8.14;63
48a9a128784d53d1;Elves Brener;0.10597928565999888;7.98;64
b39f7a6c2be17ee8;Charlie Campbell;0.09741007404713592;7.72;65
ac026518a9b4dc0f;Jordan Leavitt;0.09033772895975772;7.49;66
c739c2995a275314;Yanal Ashmouz;0.07992423518007517;7.13;67
436f970c9ea9169c;Gabriel Benitez;0.07941520700300288;7.11;68
2747c60e42d9d75f;David Teymur;0.07900336358521028;7.1;69
06626b6287e1ae1e;Chris Padilla;0.07094548883151894;6.8;70
a7151778b3381036;Kurt Holobaugh;0.06696626867577035;6.64;71
ca28cdf526d6b6e9;Nurullo Aliev;0.06292407895154199;6.48;72
38c626ca912c7bac;Damir Hadzovic;0.05483484062665081;6.13;73
a72a2a769fa5a2be;Anshul Jubli;0.052448683160635653;6.02;74
7772b283d288dbe2;Guram Kutateladze;0.051415619661805606;5.98;75
d2cd7a69cc55e7ed;Austin Hubbard;0.04991127483202615;5.91;76
6c3b2525436cf5d4;Tom Nolan;0.049851788302787275;5.9;77
8c169fbe1ac33637;Loik Radzhabov;0.047797526029566106;5.81;78
37c5366d18ed6c05;Roosevelt Roberts;0.044314178559373814;5.63;79
0bc697c5936a2d0a;Trevor Peek;0.04065537845979584;5.44;80
a29db9cd4f9ccea5;Natan Levy;0.037571723396148775;5.27;81
5d495dec23d7c68e;Francis Marshall;0.03610791887793317;5.19;82
e2be0c1a9b886d92;MarQuel Mederos;0.03190545925149467;4.94;83
ffe9703408fb5964;David Onama;0.031510082695547795;4.91;84
f9b200db02b488d9;Lando Vannata;0.029988799771949903;4.82;85
4bdedbdeedff7d1d;Bolaji Oki;0.029342982788632847;4.77;86
ec13c393d029297d;Kaue Fernandes;0.027087477065914238;4.62;87
3bad7ef643840f67;Joe Lauzon;0.026351886994078345;4.58;88
d9a56ecb6e94f02e;Evan Elder;0.0237358831607747;4.39;89
a13d755965a4ec9f;Rongzhu;0.015052612123016907;3.66;90
e1248941344b3288;Alexander Volkanovski;0.01360330103999753;3.51;91
d403b1a6f278c95e;Vagner Rocha;0.0050824434363017324;2.36;92
0e46690e55a8df75;Timmy Cuamba;0.004261152272963689;2.2;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004258759218735029;2.2;94
e99eb0ef25885de5;Mitch Ramirez;0.004239650619423625;2.2;95
65db4065e2bc107d;Darrius Flowers;0.004232600791734651;2.2;96
6d38e41efa47a72d;Jordan Vucenic;0.004033511485317937;2.17;97
c4d039123e62f6a9;Dennis Buzukja;0.004026073685313218;2.15;98
15ea371202eb25e1;Roberto Romero;0.003997043934223055;2.15;99
40a456a25d52ee65;Rolando Bedoya;0.003974143440395727;2.14;100
20bccc9bb4ceb23e;Melquizael Costa;-0.0010769712129710665;;101
b4c57a8c2b773e82;Michal Figlak;-0.001250201440424226;;102
3e708ce33b6b18e6;Victor Martinez;-0.001325072135317299;;103
267f4a6568abe245;Landon Quinones;-0.0013563445323355574;;104
3753714927f18437;Mohammad Yahya;-0.001646141004652736;;105
dc07493a87dc0a6e;Alex Reyes;-0.0016801814305851459;;106
93b2b7caa457cbea;James Llontop;-0.01035177518029676;;107
