Href;Name;LastFightScore;ScaledScore;Rank
e132d47bd9efbbe0;Rafa Garcia;0.21024971465493625;11.86;43
37ed1ab2f8b819f4;Brad Riddell;0.20356287636029818;11.7;44
2e7878927067fdca;Manuel Torres;0.1965124816210708;11.54;45
809bd1a871491508;Terrance McKinney;0.1781155163720387;11.1;46
ca28cdf526d6b6e9;Nurullo Aliev;0.17384757415881513;10.99;47
ae7fe94f117f98cf;Joaquim Silva;0.1685414369729536;10.85;48
c77a953488e5607d;Vinc Pichel;0.15660294223996288;10.54;49
6c3b2525436cf5d4;Tom Nolan;0.1455000343419267;10.23;50
ff62013d2fce6d13;Nazim Sadykhov;0.14547077578907458;10.23;51
af65aa688d13eedf;Joe Solecki;0.14455765139112767;10.21;52
fd406a32a6fb3a29;Chris Duncan;0.13811243021059566;10.02;53
3920d0cc288f9b0d;Francisco Prado;0.13009984589963902;9.79;54
cfc3e7bb44685289;Trey Ogden;0.11845132581166246;9.43;55
4c88a1db5a46c6a4;Jai Herbert;0.11594213893135799;9.35;56
fb3e61720be4690c;Mike Davis;0.1157337528261123;9.34;57
19c591115a58982c;Viacheslav Borshchev;0.1114636546693694;9.2;58
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11094469073769689;9.18;59
ee18ff42063174df;Ottman Azaitar;0.10816851433115815;9.09;60
48a9a128784d53d1;Elves Brener;0.09967472685065669;8.8;61
8c1ca54b5089d199;Maheshate;0.09931795275603819;8.78;62
b39f7a6c2be17ee8;Charlie Campbell;0.09254679275692382;8.54;63
59279a7c978f7da0;Al Iaquinta;0.08801816836694201;8.37;64
ac026518a9b4dc0f;Jordan Leavitt;0.08014596929975444;8.06;65
17734443a833cdf7;Quillan Salkilld;0.07939829276099356;8.03;66
c739c2995a275314;Yanal Ashmouz;0.07594444123539046;7.89;67
06626b6287e1ae1e;Chris Padilla;0.06702548458151185;7.5;68
2747c60e42d9d75f;David Teymur;0.06606069241843053;7.46;69
7772b283d288dbe2;Guram Kutateladze;0.04794458458321811;6.56;70
a13d755965a4ec9f;Rongzhu;0.047083124217014855;6.52;71
8c169fbe1ac33637;Loik Radzhabov;0.045843187378160434;6.45;72
d2cd7a69cc55e7ed;Austin Hubbard;0.04461981074998177;6.38;73
a72a2a769fa5a2be;Anshul Jubli;0.04413422263706957;6.35;74
0bc697c5936a2d0a;Trevor Peek;0.03894142587357838;6.04;75
38c626ca912c7bac;Damir Hadzovic;0.037974306856131006;5.98;76
a29db9cd4f9ccea5;Natan Levy;0.035069876378297477;5.79;77
5d495dec23d7c68e;Francis Marshall;0.03464847700301695;5.77;78
e2be0c1a9b886d92;MarQuel Mederos;0.03086991106430237;5.5;79
ffe9703408fb5964;David Onama;0.030279478072857115;5.46;80
4bdedbdeedff7d1d;Bolaji Oki;0.02846778112016498;5.33;81
ec13c393d029297d;Kaue Fernandes;0.026399092528767248;5.17;82
f9b200db02b488d9;Lando Vannata;0.02378929592975271;4.96;83
d9a56ecb6e94f02e;Evan Elder;0.022910764940783403;4.89;84
3bad7ef643840f67;Joe Lauzon;0.02271065354742916;4.87;85
e1248941344b3288;Alexander Volkanovski;0.012640292509711003;3.85;86
aebaa8cec15b083d;Kody Steele;0.005622980472845844;2.78;87
0e46690e55a8df75;Timmy Cuamba;0.004658006145080185;2.58;88
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004648256113874158;2.58;89
65db4065e2bc107d;Darrius Flowers;0.004631429061224861;2.58;90
e99eb0ef25885de5;Mitch Ramirez;0.004626526109157011;2.58;91
d403b1a6f278c95e;Vagner Rocha;0.004549667577356224;2.56;92
6d38e41efa47a72d;Jordan Vucenic;0.0044717562225238035;2.54;93
c4d039123e62f6a9;Dennis Buzukja;0.004467492777915476;2.54;94
15ea371202eb25e1;Roberto Romero;0.004422459313560497;2.53;95
40a456a25d52ee65;Rolando Bedoya;0.004416748821752896;2.53;96
20bccc9bb4ceb23e;Melquizael Costa;-0.0004181324236587026;;97
267f4a6568abe245;Landon Quinones;-0.0005413740213227342;;98
3e708ce33b6b18e6;Victor Martinez;-0.0006197677119198029;;99
3753714927f18437;Mohammad Yahya;-0.0007559012358696439;;100
dc07493a87dc0a6e;Alex Reyes;-0.0007981531354176634;;101
