Href;Name;LastFightScore;ScaledScore;Rank
ff62013d2fce6d13;Nazim Sadykhov;0.1663972683188747;9.42;51
3920d0cc288f9b0d;Francisco Prado;0.15310114037154463;9.11;52
809bd1a871491508;Terrance McKinney;0.15254149888676963;9.1;53
fd406a32a6fb3a29;Chris Duncan;0.1494458268436453;9.02;54
4c88a1db5a46c6a4;Jai Herbert;0.1433313087338901;8.87;55
ee18ff42063174df;Ottman Azaitar;0.13747897163614503;8.73;56
cfc3e7bb44685289;Trey Ogden;0.13396196399218097;8.64;57
fb3e61720be4690c;Mike Davis;0.13355016079443482;8.63;58
19c591115a58982c;Viacheslav Borshchev;0.12897326151547212;8.51;59
59279a7c978f7da0;Al Iaquinta;0.12452697321200769;8.39;60
8c1ca54b5089d199;Maheshate;0.11871820661967036;8.23;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11809891877821722;8.21;62
48a9a128784d53d1;Elves Brener;0.10672145976571794;7.89;63
b39f7a6c2be17ee8;Charlie Campbell;0.09799795649137358;7.62;64
ac026518a9b4dc0f;Jordan Leavitt;0.09161961166187277;7.42;65
436f970c9ea9169c;Gabriel Benitez;0.08082704986360678;7.06;66
2747c60e42d9d75f;David Teymur;0.08060045455260251;7.05;67
c739c2995a275314;Yanal Ashmouz;0.08023007543307985;7.04;68
06626b6287e1ae1e;Chris Padilla;0.07127527268135897;6.71;69
a7151778b3381036;Kurt Holobaugh;0.06748194441329664;6.56;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06385991544674961;6.42;71
38c626ca912c7bac;Damir Hadzovic;0.05635763770969484;6.11;72
a72a2a769fa5a2be;Anshul Jubli;0.05269182416040931;5.95;73
7772b283d288dbe2;Guram Kutateladze;0.051838471220994095;5.91;74
37f560436d745c18;Nikolas Motta;0.05125257257626295;5.88;75
d2cd7a69cc55e7ed;Austin Hubbard;0.05044444149351337;5.85;76
6c3b2525436cf5d4;Tom Nolan;0.05002404265109656;5.83;77
8c169fbe1ac33637;Loik Radzhabov;0.04795342522031125;5.73;78
37c5366d18ed6c05;Roosevelt Roberts;0.04551072105495459;5.61;79
0bc697c5936a2d0a;Trevor Peek;0.04074409740277854;5.37;80
a29db9cd4f9ccea5;Natan Levy;0.03771038148976983;5.2;81
5d495dec23d7c68e;Francis Marshall;0.03624707938364697;5.12;82
e2be0c1a9b886d92;MarQuel Mederos;0.031971854750949144;4.87;83
ffe9703408fb5964;David Onama;0.03169459040157036;4.85;84
f9b200db02b488d9;Lando Vannata;0.030727304510122615;4.79;85
4bdedbdeedff7d1d;Bolaji Oki;0.0294071267751187;4.71;86
ec13c393d029297d;Kaue Fernandes;0.027155672910536024;4.56;87
3bad7ef643840f67;Joe Lauzon;0.026885242484570065;4.54;88
d9a56ecb6e94f02e;Evan Elder;0.02383248041938002;4.33;89
a13d755965a4ec9f;Rongzhu;0.015160608927420138;3.61;90
e1248941344b3288;Alexander Volkanovski;0.013691051954607078;3.47;91
d403b1a6f278c95e;Vagner Rocha;0.005144275945169059;2.34;92
0e46690e55a8df75;Timmy Cuamba;0.004228896249280548;2.17;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004226448041673259;2.17;94
65db4065e2bc107d;Darrius Flowers;0.004200184290321744;2.17;95
e99eb0ef25885de5;Mitch Ramirez;0.00417057025441899;2.15;96
6d38e41efa47a72d;Jordan Vucenic;0.003989917102619235;2.11;97
c4d039123e62f6a9;Dennis Buzukja;0.0039839835512598945;2.11;98
15ea371202eb25e1;Roberto Romero;0.0039382066705613145;2.1;99
40a456a25d52ee65;Rolando Bedoya;0.0039301152827447994;2.1;100
20bccc9bb4ceb23e;Melquizael Costa;-0.0011529103254567692;;101
b4c57a8c2b773e82;Michal Figlak;-0.001307966368795526;;102
3e708ce33b6b18e6;Victor Martinez;-0.0014071291262796135;;103
267f4a6568abe245;Landon Quinones;-0.0014493292382426809;;104
3753714927f18437;Mohammad Yahya;-0.0017271887178608178;;105
29af297d9f1de0f8;Damon Jackson;-0.0017470842841438693;;106
dc07493a87dc0a6e;Alex Reyes;-0.0017656987483199056;;107
93b2b7caa457cbea;James Llontop;-0.01049630140298478;;108
