Href;Name;LastFightScore;ScaledScore;Rank
a72a2a769fa5a2be;Anshul Jubli;0.05259794559414289;0.09;73
7772b283d288dbe2;Guram Kutateladze;0.05191040962858588;0.09;74
37f560436d745c18;Nikolas Motta;0.051276226939309694;0.09;75
d2cd7a69cc55e7ed;Austin Hubbard;0.05051639720312617;0.09;76
6c3b2525436cf5d4;Tom Nolan;0.05005579496870255;0.08;77
8c169fbe1ac33637;Loik Radzhabov;0.047993223204720194;0.08;78
37c5366d18ed6c05;Roosevelt Roberts;0.045804545637643086;0.08;79
0bc697c5936a2d0a;Trevor Peek;0.04066045526268586;0.07;80
a29db9cd4f9ccea5;Natan Levy;0.03771820687842291;0.06;81
5d495dec23d7c68e;Francis Marshall;0.03626123514419076;0.06;82
e2be0c1a9b886d92;MarQuel Mederos;0.031979745878529614;0.05;83
f9b200db02b488d9;Lando Vannata;0.030887082623184917;0.05;84
4bdedbdeedff7d1d;Bolaji Oki;0.029415090632774615;0.05;85
ec13c393d029297d;Kaue Fernandes;0.02714165131063288;0.05;86
3bad7ef643840f67;Joe Lauzon;0.026954397667815412;0.05;87
d9a56ecb6e94f02e;Evan Elder;0.023756803404792155;0.04;88
a13d755965a4ec9f;Rongzhu;0.015145758591356879;0.03;89
e1248941344b3288;Alexander Volkanovski;0.01372019281363893;0.02;90
d403b1a6f278c95e;Vagner Rocha;0.0051590868178454635;0.01;91
0e46690e55a8df75;Timmy Cuamba;0.004225465385957937;0.01;92
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.00421980924603737;0.01;93
65db4065e2bc107d;Darrius Flowers;0.004196736358027378;0.01;94
e99eb0ef25885de5;Mitch Ramirez;0.0041958765776530784;0.01;95
6d38e41efa47a72d;Jordan Vucenic;0.003996302511210299;0.01;96
c4d039123e62f6a9;Dennis Buzukja;0.003979702035783512;0.01;97
40a456a25d52ee65;Rolando Bedoya;0.003936564227739755;0.01;98
20bccc9bb4ceb23e;Melquizael Costa;-0.0011379700931431168;-0.0;99
b4c57a8c2b773e82;Michal Figlak;-0.0012597010621862356;-0.0;100
3e708ce33b6b18e6;Victor Martinez;-0.001393296246254126;-0.0;101
267f4a6568abe245;Landon Quinones;-0.001457971861400174;-0.0;102
3753714927f18437;Mohammad Yahya;-0.0017128334307694223;-0.0;103
dc07493a87dc0a6e;Alex Reyes;-0.0017651900287569047;-0.0;104
93b2b7caa457cbea;James Llontop;-0.00312422528035275;-0.01;105
