Href;Name;LastFightScore;ScaledScore;Rank
511e82663651438d;Michael Johnson;0.1986759754970706;0.68;49
af65aa688d13eedf;Joe Solecki;0.19110229253424027;0.65;50
ff62013d2fce6d13;Nazim Sadykhov;0.16970749731355364;0.58;51
3920d0cc288f9b0d;Francisco Prado;0.1561541249594972;0.53;52
809bd1a871491508;Terrance McKinney;0.1556806021322334;0.53;53
fd406a32a6fb3a29;Chris Duncan;0.15200704731848041;0.52;54
4c88a1db5a46c6a4;Jai Herbert;0.14668760000313968;0.5;55
ee18ff42063174df;Ottman Azaitar;0.14039586697934378;0.48;56
cfc3e7bb44685289;Trey Ogden;0.13606285746939184;0.47;57
fb3e61720be4690c;Mike Davis;0.13599424014174666;0.46;58
19c591115a58982c;Viacheslav Borshchev;0.1309580631474729;0.45;59
59279a7c978f7da0;Al Iaquinta;0.13036102689078846;0.45;60
8c1ca54b5089d199;Maheshate;0.12066141210298745;0.41;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11979457423539144;0.41;62
48a9a128784d53d1;Elves Brener;0.10842185279191836;0.37;63
b39f7a6c2be17ee8;Charlie Campbell;0.0993160018400112;0.34;64
ac026518a9b4dc0f;Jordan Leavitt;0.09347378252237772;0.32;65
2747c60e42d9d75f;David Teymur;0.08306930712713788;0.28;66
436f970c9ea9169c;Gabriel Benitez;0.08252549801985798;0.28;67
c739c2995a275314;Yanal Ashmouz;0.08117909621619583;0.28;68
06626b6287e1ae1e;Chris Padilla;0.07200783489317791;0.25;69
a7151778b3381036;Kurt Holobaugh;0.06835888566818107;0.23;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06517642144569918;0.22;71
38c626ca912c7bac;Damir Hadzovic;0.057967688628768214;0.2;72
a72a2a769fa5a2be;Anshul Jubli;0.053354801419551956;0.18;73
7772b283d288dbe2;Guram Kutateladze;0.05239987198925917;0.18;74
37f560436d745c18;Nikolas Motta;0.05187059259285388;0.18;75
d2cd7a69cc55e7ed;Austin Hubbard;0.051243973459259684;0.18;76
6c3b2525436cf5d4;Tom Nolan;0.05033932422040974;0.17;77
8c169fbe1ac33637;Loik Radzhabov;0.048822374745979606;0.17;78
37c5366d18ed6c05;Roosevelt Roberts;0.04670749185067525;0.16;79
0bc697c5936a2d0a;Trevor Peek;0.041050080088714316;0.14;80
a29db9cd4f9ccea5;Natan Levy;0.03834193515945209;0.13;81
5d495dec23d7c68e;Francis Marshall;0.03657775601968767;0.13;82
e2be0c1a9b886d92;MarQuel Mederos;0.03249125108352235;0.11;83
f9b200db02b488d9;Lando Vannata;0.0315283255393647;0.11;84
4bdedbdeedff7d1d;Bolaji Oki;0.029896254175257438;0.1;85
3bad7ef643840f67;Joe Lauzon;0.027595594930424218;0.09;86
ec13c393d029297d;Kaue Fernandes;0.027300362184727166;0.09;87
d9a56ecb6e94f02e;Evan Elder;0.024016408170187895;0.08;88
e1248941344b3288;Alexander Volkanovski;0.01620157457878111;0.06;89
a13d755965a4ec9f;Rongzhu;0.015117332250297714;0.05;90
d403b1a6f278c95e;Vagner Rocha;0.005185832882556669;0.02;91
0e46690e55a8df75;Timmy Cuamba;0.0040504552350588115;0.01;92
65db4065e2bc107d;Darrius Flowers;0.004020855509860099;0.01;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004016600055078449;0.01;94
e99eb0ef25885de5;Mitch Ramirez;0.004005006101924558;0.01;95
6d38e41efa47a72d;Jordan Vucenic;0.00389551866062745;0.01;96
c4d039123e62f6a9;Dennis Buzukja;0.003883967933553824;0.01;97
40a456a25d52ee65;Rolando Bedoya;0.0038347775527729977;0.01;98
20bccc9bb4ceb23e;Melquizael Costa;-0.001403269122977534;-0.0;99
b4c57a8c2b773e82;Michal Figlak;-0.0015166964110646013;-0.01;100
3e708ce33b6b18e6;Victor Martinez;-0.0016146193132910939;-0.01;101
267f4a6568abe245;Landon Quinones;-0.0017348556064892785;-0.01;102
3753714927f18437;Mohammad Yahya;-0.0019275656675889225;-0.01;103
dc07493a87dc0a6e;Alex Reyes;-0.0019840934492224484;-0.01;104
93b2b7caa457cbea;James Llontop;-0.0033810724790722876;-0.01;105
