Href;Name;LastFightScore;ScaledScore;Rank
6d38e41efa47a72d;Jordan Vucenic;0.0041134802022300505;2.27;96
c4d039123e62f6a9;Dennis Buzukja;0.004104315294894124;2.27;97
15ea371202eb25e1;Roberto Romero;0.004073382163066721;2.26;98
40a456a25d52ee65;Rolando Bedoya;0.0040549078659338315;2.26;99
20bccc9bb4ceb23e;Melquizael Costa;-0.0009208609749026334;;100
b4c57a8c2b773e82;Michal Figlak;-0.0011600844896893971;;101
267f4a6568abe245;Landon Quinones;-0.0011666914954919071;;102
3e708ce33b6b18e6;Victor Martinez;-0.0011792081862239878;;103
3753714927f18437;Mohammad Yahya;-0.0014675004921425837;;104
dc07493a87dc0a6e;Alex Reyes;-0.0014850416837181935;;105
93b2b7caa457cbea;James Llontop;-0.010095540009637218;;106
