Href;Name;LastFightScore;ScaledScore;Rank
a29db9cd4f9ccea5;Natan Levy;0.03683018884137342;5.26;77
5d495dec23d7c68e;Francis Marshall;0.03563470460022081;5.19;78
e2be0c1a9b886d92;MarQuel Mederos;0.03153979400222189;4.95;79
ffe9703408fb5964;David Onama;0.031171288013481905;4.92;80
4bdedbdeedff7d1d;Bolaji Oki;0.029018591504660143;4.78;81
f9b200db02b488d9;Lando Vannata;0.027796836999563694;4.7;82
ec13c393d029297d;Kaue Fernandes;0.026937289117806098;4.64;83
3bad7ef643840f67;Joe Lauzon;0.02492924367417823;4.5;84
d9a56ecb6e94f02e;Evan Elder;0.023387109345098606;4.39;85
e1248941344b3288;Alexander Volkanovski;0.013425529398738043;3.51;86
aebaa8cec15b083d;Kody Steele;0.005421473322694105;2.44;87
d403b1a6f278c95e;Vagner Rocha;0.004897677362500842;2.34;88
0e46690e55a8df75;Timmy Cuamba;0.004405348278278348;2.25;89
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.00439389858140302;2.25;90
65db4065e2bc107d;Darrius Flowers;0.004377514190110578;2.24;91
e99eb0ef25885de5;Mitch Ramirez;0.004371750791265843;2.24;92
6d38e41efa47a72d;Jordan Vucenic;0.004183941061098044;2.2;93
c4d039123e62f6a9;Dennis Buzukja;0.004169200877059869;2.2;94
15ea371202eb25e1;Roberto Romero;0.004130450178061179;2.19;95
40a456a25d52ee65;Rolando Bedoya;0.004126069827875139;2.19;96
20bccc9bb4ceb23e;Melquizael Costa;-0.0008183569748058056;;97
3e708ce33b6b18e6;Victor Martinez;-0.001027052640543315;;98
267f4a6568abe245;Landon Quinones;-0.0010442777992361674;;99
3753714927f18437;Mohammad Yahya;-0.0012860643946567482;;100
dc07493a87dc0a6e;Alex Reyes;-0.0013396760690039793;;101
