Href;Name;LastFightScore;ScaledScore;Rank
971246648e162f0d;Chase Hooper;0.2222938857493063;0.74;47
c77a953488e5607d;Vinc Pichel;0.20541485535601642;0.69;48
511e82663651438d;Michael Johnson;0.20020652580417364;0.67;49
af65aa688d13eedf;Joe Solecki;0.19241537239292586;0.64;50
ff62013d2fce6d13;Nazim Sadykhov;0.1704513856471441;0.57;51
809bd1a871491508;Terrance McKinney;0.15710094850718914;0.52;52
3920d0cc288f9b0d;Francisco Prado;0.1569101810413686;0.52;53
fd406a32a6fb3a29;Chris Duncan;0.15244214930875916;0.51;54
4c88a1db5a46c6a4;Jai Herbert;0.1478336319302115;0.49;55
ee18ff42063174df;Ottman Azaitar;0.14120691513617847;0.47;56
59279a7c978f7da0;Al Iaquinta;0.14022122251853614;0.47;57
cfc3e7bb44685289;Trey Ogden;0.13718444658556977;0.46;58
fb3e61720be4690c;Mike Davis;0.13690672145863658;0.46;59
19c591115a58982c;Viacheslav Borshchev;0.1331135615140902;0.44;60
8c1ca54b5089d199;Maheshate;0.12405163247854678;0.41;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.12001260386092;0.4;62
48a9a128784d53d1;Elves Brener;0.10864070616133176;0.36;63
b39f7a6c2be17ee8;Charlie Campbell;0.09944488564699838;0.33;64
ac026518a9b4dc0f;Jordan Leavitt;0.09388267224367514;0.31;65
436f970c9ea9169c;Gabriel Benitez;0.08586966625238554;0.29;66
2747c60e42d9d75f;David Teymur;0.08360789279004523;0.28;67
c739c2995a275314;Yanal Ashmouz;0.08132517503557889;0.27;68
06626b6287e1ae1e;Chris Padilla;0.07215190613366011;0.24;69
a7151778b3381036;Kurt Holobaugh;0.06860854872235009;0.23;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06552723531636924;0.22;71
38c626ca912c7bac;Damir Hadzovic;0.058593059221547956;0.2;72
a72a2a769fa5a2be;Anshul Jubli;0.05347000961756539;0.18;73
7772b283d288dbe2;Guram Kutateladze;0.05253317834854983;0.18;74
37f560436d745c18;Nikolas Motta;0.051969409954217505;0.17;75
d2cd7a69cc55e7ed;Austin Hubbard;0.051437654737969914;0.17;76
6c3b2525436cf5d4;Tom Nolan;0.05039589789030724;0.17;77
8c169fbe1ac33637;Loik Radzhabov;0.05003147429314763;0.17;78
37c5366d18ed6c05;Roosevelt Roberts;0.04831417992915003;0.16;79
0bc697c5936a2d0a;Trevor Peek;0.04110794734155062;0.14;80
a29db9cd4f9ccea5;Natan Levy;0.04017611533004945;0.13;81
5d495dec23d7c68e;Francis Marshall;0.03662078004707786;0.12;82
e2be0c1a9b886d92;MarQuel Mederos;0.03254786541652395;0.11;83
f9b200db02b488d9;Lando Vannata;0.03190584944890807;0.11;84
4bdedbdeedff7d1d;Bolaji Oki;0.029956380423247005;0.1;85
3bad7ef643840f67;Joe Lauzon;0.027780408777350607;0.09;86
ec13c393d029297d;Kaue Fernandes;0.0273333228899034;0.09;87
d9a56ecb6e94f02e;Evan Elder;0.024029696430159998;0.08;88
e1248941344b3288;Alexander Volkanovski;0.01617609162695738;0.05;89
a13d755965a4ec9f;Rongzhu;0.015174725945923305;0.05;90
d403b1a6f278c95e;Vagner Rocha;0.005206712464436473;0.02;91
a75a48bfe776b2c2;Jesse Butler;0.004356105023849804;0.01;92
0e46690e55a8df75;Timmy Cuamba;0.0040273263076655835;0.01;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004003297705695547;0.01;94
65db4065e2bc107d;Darrius Flowers;0.003997611513176356;0.01;95
e99eb0ef25885de5;Mitch Ramirez;0.00399044119516009;0.01;96
6d38e41efa47a72d;Jordan Vucenic;0.0038776780434822515;0.01;97
c4d039123e62f6a9;Dennis Buzukja;0.003870954995212745;0.01;98
40a456a25d52ee65;Rolando Bedoya;0.00381675941704924;0.01;99
20bccc9bb4ceb23e;Melquizael Costa;-0.001426210853344892;-0.0;100
b4c57a8c2b773e82;Michal Figlak;-0.0015452934519605398;-0.01;101
3e708ce33b6b18e6;Victor Martinez;-0.001648590426879564;-0.01;102
267f4a6568abe245;Landon Quinones;-0.001787977710846005;-0.01;103
3753714927f18437;Mohammad Yahya;-0.001957441541703242;-0.01;104
dc07493a87dc0a6e;Alex Reyes;-0.002005230516039626;-0.01;105
93b2b7caa457cbea;James Llontop;-0.0022040250292074733;-0.01;106
