Href;Name;LastFightScore;ScaledScore;Rank
511e82663651438d;Michael Johnson;0.1404331407430331;3.19;47
af65aa688d13eedf;Joe Solecki;0.13684598565501951;3.11;48
ff62013d2fce6d13;Nazim Sadykhov;0.11930980500300371;2.71;49
fd406a32a6fb3a29;Chris Duncan;0.11673652581485235;2.65;50
fb3e61720be4690c;Mike Davis;0.11173280145492825;2.54;51
4c88a1db5a46c6a4;Jai Herbert;0.11105147573608036;2.52;52
809bd1a871491508;Terrance McKinney;0.11100970098373153;2.52;53
cfc3e7bb44685289;Trey Ogden;0.11040546397794213;2.51;54
849c5d9979df5357;Mateusz Rebecki;0.10367737424304314;2.35;55
bf2c8e01b07d3eb1;Myktybek Orolbai;0.09777521632145435;2.22;56
3920d0cc288f9b0d;Francisco Prado;0.09540780323651528;2.16;57
19c591115a58982c;Viacheslav Borshchev;0.09356688278419385;2.12;58
ee18ff42063174df;Ottman Azaitar;0.09267929873929748;2.1;59
59279a7c978f7da0;Al Iaquinta;0.08559434606733175;1.94;60
8c1ca54b5089d199;Maheshate;0.0826265778626096;1.87;61
48a9a128784d53d1;Elves Brener;0.08182832002990541;1.86;62
b39f7a6c2be17ee8;Charlie Campbell;0.08115434700329291;1.84;63
f4c49976c75c5ab2;Conor McGregor;0.07802794266344933;1.77;64
ac026518a9b4dc0f;Jordan Leavitt;0.07084928816081704;1.61;65
c739c2995a275314;Yanal Ashmouz;0.06544052088876068;1.48;66
2747c60e42d9d75f;David Teymur;0.06428305048293048;1.46;67
436f970c9ea9169c;Gabriel Benitez;0.05717525550265731;1.3;68
06626b6287e1ae1e;Chris Padilla;0.05568268286620055;1.26;69
a7151778b3381036;Kurt Holobaugh;0.05367193974275143;1.22;70
ca28cdf526d6b6e9;Nurullo Aliev;0.045732053730318;1.04;71
7772b283d288dbe2;Guram Kutateladze;0.0439563999637927;1.0;72
d2cd7a69cc55e7ed;Austin Hubbard;0.042462209692513964;0.96;73
6c3b2525436cf5d4;Tom Nolan;0.042104126758635105;0.96;74
8c169fbe1ac33637;Loik Radzhabov;0.04153328980232487;0.94;75
38c626ca912c7bac;Damir Hadzovic;0.04110087074098833;0.93;76
37f560436d745c18;Nikolas Motta;0.040613016192515686;0.92;77
a72a2a769fa5a2be;Anshul Jubli;0.03780426005489063;0.86;78
a29db9cd4f9ccea5;Natan Levy;0.03644235842938311;0.83;79
37c5366d18ed6c05;Roosevelt Roberts;0.03545791919932735;0.8;80
0bc697c5936a2d0a;Trevor Peek;0.03312653908863468;0.75;81
5d495dec23d7c68e;Francis Marshall;0.030344513846156183;0.69;82
e2be0c1a9b886d92;MarQuel Mederos;0.02983045375795336;0.68;83
4bdedbdeedff7d1d;Bolaji Oki;0.024016707158531287;0.54;84
d9a56ecb6e94f02e;Evan Elder;0.02207166090142907;0.5;85
f9b200db02b488d9;Lando Vannata;0.021983225119954555;0.5;86
ec13c393d029297d;Kaue Fernandes;0.02165369845755022;0.49;87
3bad7ef643840f67;Joe Lauzon;0.019765921045937402;0.45;88
a13d755965a4ec9f;Rongzhu;0.010751343898471665;0.24;89
e1248941344b3288;Alexander Volkanovski;0.009719038528445469;0.22;90
a75a48bfe776b2c2;Jesse Butler;0.00444719257799493;0.1;91
0e46690e55a8df75;Timmy Cuamba;0.004226123846201695;0.1;92
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004208468286522419;0.1;93
65db4065e2bc107d;Darrius Flowers;0.004197398094192747;0.1;94
e99eb0ef25885de5;Mitch Ramirez;0.004183795311203784;0.09;95
6d38e41efa47a72d;Jordan Vucenic;0.004082543789102292;0.09;96
c4d039123e62f6a9;Dennis Buzukja;0.004073194461537526;0.09;97
40a456a25d52ee65;Rolando Bedoya;0.004023663627799827;0.09;98
d403b1a6f278c95e;Vagner Rocha;0.003727149715761907;0.08;99
20bccc9bb4ceb23e;Melquizael Costa;-0.0012813151451223368;-0.03;100
b4c57a8c2b773e82;Michal Figlak;-0.0013558871430304782;-0.03;101
3e708ce33b6b18e6;Victor Martinez;-0.0014484025012917465;-0.03;102
267f4a6568abe245;Landon Quinones;-0.0015044295900123105;-0.03;103
3753714927f18437;Mohammad Yahya;-0.0016586081380409803;-0.04;104
dc07493a87dc0a6e;Alex Reyes;-0.0017161686788258667;-0.04;105
93b2b7caa457cbea;James Llontop;-0.0018111421724075682;-0.04;106
