Href;Name;LastFightScore;ScaledScore;Rank
19c591115a58982c;Viacheslav Borshchev;0.12738779356088056;8.76;60
59279a7c978f7da0;Al Iaquinta;0.11875798811466198;8.52;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11709394758546796;8.47;62
8c1ca54b5089d199;Maheshate;0.11093319802077692;8.29;63
48a9a128784d53d1;Elves Brener;0.10571597624919557;8.13;64
b39f7a6c2be17ee8;Charlie Campbell;0.09720007539012772;7.87;65
ac026518a9b4dc0f;Jordan Leavitt;0.08998566234993631;7.63;66
c739c2995a275314;Yanal Ashmouz;0.07981328776601081;7.27;67
2747c60e42d9d75f;David Teymur;0.0784771449104612;7.22;68
06626b6287e1ae1e;Chris Padilla;0.07081630836585949;6.93;69
a7151778b3381036;Kurt Holobaugh;0.06669880716641789;6.76;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06259654987432574;6.6;71
38c626ca912c7bac;Damir Hadzovic;0.05435534392000962;6.23;72
a72a2a769fa5a2be;Anshul Jubli;0.052375723615809736;6.14;73
7772b283d288dbe2;Guram Kutateladze;0.051235709226592374;6.09;74
6c3b2525436cf5d4;Tom Nolan;0.049795996276589136;6.02;75
d2cd7a69cc55e7ed;Austin Hubbard;0.04969712777171062;6.01;76
8c169fbe1ac33637;Loik Radzhabov;0.04774920499048092;5.92;77
37c5366d18ed6c05;Roosevelt Roberts;0.04390361932759812;5.72;78
0bc697c5936a2d0a;Trevor Peek;0.04062456705347892;5.55;79
a29db9cd4f9ccea5;Natan Levy;0.037489017575003926;5.37;80
5d495dec23d7c68e;Francis Marshall;0.036050602465451;5.29;81
e2be0c1a9b886d92;MarQuel Mederos;0.031861272496661805;5.04;82
ffe9703408fb5964;David Onama;0.031482697021746435;5.01;83
f9b200db02b488d9;Lando Vannata;0.029742144919606313;4.9;84
4bdedbdeedff7d1d;Bolaji Oki;0.02930443660653548;4.87;85
ec13c393d029297d;Kaue Fernandes;0.027070092934120174;4.72;86
3bad7ef643840f67;Joe Lauzon;0.026191573618608095;4.65;87
d9a56ecb6e94f02e;Evan Elder;0.023681482323073592;4.47;88
a13d755965a4ec9f;Rongzhu;0.015008176203820518;3.73;89
e1248941344b3288;Alexander Volkanovski;0.013582718178268118;3.58;90
d403b1a6f278c95e;Vagner Rocha;0.005061965996344005;2.41;91
0e46690e55a8df75;Timmy Cuamba;0.004278392215963206;2.25;92
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.00427043396133549;2.25;93
e99eb0ef25885de5;Mitch Ramirez;0.004250085489155535;2.25;94
65db4065e2bc107d;Darrius Flowers;0.004249926505594863;2.25;95
6d38e41efa47a72d;Jordan Vucenic;0.004046323668125011;2.2;96
c4d039123e62f6a9;Dennis Buzukja;0.004043409462245445;2.2;97
15ea371202eb25e1;Roberto Romero;0.00401002256327292;2.2;98
40a456a25d52ee65;Rolando Bedoya;0.003987083107608843;2.19;99
20bccc9bb4ceb23e;Melquizael Costa;-0.0010447876247243193;;100
b4c57a8c2b773e82;Michal Figlak;-0.0012364958175942724;;101
3e708ce33b6b18e6;Victor Martinez;-0.001297703354026748;;102
267f4a6568abe245;Landon Quinones;-0.0013197385743887267;;103
3753714927f18437;Mohammad Yahya;-0.00161340851595049;;104
dc07493a87dc0a6e;Alex Reyes;-0.0016497395237741836;;105
93b2b7caa457cbea;James Llontop;-0.010308290640454042;;106
